Time,Flow1_NewReno_Bps,Flow2_Cubic_Bps,Flow3_Bbr_Bps,Flow4_Dctcp_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow3_PktLoss,Flow4_PktLoss,Flow1_Cwnd,Flow2_Cwnd,Flow3_Cwnd,Flow4_Cwnd,JainsFairnessIndex
135.5,375000,75000,0,795000,1531,1140,915,870,72400,53576,2896,76744,0.497904
135.6,735000,480000,0,45000,1515,1145,915,882,73848,55024,2896,78192,0.513687
135.7,0,465000,30000,750000,1533,1124,917,887,73848,55024,5792,79640,0.497042
135.8,765000,90000,0,390000,1533,1147,917,865,75296,56472,5792,79640,0.519846
135.9,165000,585000,60000,435000,1522,1137,921,887,75296,57920,11584,81088,0.689176
136,600000,0,105000,540000,1535,1147,914,875,76744,57920,11584,81088,0.584805
136.1,405000,585000,0,270000,1514,1149,926,888,76744,59368,20272,81088,0.685315
136.2,375000,0,105000,765000,1536,1149,928,870,78192,59368,20272,81088,0.525878
136.3,615000,585000,0,45000,1518,1151,929,869,78192,59368,20272,81088,0.536359
136.4,141040,510000,105000,498160,1539,1130,934,893,78192,59368,18824,83984,0.729356
136.5,810000,105000,0,334040,1541,1152,934,871,78192,60816,18824,83984,0.500862
136.6,118080,615000,105000,405000,1533,1140,934,901,78192,62264,20272,83984,0.681065
136.7,705000,0,0,540000,1525,1154,934,882,78192,62264,20272,83984,0.491369
136.8,345000,630000,90000,195000,1502,1156,933,909,78192,63712,17376,83984,0.706165
136.9,230400,105000,75000,830600,1540,1149,928,906,79640,63712,17376,85432,0.506852
137,690000,555000,0,0,1528,1156,932,916,79640,65160,20272,85432,0.494189
137.1,0,390000,60000,807800,1549,1136,932,918,79640,65160,20272,85432,0.489353
137.2,735000,270000,0,240000,1506,1157,932,902,79640,66608,20272,85432,0.577742
137.3,0,660000,60000,527560,1506,1137,932,877,79640,66608,20272,85432,0.542287
137.4,64640,720000,90000,373120,1500,1157,931,865,79640,69504,1448,85432,0.581024
137.5,0,1.17e+06,75000,0,1500,1142,928,865,79640,70952,2896,85432,0.28192
137.6,0,1.23e+06,15000,0,1500,1142,932,865,79640,73848,5792,85432,0.256097
137.7,0,1.08e+06,180000,0,1500,1151,928,865,79640,75296,11584,85432,0.331081
137.8,0,1.02e+06,225000,0,1500,1144,943,865,79640,76744,23168,85432,0.355176
137.9,0,1.02e+06,225000,0,1500,1146,945,865,79640,79640,24616,85432,0.355176
138,0,990000,255000,0,1500,1147,945,865,79640,81088,26064,85432,0.370775
138.1,0,825000,420000,0,1500,1159,936,865,79640,82536,27512,85432,0.452153
138.2,0,870000,390000,0,1501,1166,928,865,1448,83984,27512,85432,0.436634
138.3,15000,930000,285000,15000,1502,1165,935,865,2896,85432,30408,1448,0.409377
138.4,30000,885000,315000,15000,1504,1165,935,865,5792,86880,31856,1448,0.438566
138.5,60000,870000,315000,0,1505,1168,935,865,8688,88328,33304,1448,0.450733
138.6,75000,840000,345000,0,1512,1173,930,865,17376,89776,33304,1448,0.478049
138.7,180000,915000,150000,0,1524,1163,941,867,34752,91224,34752,2896,0.434363
138.8,360000,660000,195000,30000,1528,1164,953,869,55024,92672,36200,5792,0.641434
138.9,30000,780000,375000,60000,1546,1156,953,873,69504,92672,37648,11584,0.514258
139,690000,450000,105000,0,1556,1163,946,873,81088,94120,37648,11584,0.561909
139.1,345000,525000,270000,120000,1535,1177,955,881,81088,95568,39096,23168,0.823529
139.2,465000,450000,330000,0,1553,1177,933,881,81088,95568,39096,23168,0.734435
139.3,570000,510000,45000,120000,1523,1179,957,887,81088,95568,39096,26064,0.644314
139.4,169040,510000,405000,165000,1560,1166,952,876,82536,95568,40544,26064,0.81268
139.5,736560,510000,0,0,1550,1171,958,891,82536,95568,40544,26064,0.484012
139.6,0,603160,420000,225000,1567,1162,959,889,82536,97016,41992,26064,0.659205
139.7,748960,211480,285000,0,1574,1183,940,889,82536,97016,41992,26064,0.564545
139.8,15000,900000,150000,195000,1573,1170,959,887,82536,97016,43440,26064,0.455814
139.9,695480,0,435000,105000,1588,1180,947,880,83984,97016,44888,26064,0.557946
140,406840,788320,0,60000,1564,1140,961,887,83984,60368,44888,26064,0.498195
140.1,511320,137760,435000,165000,1556,1126,963,882,83984,60368,44888,26064,0.785005
140.2,321520,300000,465000,165000,1530,1173,965,886,83984,97016,47784,26064,0.896413
140.3,0,705000,495000,45000,1530,1193,947,884,83984,98464,49232,26064,0.520789
140.4,0,1.005e+06,120000,120000,1530,1181,957,882,83984,99912,49232,26064,0.373024
140.5,0,795000,375000,81920,1530,1175,967,877,83984,101360,50680,1448,0.502753
140.6,0,705000,525000,15000,1530,1174,967,877,83984,101360,52128,1448,0.501383
140.7,0,705000,525000,15000,1530,1188,957,876,83984,102808,53576,1448,0.501383
140.8,0,930000,330000,0,1530,1197,947,876,83984,104256,53576,1448,0.407579
140.9,0,1.02e+06,225000,0,1530,1178,969,878,83984,105704,55024,2896,0.355176
141,0,660000,555000,30000,1530,1181,971,876,83984,107152,56472,2896,0.520474
141.1,0,660000,585000,0,1531,1187,963,880,1448,107152,57920,5792,0.498192
141.2,15000,915000,255000,60000,1531,1197,954,884,1448,108600,57920,11584,0.427676
141.3,15000,795000,330000,120000,1530,1181,973,892,1448,110048,59368,23168,0.525313
141.4,0,630000,615000,0,1530,1181,973,892,1448,110048,60816,23168,0.499927
141.5,0,825000,180000,240000,1530,1193,961,895,1448,111496,60816,27512,0.502847
141.6,0,525000,435000,285000,1532,1197,975,880,2896,112944,62264,27512,0.709621
141.7,30000,630000,600000,0,1534,1203,953,895,5792,112944,62264,28960,0.523753
141.8,0,915000,45000,285000,1534,1183,975,897,5792,114392,63712,30408,0.420985
141.9,60000,540000,645000,0,1538,1185,975,897,11584,114392,65160,30408,0.544843
142,120000,810000,0,315000,1530,1192,977,897,11584,115840,65160,31856,0.503435
142.1,0,525000,660000,60000,1546,1189,979,893,23168,115840,66608,31856,0.542099
142.2,135000,705000,165000,255000,1546,1169,968,899,26064,115840,66608,33304,0.653333
142.3,0,450000,510000,285000,1551,1141,981,880,26064,115840,68056,33304,0.712557
142.4,210000,157480,696280,180000,1555,1184,970,891,26064,115840,68056,33304,0.659838
142.5,270000,792760,0,195000,1542,1205,981,902,26064,117288,69504,34752,0.534884
142.6,0,198760,691800,345000,1557,1208,983,886,28960,117288,70952,36200,0.599029
142.7,285000,750000,225000,0,1558,1189,968,904,28960,117288,70952,36200,0.571614
142.8,105000,305800,465000,375000,1551,1168,983,901,28960,117288,70952,37648,0.847713
142.9,195000,0,678240,375000,1560,1173,988,884,31856,117288,72400,37648,0.609912
143,330000,57160,739640,120000,1561,1168,972,899,33304,117288,72400,39096,0.576912
143.1,345000,0,600000,300000,1561,1168,966,906,34752,117288,73848,40544,0.681
143.2,345000,0,495000,405000,1563,1168,968,908,36200,117288,75296,41992,0.733809
143.3,375000,0,435000,435000,1542,1168,990,908,36200,117288,76744,43440,0.746532
143.4,30000,0,795000,435000,1561,1168,990,889,37648,117288,78192,43440,0.482759
143.5,345000,0,795000,105000,1565,1169,977,903,39096,1448,78192,44888,0.508488
143.6,405000,0,480000,360000,1565,1169,970,910,40544,1448,79640,46336,0.73948
143.7,405000,15000,360000,465000,1546,1170,991,912,40544,2896,81088,47784,0.759704
143.8,0,30000,810000,405000,1567,1172,994,891,41992,5792,82536,47784,0.471979
143.9,435000,60000,675000,90000,1567,1168,977,912,43440,5792,82536,49232,0.604524
144,435000,0,315000,495000,1556,1176,985,914,43440,11584,83984,50680,0.726381
144.1,0,120000,720000,405000,1569,1184,996,893,44888,23168,85432,50680,0.556103
144.2,465000,150000,510000,120000,1569,1174,984,914,46336,23168,85432,52128,0.755042
144.3,270000,90000,375000,525000,1551,1199,996,912,46336,44888,86880,53576,0.79819
144.4,195000,405000,645000,0,1571,1200,987,916,47784,65160,86880,53576,0.626957
144.5,465000,0,240000,540000,1552,1223,997,917,47784,79640,86880,53576,0.685336
144.6,0,420000,825000,0,1572,1249,971,917,47784,78192,86880,53576,0.452153
144.7,465000,0,240000,540000,1569,1249,963,920,47784,78192,86880,56472,0.685336
144.8,0,510000,290600,450000,1574,1249,1004,899,47784,79640,88328,56472,0.714745
144.9,495000,315000,314200,135000,1574,1228,1018,920,47784,79640,88328,57920,0.859495
145,105000,186120,373880,570000,1567,1215,1019,908,47784,79640,88328,57920,0.747144
145.1,390000,0,724920,135000,1574,1215,1029,914,49232,79640,88328,59368,0.561305
145.2,495000,0,276440,480000,1573,1215,1014,924,49232,79640,88328,60816,0.709486
145.3,0,0,645280,600000,1576,1215,1041,902,50680,79640,88328,60816,0.49934
145.4,525000,0,697600,30000,1576,1215,1009,925,52128,79640,88328,62264,0.513976
145.5,375000,0,225000,645000,1555,1215,1031,925,52128,79640,89776,63712,0.638107
145.6,150000,0,915000,180000,1578,1215,1025,913,53576,79640,91224,63712,0.434363
145.7,555000,0,240000,465000,1573,1215,1017,927,53576,79640,91224,65160,0.682135
145.8,0,0,705000,540000,1577,1216,1033,905,53576,1448,92672,65160,0.491369
145.9,540000,15000,555000,135000,1578,1215,1014,927,55024,1448,92672,66608,0.626957
146,180000,0,390000,675000,1566,1217,1035,918,55024,2896,94120,66608,0.60536
146.1,375000,30000,855000,0,1580,1219,1014,929,56472,5792,94120,68056,0.454874
146.2,420000,0,120000,705000,1561,1219,1035,929,57920,5792,95568,69504,0.563379
146.3,150000,30000,960000,105000,1582,1219,1023,922,57920,7240,95568,69504,0.405331
146.4,585000,0,60000,600000,1567,1219,1033,931,59368,7240,95568,70952,0.549012
146.5,0,30000,900000,315000,1584,1217,1002,910,59368,7240,95568,70952,0.425773
146.6,585000,0,275880,390000,1584,1217,983,929,59368,7240,95568,70952,0.685749
146.7,435000,0,147280,663400,1566,1217,1041,934,59368,7240,97016,72400,0.595883
146.8,180000,0,975000,105000,1587,1217,1029,927,59368,7240,97016,72400,0.399276
146.9,615000,0,45000,585000,1569,1217,1041,937,59368,7240,97016,72400,0.536359
147,0,0,916640,330000,1587,1217,1010,916,59368,7240,97016,72400,0.409352
147.1,615000,0,283280,349120,1586,1217,990,897,60816,7240,97016,72400,0.67028
147.2,630000,0,542040,75360,1589,1217,1020,891,62264,7240,98464,72400,0.5586
147.3,645000,0,612200,0,1571,1218,1045,891,63712,1448,99912,72400,0.49966
147.4,240000,15000,990000,0,1573,1217,1044,891,63712,1448,101360,72400,0.373347
147.5,405000,0,840000,0,1591,1219,1029,891,65160,2896,102808,72400,0.445602
147.6,675000,30000,540000,0,1591,1220,1029,891,66608,4344,102808,72400,0.51797
147.7,480000,45000,720000,0,1571,1221,1050,891,66608,7240,104256,72400,0.516107
147.8,195000,30000,1.035e+06,0,1593,1219,1032,891,68056,7240,105704,72400,0.357519
147.9,705000,30000,510000,0,1593,1222,1030,891,69504,8688,105704,72400,0.511205
148,555000,75000,615000,0,1573,1224,1052,891,70952,10136,107152,72400,0.560081
148.1,150000,30000,1.065e+06,0,1595,1222,1034,892,70952,10136,108600,1448,0.334742
148.2,735000,75000,435000,15000,1595,1224,1033,892,72400,11584,108600,1448,0.53978
148.3,405000,105000,720000,15000,1576,1226,1054,891,72400,13032,110048,1448,0.558628
148.4,330000,0,915000,0,1597,1226,1033,891,73848,13032,110048,1448,0.409572
148.5,765000,135000,345000,0,1585,1226,1047,891,75296,14480,111496,1448,0.536359
148.6,90000,135000,1.02e+06,0,1591,1217,1052,893,75296,14480,112944,2896,0.363267
148.7,675000,0,555000,30000,1599,1228,1035,895,76744,15928,112944,5792,0.519129
148.8,480000,165000,600000,0,1577,1228,1058,895,76744,17376,114392,5792,0.627413
148.9,315000,0,870000,60000,1599,1228,1036,899,78192,17376,114392,11584,0.450733
149,765000,165000,315000,0,1579,1230,1058,899,79640,18824,115840,11584,0.544499
149.1,30000,0,1.11e+06,120000,1601,1230,1039,907,79640,18824,117288,23168,0.318182
149.2,810000,180000,135000,120000,1595,1231,1054,899,81088,20272,117288,23168,0.537363
149.3,0,165000,1.065e+06,15000,1603,1220,998,912,81088,20272,117288,26064,0.333575
149.4,825000,135000,154360,135000,1605,1224,1000,906,82536,20272,117288,26064,0.526689
149.5,845720,75000,167960,165000,1605,1233,1057,907,83984,20272,117288,26064,0.506153
149.6,179840,195000,810760,60000,1593,1225,1071,914,83984,21720,117288,26064,0.530398
149.7,660000,0,420680,165000,1590,1235,1067,907,83984,21720,117288,26064,0.606333
149.8,420000,225000,600000,0,1562,1235,1027,912,83984,23168,117288,26064,0.660119
149.9,530400,225000,363080,135000,1588,1237,1049,912,85432,24616,48432,26064,0.814942
150,525000,45000,533560,135000,1611,1234,1075,903,88328,24616,117288,26064,0.660581
150.1,902120,210000,135000,0,1600,1237,1074,912,88328,26064,117288,26064,0.443793
150.2,30000,255000,840000,135000,1608,1220,1094,910,88328,26064,110048,26064,0.502564
150.3,870000,0,375000,0,1611,1239,1072,912,89776,27512,115840,26064,0.43175
150.4,240000,255000,615000,135000,1595,1236,1034,912,89776,27512,118736,26064,0.746532
150.5,750000,285000,65200,150000,1578,1228,1029,903,89776,27512,118736,1448,0.582795
150.6,921640,300000,15000,15000,1594,1243,1028,903,92672,30408,118736,1448,0.416707
150.7,930000,315000,0,0,1595,1243,1028,903,94120,31856,118736,1448,0.401925
150.8,930000,315000,0,0,1596,1245,1028,905,95568,33304,118736,2896,0.401925
150.9,870000,345000,0,30000,1599,1245,1028,907,97016,34752,118736,5792,0.441943
151,855000,345000,0,60000,1603,1241,1028,911,98464,36200,118736,11584,0.464945
151.1,765000,360000,0,120000,1621,1233,1028,903,99912,36200,118736,11584,0.531395
151.2,1.035e+06,210000,0,0,1613,1234,1028,919,101360,37648,118736,23168,0.347438
151.3,825000,180000,0,240000,1602,1249,1028,922,101360,39096,118736,27512,0.502847
151.4,570000,405000,0,285000,1601,1249,1029,922,102808,40544,1448,28960,0.696133
151.5,705000,315000,15000,210000,1623,1245,1028,908,104256,41992,1448,28960,0.604935
151.6,1.065e+06,105000,0,75000,1605,1250,1030,924,105704,41992,2896,30408,0.336706
151.7,480000,420000,30000,315000,1603,1251,1032,924,105704,43440,5792,31856,0.764425
151.8,615000,345000,60000,225000,1625,1251,1030,909,107152,44888,7240,31856,0.702672
151.9,1.08e+06,90000,0,90000,1605,1253,1036,926,107152,44888,11584,33304,0.335616
152,315000,465000,120000,345000,1607,1253,1041,926,108600,46336,20272,34752,0.863283
152.1,825000,345000,75000,0,1627,1238,1036,926,110048,46336,20272,34752,0.48121
152.2,660000,120000,120000,345000,1607,1255,1056,928,110048,47784,40544,36200,0.664192
152.3,465000,405000,315000,75000,1629,1253,1047,923,111496,49232,49232,36200,0.818182
152.4,885000,90000,0,270000,1586,1255,1073,930,111496,49232,60816,36200,0.448386
152.5,240000,375000,330000,300000,1571,1254,1090,910,111496,49232,60816,36200,0.975779
152.6,243080,435000,510000,60000,1631,1259,1065,932,111496,49232,60816,37648,0.760578
152.7,630000,150000,75000,390000,1609,1261,1075,932,111496,52128,60816,39096,0.671442
152.8,165000,390000,360000,330000,1642,1261,1054,912,104256,52128,60816,39096,0.927437
152.9,949600,240000,0,60000,1603,1256,1054,933,112944,53576,60816,40544,0.405399
153,349120,465000,36520,405000,1605,1261,1051,935,112944,53576,60816,41992,0.782885
153.1,299720,510000,0,435000,1662,1254,1051,923,114392,55024,60816,43440,0.718403
153.2,1.18352e+06,60000,0,0,1640,1260,1051,935,115840,55024,60816,43440,0.275283
153.3,300000,525000,0,435000,1638,1262,1051,937,115840,56472,60816,44888,0.715328
153.4,900000,345000,0,0,1659,1243,1051,937,117288,56472,60816,44888,0.417111
153.5,540000,240000,0,465000,1637,1264,1052,937,117288,57920,1448,46336,0.685336
153.6,675000,435000,0,135000,1659,1254,1052,928,118736,59368,1448,46336,0.584408
153.7,765000,150000,15000,330000,1638,1266,1052,939,118736,59368,1448,47784,0.553672
153.8,435000,450000,0,360000,1652,1267,1052,918,118736,59368,1448,47784,0.74331
153.9,975000,150000,15000,105000,1588,1267,1051,941,118736,59368,1448,47784,0.393657
154,141520,615000,0,495000,1599,1259,1051,934,118736,62264,1448,49232,0.608719
154.1,267120,495000,0,480000,1665,1269,1053,920,120184,63712,2896,49232,0.705433
154.2,1.065e+06,150000,0,30000,1645,1269,1053,943,120184,63712,2896,50680,0.334742
154.3,120000,600000,15000,525000,1658,1263,1052,935,120184,63712,2896,52128,0.610381
154.4,905240,345000,0,0,1602,1252,1052,943,120184,63712,2896,52128,0.416389
154.5,47800,675000,0,525000,1597,1253,1054,945,120184,66608,4344,53576,0.530651
154.6,0,660000,30000,555000,1597,1254,1054,945,120184,68056,4344,55024,0.520474
154.7,0,660000,30000,555000,1597,1255,1055,947,120184,69504,4344,56472,0.520474
154.8,0,615000,45000,585000,1597,1256,1057,947,120184,69504,7240,57920,0.536359
154.9,0,585000,75000,585000,1597,1260,1057,947,120184,70952,8688,59368,0.561542
155,0,570000,75000,615000,1597,1271,1059,935,120184,72400,10136,60816,0.56
155.1,0,630000,105000,510000,1598,1280,1059,929,1448,73848,11584,60816,0.580077
155.2,15000,765000,105000,360000,1599,1280,1052,936,2896,75296,11584,62264,0.5337
155.3,30000,765000,0,450000,1601,1264,1061,947,5792,76744,13032,63712,0.491369
155.4,60000,480000,135000,585000,1597,1264,1061,953,5792,76744,14480,65160,0.667676
155.5,0,435000,135000,675000,1602,1274,1063,941,8688,78192,15928,66608,0.584408
155.6,74280,675000,165000,330000,1609,1284,1060,935,17376,79640,15928,66608,0.648048
155.7,180000,720000,0,345000,1617,1265,1063,955,31856,81088,17376,68056,0.578519
155.8,0,375000,165000,705000,1621,1266,1065,953,34752,81088,18824,69504,0.582826
155.9,360000,555000,195000,150000,1645,1286,1052,947,69504,82536,18824,69504,0.796748
156,225000,465000,0,555000,1630,1279,1064,957,69504,82536,18824,70952,0.67407
156.1,300000,390000,180000,375000,1676,1286,1065,937,101360,83984,20272,70952,0.933469
156.2,450000,450000,0,345000,1665,1288,1065,953,101360,83984,20272,70952,0.73948
156.3,90000,375000,180000,615000,1685,1289,1067,938,101360,83984,20272,72400,0.709574
156.4,529520,675000,0,37960,1652,1255,1067,960,101360,83984,20272,73848,0.523338
156.5,48160,337600,210000,660000,1649,1281,1069,956,101360,86880,23168,73848,0.661473
156.6,0,750000,240000,255000,1649,1291,1066,949,101360,88328,24616,73848,0.565599
156.7,0,750000,0,495000,1649,1271,1070,967,101360,88328,24616,73848,0.479869
156.8,0,300000,255000,698040,1649,1282,1070,955,101360,89776,26064,75296,0.611142
156.9,0,765000,255000,225000,1649,1294,1066,952,101360,91224,27512,75296,0.552889
157,0,705000,0,540000,1649,1273,1072,969,101360,91224,27512,76744,0.491369
157.1,0,240000,285000,720000,1649,1294,1072,948,101360,92672,28960,78192,0.58961
157.2,0,945000,240000,75000,1649,1290,1056,969,101360,94120,28960,78192,0.415059
157.3,0,405000,45000,795000,1650,1275,1074,971,1448,94120,30408,79640,0.485551
157.4,15000,570000,315000,345000,1651,1296,1074,950,2896,95568,31856,79640,0.713147
157.5,0,765000,0,480000,1651,1275,1074,971,2896,95568,31856,81088,0.475103
157.6,30000,210000,315000,690000,1653,1298,1076,952,5792,97016,33304,82536,0.624683
157.7,0,1.005e+06,120000,135000,1653,1286,1068,973,5792,98464,33304,82536,0.380665
157.8,60000,105000,225000,855000,1657,1291,1076,959,11584,98464,34752,83984,0.486649
157.9,75000,900000,270000,0,1652,1300,1060,973,11584,99912,34752,83984,0.436123
158,0,330000,60000,855000,1658,1278,1078,975,13032,99912,34752,85432,0.459389
158.1,76400,690000,315000,165000,1663,1302,1070,964,15928,101360,34752,85432,0.638374
158.2,0,570000,0,690000,1663,1269,1080,953,15928,101360,34752,85432,0.495506
158.3,75000,465000,315000,390000,1663,1304,1085,943,15928,102808,36200,85432,0.818949
158.4,0,1.05476e+06,90000,96280,1663,1241,1079,981,15928,102808,36200,86880,0.340781
158.5,75000,122440,300000,762840,1665,1295,1085,956,10136,104256,37648,86880,0.573361
158.6,90000,900000,255000,0,1659,1262,1070,990,10136,104256,37648,86880,0.43879
158.7,0,335400,135000,767120,1666,1240,1086,999,15928,104256,39096,86880,0.532353
158.8,105000,15000,405000,737120,1666,1240,1086,972,15928,104256,40544,86880,0.554168
158.9,105000,30000,405000,699320,1666,1238,1088,977,15928,104256,41992,88328,0.577413
159,105000,0,435000,705000,1666,1238,1088,979,15928,104256,43440,89776,0.555744
159.1,105000,0,435000,720000,1666,1238,1077,992,15928,104256,43440,91224,0.552286
159.2,105000,0,330000,810000,1659,1238,1076,1001,15928,104256,44888,92672,0.499348
159.3,0,0,300000,945000,1667,1238,1079,993,1448,104256,46336,94120,0.394198
159.4,120000,0,300000,825000,1659,1238,1092,983,1448,104256,47784,95568,0.493623
159.5,15000,0,495000,750000,1659,1238,1092,983,1448,104256,49232,95568,0.491365
159.6,0,0,495000,750000,1659,1239,1094,984,1448,1448,50680,97016,0.479869
159.7,0,15000,525000,705000,1659,1239,1077,1000,1448,1448,50680,98464,0.501383
159.8,0,15000,300000,930000,1661,1238,1074,1005,2896,1448,52128,99912,0.405713
159.9,30000,0,225000,990000,1663,1238,1096,988,5792,1448,53576,101360,0.375627
160,60000,0,555000,645000,1667,1240,1096,987,11584,2896,55024,101360,0.545455
160.1,120000,30000,555000,540000,1659,1242,1091,1002,11584,5792,55024,102808,0.630168
160.2,0,0,285000,960000,1671,1242,1079,1007,17376,5792,56472,104256,0.386415
160.3,180000,60000,300000,705000,1672,1246,1098,988,18824,11584,57920,104256,0.621975
160.4,195000,120000,585000,360000,1659,1254,1091,1011,18824,23168,57920,105704,0.757082
160.5,0,0,150000,1.095e+06,1672,1254,1090,1001,20272,23168,59368,107152,0.317232
160.6,195000,240000,465000,345000,1674,1270,1100,990,21720,46336,60816,107152,0.899347
160.7,0,75000,420000,750000,1674,1265,1084,1013,21720,46336,60816,108600,0.520474
160.8,210000,300000,180000,555000,1675,1291,1101,994,23168,72400,60816,108600,0.816619
160.9,0,315000,405000,540000,1675,1270,1103,959,23168,72400,60816,108600,0.715328
161,210000,165000,615000,259120,1676,1306,1089,1016,23168,72400,60816,108600,0.754946
161.1,225000,615000,195000,210000,1670,1280,1105,1002,23168,72400,63712,108600,0.758366
161.2,0,214360,525000,510000,1677,1265,1098,1031,23168,72400,63712,108600,0.670864
161.3,240000,0,120000,887240,1678,1265,1107,991,24616,72400,65160,108600,0.452635
161.4,255000,0,675000,318200,1676,1265,1107,1002,26064,72400,66608,108600,0.626307
161.5,225000,0,675000,350880,1663,1265,1102,1054,26064,72400,66608,110048,0.621538
161.6,30000,0,75000,1.13192e+06,1680,1265,1104,1029,27512,72400,68056,111496,0.29702
161.7,285000,0,630000,345000,1680,1265,1109,1024,28960,72400,69504,111496,0.664657
161.8,0,0,435000,810000,1680,1265,1088,1045,28960,72400,69504,112944,0.458411
161.9,285000,0,270000,690000,1682,1265,1111,1026,30408,72400,70952,114392,0.61487
162,45000,0,735000,465000,1679,1266,1092,1047,30408,1448,70952,114392,0.510902
162.1,270000,15000,0,960000,1682,1265,1111,1028,31856,1448,72400,115840,0.389561
162.2,300000,0,735000,225000,1662,1266,1111,1047,31856,1448,73848,115840,0.582948
162.3,15000,15000,30000,1.185e+06,1684,1265,1111,1029,33304,1448,73848,117288,0.275692
162.4,315000,0,735000,195000,1678,1265,1113,1036,33304,1448,75296,117288,0.571986
162.5,0,0,255000,990000,1686,1267,1096,983,33304,2896,75296,117288,0.370775
162.6,330000,30000,720000,170240,1688,1265,1101,998,34752,2896,76744,117288,0.594623
162.7,360000,0,585000,300000,1688,1269,1115,1033,36200,5792,78192,118736,0.689728
162.8,0,15000,450000,797040,1688,1268,1095,1054,36200,5792,78192,118736,0.475164
162.9,360000,0,330000,554840,1689,1268,1115,1035,37648,5792,78192,118736,0.709085
163,0,0,690000,555000,1689,1270,1096,999,37648,7240,78192,118736,0.494189
163.1,390000,30000,663240,168480,1690,1270,1098,992,39096,7240,81088,118736,0.630481
163.2,390000,30000,780000,47800,1691,1268,1101,987,40544,7240,82536,118736,0.509701
163.3,405000,45000,795000,0,1693,1268,1103,987,41992,4344,83984,118736,0.485551
163.4,435000,105000,705000,0,1693,1268,1107,987,43440,10136,85432,118736,0.555744
163.5,435000,0,810000,0,1695,1274,1101,987,44888,10136,85432,118736,0.458411
163.6,465000,90000,705000,0,1695,1275,1101,987,46336,11584,86880,118736,0.550218
163.7,465000,105000,675000,0,1687,1277,1113,987,47784,13032,88328,118736,0.567463
163.8,360000,135000,750000,0,1675,1277,1124,988,47784,14480,89776,1448,0.545534
163.9,180000,135000,915000,15000,1694,1279,1108,989,49232,15928,91224,2896,0.436344
164,450000,135000,645000,30000,1699,1270,1113,991,50680,15928,91224,5792,0.622442
164.1,525000,30000,630000,60000,1699,1279,1110,987,52128,17376,92672,5792,0.572366
164.2,465000,165000,615000,0,1678,1281,1128,992,52128,18824,94120,8688,0.623326
164.3,60000,195000,915000,74280,1701,1276,1112,999,53576,18824,95568,17376,0.437667
164.4,555000,0,525000,180000,1701,1281,1113,999,55024,20272,95568,26064,0.644266
164.5,540000,195000,510000,0,1681,1283,1130,1011,55024,21720,97016,34752,0.657097
164.6,15000,165000,705000,360000,1703,1272,1119,1035,56472,21720,97016,69504,0.592449
164.7,585000,60000,540000,60000,1703,1283,1114,1031,57920,23168,98464,69504,0.60451
164.8,0,225000,615000,405000,1703,1274,1121,1062,57920,23168,98464,89776,0.653605
164.9,585000,0,375000,300000,1705,1285,1111,1042,59368,24616,98464,89776,0.692852
165,180000,225000,664680,180000,1693,1286,1114,1072,59368,24616,98464,89776,0.70066
165.1,435000,0,195000,606640,1705,1286,1101,1030,60816,24616,98464,89776,0.642271
165.2,615000,240000,405000,0,1688,1287,1132,1030,60816,24616,99912,89776,0.661665
165.3,195000,255000,796160,0,1694,1280,1114,1030,62264,26064,99912,89776,0.526826
165.4,450000,270000,527360,0,1707,1270,1153,1030,63712,26064,101360,89776,0.702747
165.5,645000,0,592880,0,1709,1289,1128,1030,65160,27512,101360,89776,0.499115
165.6,510000,285000,465000,0,1687,1289,1148,1030,65160,28960,102808,89776,0.711864
165.7,165000,30000,1.05e+06,0,1709,1287,1131,1030,66608,28960,104256,89776,0.342736
165.8,675000,255000,315000,0,1711,1291,1128,1030,68056,30408,104256,89776,0.625136
165.9,180000,315000,750000,0,1699,1283,1151,1030,68056,31856,105704,89776,0.558266
166,525000,0,735000,0,1711,1291,1130,1031,69504,31856,105704,1448,0.486486
166.1,555000,315000,360000,15000,1690,1293,1151,1032,69504,33304,107152,2896,0.721512
166.2,150000,0,1.095e+06,0,1713,1293,1131,1032,70952,33304,108600,2896,0.317232
166.3,735000,345000,135000,30000,1700,1293,1144,1034,70952,34752,108600,5792,0.571227
166.4,0,255000,990000,0,1713,1276,1151,1034,72400,34752,110048,5792,0.370775
166.5,735000,90000,375000,60000,1715,1295,1132,1035,73848,36200,110048,8688,0.573099
166.6,135000,360000,750000,0,1706,1284,1155,1035,73848,37648,111496,8688,0.545534
166.7,600000,0,585000,60000,1709,1297,1132,1040,73848,37648,111496,14480,0.549012
166.8,285000,360000,540000,60000,1690,1299,1097,1036,73848,37648,111496,14480,0.765785
166.9,604920,390000,245080,15000,1700,1297,1157,1042,73848,37648,111496,13032,0.680865
167,480760,0,675000,90000,1720,1299,1137,1045,73848,37648,112944,13032,0.55836
167.1,435000,375000,330920,105000,1705,1300,1158,1038,73848,37648,112944,13032,0.861665
167.2,345000,0,900000,0,1714,1300,1120,1047,73848,37648,112944,15928,0.417111
167.3,645840,375000,120000,120000,1699,1301,1113,1049,75296,37648,112944,15928,0.677589
167.4,405000,390000,290160,150000,1712,1303,1178,1039,76744,40544,114392,15928,0.902055
