Time,NewReno_1_Bps,Cubic_2_Bps,Bbr_3_Bps,Dctcp_4_Bps,NewReno_1_PktLoss,Cubic_2_PktLoss,Bbr_3_PktLoss,Dctcp_4_PktLoss,NewReno_1_Cwnd,Cubic_2_Cwnd,Bbr_3_Cwnd,Dctcp_4_Cwnd,JainsFairnessIndex
136,515400,360000,206560,165000,1223,814,816,1154,92672,34752,101360,17376,0.835741
136.1,810000,255000,0,180000,1234,809,816,1151,94120,34752,101360,17376,0.514258
136.2,975000,120000,0,165000,1226,826,816,1142,95568,36200,101360,17376,0.4
136.3,900000,345000,0,0,1215,828,816,1155,97016,37648,101360,18824,0.417111
136.4,675000,375000,0,195000,1214,830,816,1155,97016,39096,101360,20272,0.610944
136.5,645000,405000,0,195000,1220,826,816,1157,98464,40544,101360,21720,0.626957
136.6,765000,270000,0,225000,1238,812,817,1155,99912,40544,1448,23168,0.56
136.7,1.035e+06,135000,15000,60000,1222,832,818,1153,101360,41992,2896,23168,0.354445
136.8,615000,435000,30000,165000,1217,832,820,1159,101360,43440,5792,24616,0.650642
136.9,555000,435000,0,255000,1231,821,820,1159,102808,43440,5792,26064,0.689176
137,930000,0,60000,255000,1238,834,824,1142,104256,44888,11584,26064,0.4151
137.1,675000,465000,115920,0,1219,834,829,1161,104256,46336,20272,27512,0.575428
137.2,495000,465000,0,285000,1235,821,829,1161,105704,46336,20272,28960,0.71433
137.3,990000,0,195000,60000,1226,836,844,1157,107152,47784,40544,28960,0.379267
137.4,300000,495000,240000,225000,1238,836,828,1163,107152,49232,40544,30408,0.895431
137.5,780000,0,165000,300000,1235,836,869,1143,107152,49232,78192,30408,0.534031
137.6,360000,480000,405000,0,1211,838,859,1164,107152,49232,78192,30408,0.73948
137.7,591920,345000,0,315000,1247,817,892,1166,110048,49232,78192,33304,0.689083
137.8,330000,165000,750000,0,1226,840,896,1166,110048,52128,78192,33304,0.55467
137.9,375000,510000,45000,315000,1275,822,893,1166,110048,52128,78192,33304,0.771963
138,540840,0,705000,0,1255,842,856,1166,110048,52128,76744,33304,0.491467
138.1,285000,510000,138560,315000,1283,840,846,1168,91224,52128,76744,33304,0.847692
138.2,816840,90000,0,345000,1299,836,846,1155,110048,52128,78192,36200,0.493201
138.3,744360,420000,0,90000,1290,825,846,1163,111496,52128,78192,36200,0.532588
138.4,720000,248040,0,270000,1285,808,846,1170,111496,52128,78192,37648,0.586967
138.5,885000,0,0,375000,1285,808,846,1172,112944,52128,78192,39096,0.429615
138.6,840000,0,0,405000,1298,808,846,1160,114392,52128,78192,40544,0.445602
138.7,1.05e+06,0,0,195000,1299,808,846,1159,115840,52128,78192,40544,0.339761
138.8,1.035e+06,0,0,210000,1288,808,847,1174,115840,52128,1448,41992,0.347438
138.9,810000,0,15000,435000,1287,808,848,1174,117288,52128,2896,43440,0.469399
139,780000,0,30000,435000,1294,808,846,1172,118736,52128,2896,44888,0.485278
139.1,990000,0,0,255000,1307,809,847,1159,120184,1448,2896,44888,0.370775
139.2,1.02e+06,0,15000,210000,1289,809,850,1176,120184,1448,5792,46336,0.357239
139.3,705000,15000,60000,465000,1291,809,854,1178,121632,1448,11584,47784,0.540398
139.4,765000,15000,0,480000,1313,808,854,1156,123080,1448,11584,47784,0.486486
139.5,1.11e+06,0,120000,15000,1291,808,862,1178,123080,1448,23168,49232,0.310819
139.6,510000,0,240000,495000,1292,810,878,1180,124528,2896,46336,50680,0.688625
139.7,930000,0,0,315000,1315,810,878,1159,125976,2896,46336,50680,0.401925
139.8,570000,30000,450000,210000,1285,812,900,1180,125976,5792,78192,52128,0.693396
139.9,735000,0,0,510000,1237,812,900,1162,125976,5792,78192,52128,0.484186
140,81680,105000,525000,540000,1317,809,919,1170,125976,8688,78192,52128,0.669621
140.1,510000,0,735000,0,1289,815,925,1184,125976,8688,79640,55024,0.484186
140.2,360000,60000,285000,540000,1280,813,906,1186,125976,8688,79640,55024,0.765785
140.3,256560,0,525000,465000,1334,815,927,1165,125976,8688,81088,55024,0.696605
140.4,240000,60000,840000,105000,1318,816,924,1188,125976,7240,82536,57920,0.498192
140.5,570000,60000,60000,570000,1328,812,924,1174,125976,7240,82536,57920,0.60411
140.6,470000,0,773040,0,1305,818,930,1190,125976,10136,83984,57920,0.47195
140.7,30000,90000,525000,600000,1309,819,909,1192,125976,10136,83984,60816,0.601134
140.8,211400,60000,345000,630000,1294,815,931,1174,125976,10136,85432,60816,0.688352
140.9,0,45000,877800,330000,1294,821,931,1171,125976,13032,86880,62264,0.445145
141,0,135000,795000,315000,1294,821,910,1192,125976,14480,86880,62264,0.517037
141.1,0,135000,480000,630000,1294,823,913,1193,125976,15928,88328,63712,0.600296
141.2,0,90000,525000,645000,1294,817,933,1179,125976,15928,89776,65160,0.567203
141.3,0,75000,915000,255000,1294,823,931,1178,125976,17376,91224,65160,0.426828
141.4,0,165000,660000,420000,1294,825,913,1195,125976,18824,91224,66608,0.606213
141.5,0,195000,375000,675000,1294,812,929,1195,125976,18824,92672,68056,0.610944
141.6,0,0,855000,405000,1294,825,937,1176,125976,20272,94120,68056,0.443439
141.7,0,195000,750000,300000,1295,827,915,1197,1448,21720,94120,69504,0.561176
141.8,15000,225000,300000,705000,1295,812,932,1197,1448,21720,95568,70952,0.607496
141.9,15000,0,900000,330000,1294,826,939,1179,1448,21720,97016,70952,0.421603
142,0,210000,630000,405000,1294,827,919,1199,1448,23168,97016,72400,0.64048
142.1,0,150000,375000,735000,1294,817,939,1189,1448,23168,98464,73848,0.564299
142.2,0,75000,1.005e+06,165000,1296,829,930,1190,2896,24616,98464,73848,0.371575
142.3,30000,255000,360000,600000,1298,829,919,1201,5792,26064,99912,75296,0.69755
142.4,0,0,675000,570000,1298,829,941,1182,5792,26064,101360,76744,0.496469
142.5,60000,255000,750000,195000,1302,831,921,1203,11584,27512,101360,76744,0.593141
142.6,120000,45000,285000,795000,1294,828,943,1193,11584,27512,102808,78192,0.531067
142.7,0,240000,1.005e+06,0,1310,831,922,1203,23168,28960,102808,78192,0.362961
142.8,135000,270000,60000,780000,1311,813,942,1204,26064,28960,102808,79640,0.55112
142.9,0,15000,1.05e+06,180000,1315,833,935,1192,26064,30408,104256,79640,0.341378
143,135000,300000,210000,615000,1321,828,929,1189,26064,31856,104256,79640,0.748092
143.1,0,0,825000,420000,1321,835,897,1187,26064,31856,104256,80312,0.452153
143.2,225000,330000,335080,352240,1317,836,942,1193,26064,33304,107152,81088,0.974646
143.3,165000,345000,121400,615000,1315,823,939,1209,26064,33304,107152,83984,0.720269
143.4,0,0,795000,463960,1315,836,960,1188,26064,34752,107152,83984,0.467665
143.5,135000,345000,405000,360000,1315,838,934,1212,26064,36200,107152,83984,0.899347
143.6,0,0,570000,675000,1315,838,915,1171,26064,36200,107152,83984,0.496469
143.7,135000,345000,204960,560800,1315,840,895,1197,26064,36200,107152,85432,0.785773
143.8,135000,375000,0,749000,1315,841,895,1197,26064,37648,107152,85432,0.550489
143.9,135000,390000,0,722760,1315,842,895,1194,26064,39096,107152,85432,0.561892
144,135000,405000,0,705000,1315,838,895,1200,1448,40544,107152,86880,0.57047
144.1,126920,405000,0,720000,1307,827,895,1213,1448,40544,107152,88328,0.560926
144.2,15000,390000,0,840000,1306,824,895,1218,1448,41992,107152,89776,0.451678
144.3,0,330000,0,915000,1306,825,895,1218,1448,43440,107152,91224,0.409572
144.4,0,300000,0,945000,1306,836,895,1210,1448,44888,107152,92672,0.394198
144.5,30000,315000,0,915000,1306,846,895,1202,2896,46336,107152,94120,0.423428
144.6,0,465000,0,780000,1310,848,896,1201,5792,47784,1448,95568,0.469918
144.7,60000,495000,15000,675000,1314,848,897,1202,11584,49232,2896,95568,0.550064
144.8,120000,495000,30000,600000,1322,835,895,1219,23168,49232,2896,97016,0.624683
144.9,240000,75000,0,930000,1319,845,898,1214,27512,50680,4344,98464,0.417515
145,0,450000,45000,765000,1325,850,899,1203,27512,52128,7240,98464,0.502564
145.1,285000,525000,60000,375000,1325,839,903,1217,28960,52128,13032,99912,0.77335
145.2,285000,60000,0,900000,1319,848,903,1216,30408,53576,13032,101360,0.433053
145.3,0,495000,120000,630000,1327,852,911,1206,30408,55024,24616,101360,0.590418
145.4,315000,330000,210000,405000,1327,846,897,1228,31856,55024,24616,102808,0.953514
145.5,75000,225000,30000,915000,1322,854,927,1212,31856,56472,47784,104256,0.43327
145.6,240000,525000,330000,150000,1329,841,933,1228,33304,56472,68056,104256,0.834019
145.7,300000,45000,0,900000,1309,855,948,1227,33304,56472,68056,104256,0.429596
145.8,30000,570000,345000,300000,1330,846,964,1208,33304,56472,68056,104256,0.724548
145.9,345000,210000,0,695240,1326,844,964,1188,36200,59368,68056,104256,0.604462
146,0,375000,480000,391160,1332,860,955,1212,36200,59368,68056,105704,0.74085
146.1,375000,390000,337560,148560,1332,856,932,1236,37648,59368,68056,105704,0.91273
146.2,240000,225000,0,794360,1316,861,932,1240,37648,59368,68056,105704,0.536363
146.3,120000,630000,0,495000,1334,859,932,1207,37648,59368,68056,105704,0.590418
146.4,390000,330000,0,517720,1336,839,932,1253,40544,59368,68056,105704,0.723938
146.5,0,270000,0,977720,1336,860,932,1225,40544,60816,68056,107152,0.378293
146.6,420000,615000,0,225000,1337,847,932,1238,41992,60816,68056,107152,0.655762
146.7,255000,0,0,990000,1320,862,932,1243,41992,62264,68056,108600,0.370775
146.8,180000,645000,0,420000,1337,862,933,1225,43440,63712,1448,108600,0.620184
146.9,435000,105000,0,705000,1324,855,933,1247,43440,63712,1448,110048,0.555744
147,0,540000,15000,705000,1339,864,934,1227,44888,65160,2896,111496,0.503137
147.1,465000,360000,0,420000,1339,842,934,1249,46336,65160,2896,111496,0.742029
147.2,0,315000,15000,915000,1339,864,935,1205,46336,66608,4344,111496,0.413704
147.3,450000,585000,0,210000,1341,843,935,1191,46336,66608,4344,111496,0.658101
147.4,480000,495000,30000,244600,1343,846,933,1252,49232,68056,4344,112944,0.728102
147.5,0,270000,0,978640,1343,863,933,1231,49232,68056,4344,114392,0.378189
147.6,465000,621280,0,165000,1346,850,933,1250,49232,69504,4344,114392,0.621864
147.7,150000,0,0,1.095e+06,1336,869,933,1193,49232,69504,4344,114392,0.317232
147.8,435000,645000,0,168480,1342,869,933,1181,50680,69504,4344,114392,0.614984
147.9,480000,702040,0,61400,1345,861,933,1181,52128,69504,4344,114392,0.531664
148,525000,731040,0,0,1347,854,933,1181,53576,70952,4344,114392,0.486898
148.1,525000,720000,0,0,1349,855,933,1181,55024,72400,4344,114392,0.488028
148.2,555000,690000,0,0,1351,856,934,1181,56472,73848,1448,114392,0.494189
148.3,585000,660000,15000,0,1351,857,935,1181,57920,75296,2896,114392,0.510121
148.4,585000,630000,30000,0,1353,858,934,1181,59368,76744,2896,114392,0.523639
148.5,615000,615000,15000,0,1353,859,936,1181,60816,76744,4344,114392,0.512117
148.6,615000,585000,45000,0,1338,873,936,1181,60816,78192,5792,114392,0.536359
148.7,510000,705000,45000,0,1337,881,933,1181,62264,79640,5792,114392,0.522822
148.8,405000,825000,15000,0,1337,879,937,1181,63712,81088,7240,114392,0.458655
148.9,375000,810000,60000,0,1357,862,938,1182,65160,82536,8688,1448,0.484186
149,675000,480000,75000,15000,1357,862,940,1182,66608,82536,10136,1448,0.560081
149.1,675000,450000,105000,15000,1342,879,940,1181,66608,83984,11584,1448,0.578908
149.2,360000,795000,105000,0,1345,885,933,1181,68056,85432,11584,1448,0.513687
149.3,360000,885000,0,0,1357,865,942,1183,68056,86880,13032,2896,0.424513
149.4,675000,405000,135000,30000,1359,866,941,1181,69504,86880,13032,2896,0.60664
149.5,645000,480000,120000,0,1339,887,942,1185,70952,88328,14480,5792,0.586398
149.6,285000,915000,0,60000,1346,881,942,1189,70952,89776,14480,11584,0.430454
149.7,510000,480000,135000,120000,1361,867,944,1197,72400,89776,15928,23168,0.740753
149.8,645000,435000,165000,0,1341,889,944,1197,73848,91224,17376,23168,0.612682
149.9,90000,915000,0,240000,1363,869,944,1213,73848,92672,17376,46336,0.429168
150,765000,150000,165000,165000,1363,881,946,1202,75296,92672,18824,46336,0.585202
150.1,210000,810000,0,240000,1349,876,946,1236,75296,92672,18824,78192,0.523753
150.2,540000,120000,180000,405000,1366,868,947,1220,76744,92672,18824,78192,0.771272
150.3,465000,576920,195000,15000,1347,883,934,1261,76744,92672,18824,78192,0.667152
150.4,330000,195000,0,720000,1367,870,949,1254,78192,92672,21720,78192,0.582432
150.5,787720,239680,225000,0,1347,920,949,1261,79640,94120,23168,78192,0.538211
150.6,15000,506960,0,720000,1368,898,949,1218,79640,94120,23168,78192,0.497163
150.7,810000,165000,210000,67240,1361,915,951,1213,79640,76712,23168,78192,0.535594
150.8,540000,465000,240000,0,1348,893,953,1213,81088,92640,26064,78192,0.685336
150.9,843480,131320,270000,0,1350,884,954,1213,82536,94120,27512,78192,0.483259
151,960000,0,285000,0,1352,884,954,1213,85432,94120,28960,78192,0.386415
151.1,960000,0,300000,0,1353,884,955,1213,86880,94120,30408,78192,0.392349
151.2,885000,0,360000,0,1357,884,952,1213,88328,94120,31856,78192,0.424513
151.3,915000,0,315000,15000,1359,884,954,1213,89776,94120,33304,1448,0.413704
151.4,915000,0,330000,0,1359,884,954,1215,91224,94120,33304,2896,0.409572
151.5,945000,0,285000,30000,1357,885,958,1214,92672,1448,34752,2896,0.407014
151.6,870000,15000,345000,15000,1357,886,960,1217,92672,2896,36200,5792,0.442169
151.7,780000,30000,375000,60000,1358,888,960,1221,94120,5792,37648,11584,0.514258
151.8,690000,60000,375000,120000,1359,892,962,1229,95568,11584,39096,23168,0.61051
151.9,555000,120000,330000,240000,1381,884,951,1245,97016,11584,40544,46336,0.792568
152,1.005e+06,0,210000,45000,1373,899,953,1242,98464,21720,40544,46336,0.375799
152.1,315000,221800,270000,435000,1360,912,964,1267,98464,41992,41992,78192,0.939036
152.2,690000,0,165000,390000,1383,912,964,1246,99912,41992,43440,79640,0.591229
152.3,555000,210000,270000,225000,1362,925,964,1281,99912,44888,43440,79640,0.834437
152.4,465000,0,150000,630000,1384,925,964,1253,101360,44888,43440,79640,0.609646
152.5,780000,225000,240000,0,1332,929,968,1265,101360,44888,43440,79640,0.540738
152.6,231920,285000,360000,366560,1387,917,956,1239,102808,44888,43440,79640,0.968877
152.7,1.065e+06,0,180000,0,1374,924,964,1239,104256,44888,46336,79640,0.33216
152.8,656800,210000,390000,0,1366,921,971,1239,104256,44888,47784,79640,0.629215
152.9,585000,165000,495000,0,1378,921,960,1239,105704,44888,47784,79640,0.63063
153,930000,135000,180000,0,1389,912,961,1239,107152,44888,49232,79640,0.423261
153.1,915000,30000,315000,0,1368,915,973,1239,107152,44888,50680,79640,0.423428
153.2,645000,66760,525000,0,1370,910,973,1239,108600,44888,52128,79640,0.549332
153.3,735000,0,525000,0,1386,910,958,1239,110048,44888,52128,79640,0.486486
153.4,1.05e+06,0,195000,0,1385,910,962,1239,111496,44888,53576,79640,0.339761
153.5,885000,0,360000,0,1372,911,975,1240,111496,1448,55024,1448,0.424513
153.6,660000,15000,555000,15000,1373,912,977,1241,112944,2896,56472,2896,0.520789
153.7,765000,30000,420000,30000,1395,910,959,1243,114392,2896,56472,5792,0.507589
153.8,1.095e+06,0,165000,0,1374,914,977,1243,114392,5792,57920,5792,0.32367
153.9,540000,60000,585000,60000,1375,917,979,1244,115840,10136,59368,8688,0.60451
154,735000,105000,330000,75000,1397,910,965,1251,117288,10136,59368,17376,0.582038
154.1,960000,0,285000,0,1377,922,979,1251,117288,18824,60816,17376,0.386415
154.2,285000,180000,615000,180000,1395,934,960,1263,118736,36200,60816,34752,0.757082
154.3,1.095e+06,0,0,150000,1386,934,981,1253,118736,36200,62264,34752,0.317232
154.4,315000,180000,630000,120000,1384,945,975,1279,120184,39096,62264,55024,0.713738
154.5,960000,0,15000,270000,1326,945,981,1267,120184,39096,62264,53576,0.389561
154.6,75000,180000,615000,375000,1404,949,984,1274,120184,37648,65160,55024,0.695859
154.7,225680,240000,660000,135000,1399,945,972,1281,120184,39096,65160,55024,0.706542
154.8,776960,0,165000,300000,1348,945,974,1276,120184,39096,65160,55024,0.534915
154.9,349920,180000,510000,216360,1406,942,985,1261,120184,39096,66608,55024,0.854478
155,837520,120000,288720,0,1450,934,975,1261,117672,39096,68056,55024,0.485835
155.1,866760,15000,360000,0,1380,942,988,1261,120184,39096,68056,55024,0.437513
155.2,469040,135000,645000,0,1381,942,979,1261,120184,39096,68056,55024,0.596142
155.3,451320,135000,663800,0,1404,942,973,1261,121632,39096,68056,55024,0.589696
155.4,809680,60000,377680,0,1435,938,975,1261,121632,39096,68056,55024,0.485115
155.5,810000,75000,360000,0,1413,935,991,1261,121632,39096,68056,55024,0.489693
155.6,540000,18560,690000,0,1430,934,976,1262,123080,1448,69504,1448,0.507426
155.7,1.2e+06,15000,15000,15000,1417,933,991,1262,124528,1448,69504,1448,0.268975
155.8,570000,0,690000,0,1415,935,994,1262,124528,2896,70952,1448,0.495506
155.9,705000,30000,495000,15000,1437,937,974,1261,125976,5792,72400,1448,0.52142
156,1.005e+06,0,240000,0,1417,937,994,1261,127424,5792,72400,1448,0.362961
156.1,450000,60000,735000,0,1427,938,984,1263,127424,8688,73848,2896,0.519219
156.2,1.155e+06,75000,0,30000,1425,933,996,1261,128872,8688,73848,2896,0.296073
156.3,480000,0,765000,0,1417,945,996,1265,128872,17376,75296,5792,0.475103
156.4,855000,120000,210000,60000,1433,951,982,1269,130320,26064,75296,11584,0.488582
156.5,705000,0,540000,0,1418,951,995,1269,130320,26064,75296,11584,0.491369
156.6,600000,135000,435000,75000,1444,958,966,1271,131768,26064,75296,14480,0.676188
156.7,983040,0,274600,0,1376,958,1001,1271,131768,26064,78192,14480,0.379559
156.8,203280,180000,780000,75000,1436,960,982,1275,131768,24616,79640,13032,0.557376
156.9,900520,210000,15000,135000,1458,960,1001,1277,131768,26064,79640,15928,0.454761
157,193320,135000,781960,135000,1478,951,987,1268,133216,26064,79640,15928,0.565722
157.1,852600,75000,315000,0,1461,958,966,1278,133216,26064,79640,15928,0.464083
157.2,510880,180000,411280,150000,1439,958,993,1279,133216,26064,79640,15928,0.808116
157.3,277760,180000,630000,165000,1514,955,1007,1281,133216,26064,81088,18824,0.735188
157.4,465680,0,778600,0,1539,958,985,1281,133216,26064,81088,18824,0.470258
157.5,793840,180000,75000,195000,1510,958,1005,1281,133216,26064,82536,20272,0.547673
157.6,284560,0,810000,150000,1513,958,1008,1271,133216,26064,83984,20272,0.509802
157.7,246400,180000,780000,45000,1537,950,988,1283,133216,26064,83984,21720,0.556474
157.8,584080,51200,390000,225000,1471,947,989,1283,133216,1448,85432,23168,0.715101
157.9,0,15000,1.005e+06,225000,1471,947,989,1285,133216,1448,86880,24616,0.36527
158,0,15000,975000,255000,1471,946,991,1285,133216,1448,88328,26064,0.381451
158.1,0,0,1.005e+06,255000,1471,946,991,1287,133216,1448,89776,27512,0.369192
158.2,0,0,960000,285000,1471,948,992,1287,133216,2896,91224,28960,0.386415
158.3,0,30000,930000,285000,1471,950,993,1289,133216,5792,92672,30408,0.409183
158.4,0,60000,870000,315000,1471,954,996,1289,133216,11584,94120,31856,0.450733
158.5,0,120000,825000,315000,1471,962,996,1291,133216,23168,95568,33304,0.499717
158.6,0,240000,660000,345000,1472,963,1011,1278,1448,27512,97016,33304,0.632947
158.7,15000,180000,900000,150000,1471,953,1018,1283,1448,27512,98464,34752,0.447919
158.8,0,105000,960000,180000,1474,965,998,1291,2896,28960,98464,34752,0.40155
158.9,29080,285000,600000,345000,1474,967,999,1293,4344,30408,99912,36200,0.706333
159,45000,315000,510000,375000,1475,961,1018,1281,7240,31856,101360,37648,0.771963
159.1,0,45000,1.005e+06,195000,1475,964,1015,1280,7240,31856,101360,37648,0.369027
159.2,60000,270000,735000,180000,1479,969,1001,1295,13032,33304,102808,39096,0.596967
159.3,120000,345000,375000,405000,1487,965,1019,1283,24616,34752,104256,40544,0.884566
159.4,0,15000,1.02e+06,225000,1487,968,1017,1280,24616,34752,104256,40544,0.363711
159.5,240000,330000,495000,180000,1503,971,1003,1297,47784,36200,105704,41992,0.872909
159.6,270000,120000,600000,255000,1485,967,1024,1297,47784,36200,107152,43440,0.756368
159.7,120000,240000,705000,180000,1528,973,1003,1297,79640,37648,107152,43440,0.644314
159.8,405000,225000,375000,255000,1527,966,1025,1299,78192,37648,107152,44888,0.944325
159.9,0,135000,945000,165000,1553,974,978,1300,78192,37648,107152,44888,0.412911
160,405000,360000,150000,330000,1547,959,968,1297,79640,37648,107152,44888,0.911726
160.1,304360,360000,213800,375000,1526,962,1029,1304,79640,37648,110048,44888,0.960918
160.2,0,15000,1.05e+06,180000,1526,977,961,1303,79640,37648,110048,44888,0.341378
160.3,0,375000,420840,450000,1526,979,1009,1304,79640,39096,111496,44888,0.745878
160.4,0,135000,810000,300000,1526,970,1030,1292,79640,39096,112944,44888,0.506991
160.5,0,270000,810000,165000,1526,979,1010,1306,79640,40544,112944,47784,0.512422
160.6,0,405000,360000,495000,1526,973,1031,1293,79640,41992,114392,47784,0.736842
160.7,0,0,1.17e+06,75000,1526,981,1015,1300,79640,41992,114392,47784,0.28192
160.8,0,435000,405000,405000,1526,981,1011,1306,79640,43440,115840,49232,0.74913
160.9,0,150000,780000,315000,1527,971,1034,1298,1448,43440,117288,50680,0.53074
161,15000,285000,780000,180000,1528,983,1012,1308,2896,44888,117288,50680,0.549533
161.1,0,465000,435000,345000,1528,962,1034,1308,2896,44888,118736,52128,0.738846
161.2,30000,0,1.035e+06,180000,1530,983,1013,1308,5792,46336,118736,52128,0.350835
161.3,0,465000,255000,525000,1530,981,1031,1298,5792,47784,120184,53576,0.695859
161.4,60000,0,1.155e+06,30000,1534,985,1018,1308,11584,47784,120184,53576,0.289502
161.5,0,465000,300000,495000,1534,987,1017,1311,11584,47784,121632,53576,0.72
161.6,60000,0,907240,270000,1533,987,1036,1294,13032,47784,121632,53576,0.425408
161.7,45000,465000,480000,270000,1534,991,1013,1314,13032,49232,121632,55024,0.761001
161.8,0,135000,750000,360000,1534,982,1041,1302,13032,49232,121632,55024,0.545534
161.9,45000,330000,688880,180000,1533,994,1006,1316,13032,49232,121632,55024,0.626026
162,0,345000,540000,360000,1533,974,970,1319,13032,49232,121632,55024,0.717305
162.1,30000,495000,143760,585000,1533,977,972,1319,13032,49232,16416,57920,0.645479
162.2,30000,450000,176640,585000,1534,977,1044,1321,13032,50680,121632,59368,0.668169
162.3,45000,210000,825000,180000,1533,998,1023,1321,13032,52128,121632,59368,0.522822
162.4,0,495000,315000,435000,1533,981,1050,1320,13032,52128,118736,59368,0.726381
162.5,30000,0,1.065e+06,150000,1533,1001,981,1323,13032,52128,123080,59368,0.334742
162.6,45000,495000,120000,585000,1531,1000,979,1312,1448,52128,123080,59368,0.641912
162.7,15000,540000,64200,630000,1532,1000,974,1312,2896,52128,123080,59368,0.563076
162.8,60000,540000,4120,645000,1531,1001,973,1311,4344,53576,123080,62264,0.548442
162.9,60000,555000,0,630000,1531,1005,973,1312,7240,55024,123080,63712,0.54692
163,75000,555000,0,630000,1534,1005,973,1315,13032,56472,123080,65160,0.558581
163.1,45000,585000,0,615000,1540,997,973,1319,14480,57920,123080,66608,0.536359
163.2,135000,585000,0,525000,1542,986,973,1331,15928,57920,123080,68056,0.609215
163.3,165000,375000,0,705000,1542,988,973,1331,17376,59368,123080,69504,0.582826
163.4,165000,390000,0,705000,1544,999,973,1321,18824,60816,123080,70952,0.586826
163.5,195000,465000,0,585000,1544,1011,973,1312,20272,62264,123080,70952,0.649661
163.6,195000,645000,0,405000,1531,1011,974,1326,20272,63712,1448,72400,0.626957
163.7,0,645000,15000,585000,1546,998,975,1328,21720,63712,2896,73848,0.510902
163.8,225000,330000,30000,660000,1546,993,976,1335,23168,65160,4344,75296,0.650151
163.9,225000,345000,45000,645000,1548,1013,973,1318,24616,66608,4344,75296,0.675345
164,240000,675000,0,330000,1532,1015,977,1331,24616,68056,7240,76744,0.622875
164.1,15000,585000,60000,585000,1548,994,981,1337,26064,68056,13032,78192,0.563011
164.2,255000,120000,120000,750000,1550,1015,973,1326,27512,69504,13032,79640,0.590418
164.3,285000,705000,0,270000,1531,1017,989,1336,27512,70952,24616,79640,0.609537
164.4,0,405000,240000,600000,1550,996,1005,1339,28960,70952,47784,81088,0.666248
164.5,285000,330000,0,630000,1552,1017,1005,1319,30408,72400,47784,81088,0.660119
164.6,0,630000,420000,195000,1552,997,1032,1341,30408,72400,85432,82536,0.633879
164.7,300000,105000,135000,705000,1553,1019,1023,1331,31856,73848,85432,82536,0.628788
164.8,0,735000,285000,240000,1553,1007,1060,1329,31856,73848,81088,82536,0.584493
164.9,300000,0,360000,585000,1554,1013,1040,1347,31856,73848,83984,83984,0.689728
165,315000,636520,60000,232640,1548,1022,1050,1333,31856,75296,85432,83984,0.688455
165.1,0,315000,262880,673000,1555,1001,1033,1347,31856,75296,85432,85432,0.629648
165.2,330000,463480,0,450360,1556,1023,1033,1325,33304,76744,85432,85432,0.734581
165.3,30000,795000,15000,420000,1554,1004,1032,1348,33304,76744,85432,86880,0.490272
165.4,315000,30000,0,900000,1556,1021,1032,1329,34752,78192,85432,88328,0.425773
165.5,345000,765000,0,135000,1546,1025,1032,1340,36200,79640,85432,88328,0.536359
165.6,0,465000,0,780000,1558,1004,1032,1349,36200,79640,85432,89776,0.469918
165.7,375000,360000,0,510000,1558,1025,1032,1329,37648,81088,85432,89776,0.730696
165.8,30000,825000,0,405000,1556,1006,1032,1351,37648,81088,85432,91224,0.469399
165.9,345000,0,0,900000,1560,1027,1033,1329,39096,82536,1448,91224,0.417111
166,345000,855000,0,45000,1539,1027,1033,1351,39096,83984,1448,92672,0.45478
166.1,60000,225000,15000,945000,1560,1012,1034,1347,40544,83984,2896,94120,0.408988
166.2,405000,630000,0,225000,1556,1029,1034,1338,41992,85432,2896,94120,0.649007
166.3,0,465000,30000,750000,1562,1008,1036,1353,41992,85432,5792,95568,0.497042
166.4,405000,405000,0,435000,1564,1031,1036,1332,41992,86880,5792,95568,0.74913
166.5,0,690000,30000,525000,1564,1010,1036,1355,41992,86880,7240,95568,0.514873
166.6,405000,195000,30000,615000,1568,1033,1034,1320,43440,87576,7240,95568,0.666763
166.7,30000,877480,0,345000,1566,1001,1034,1320,43440,88328,7240,95568,0.440699
166.8,375000,463240,0,410320,1571,1014,1034,1360,43440,88328,7240,97016,0.744349
166.9,450000,420000,0,375000,1572,1008,1034,1337,43440,88328,7240,97016,0.745886
167,225000,459000,0,569520,1557,1032,1034,1364,43440,88328,7240,97016,0.670745
167.1,240000,15000,0,993640,1571,1036,1034,1305,43440,88328,7240,97016,0.372939
167.2,450000,795000,0,0,1550,1021,1034,1365,44888,88328,7240,97016,0.464343
167.3,0,253240,0,993160,1572,1004,1034,1362,44888,88328,7240,98464,0.369709
167.4,465000,255000,0,540000,1572,1029,1034,1337,46336,88328,7240,98464,0.692852
167.5,270000,488720,0,480000,1554,1004,1035,1367,46336,88328,1448,99912,0.707569
167.6,195000,12280,15000,1.02404e+06,1574,1003,1036,1347,47784,88328,2896,101360,0.357229
167.7,495000,79200,30000,645000,1574,995,1038,1346,49232,88328,5792,101360,0.583825
167.8,495000,0,60000,705000,1576,995,1034,1352,50680,88328,5792,102808,0.532287
167.9,495000,0,0,750000,1556,995,1040,1369,52128,88328,8688,104256,0.479869
168,90000,0,90000,1.065e+06,1572,995,1039,1353,52128,88328,8688,105704,0.336837
168.1,465000,0,75000,705000,1578,995,1041,1350,53576,88328,10136,105704,0.539045
168.2,555000,0,105000,585000,1578,995,1034,1358,55024,88328,10136,107152,0.585999
168.3,360000,0,0,900000,1558,995,1041,1373,55024,88328,11584,108600,0.422414
