Time,NewReno_1_Bps,Cubic_2_Bps,Bbr_3_Bps,Dctcp_4_Bps,NewReno_1_PktLoss,Cubic_2_PktLoss,Bbr_3_PktLoss,Dctcp_4_PktLoss,NewReno_1_Cwnd,Cubic_2_Cwnd,Bbr_3_Cwnd,Dctcp_4_Cwnd,JainsFairnessIndex
136.4,16400,435000,30000,765000,1035,885,1118,1070,44952,52128,8688,76744,0.500733
136.5,0,375000,75000,795000,1035,889,1120,1068,44952,53576,10136,78192,0.497904
136.6,0,345000,105000,795000,1035,903,1120,1056,44952,55024,11584,79640,0.508488
136.7,0,480000,105000,675000,1035,910,1122,1052,44952,56472,13032,81088,0.5694
136.8,0,585000,135000,525000,1035,910,1121,1051,44952,57920,13032,81088,0.609215
136.9,0,585000,120000,540000,1035,904,1113,1068,44952,59368,13032,82536,0.597796
137,0,480000,0,765000,1035,890,1122,1074,44952,59368,14480,83984,0.475103
137.1,0,270000,135000,855000,1035,903,1124,1064,44952,60816,15928,85432,0.482759
137.2,0,480000,165000,600000,1036,914,1124,1055,1448,62264,17376,86880,0.627413
137.3,15000,645000,165000,420000,1035,914,1113,1067,1448,63712,17376,86880,0.625136
137.4,0,495000,0,750000,1036,893,1126,1078,1448,63712,18824,88328,0.479869
137.5,15000,150000,195000,885000,1035,916,1126,1058,1448,65160,20272,89776,0.459144
137.6,0,675000,195000,390000,1035,916,1128,1058,1448,66608,21720,89776,0.614634
137.7,0,675000,15000,555000,1037,897,1127,1080,2896,66608,21720,91224,0.50729
137.8,30000,60000,210000,945000,1039,914,1128,1064,5792,68056,23168,92672,0.411529
137.9,0,645000,225000,375000,1039,918,1130,1059,5792,69504,24616,92672,0.638107
138,60000,630000,0,570000,1043,898,1130,1082,11584,69504,24616,94120,0.547146
138.1,120000,75000,255000,795000,1035,920,1130,1070,11584,70952,26064,95568,0.540398
138.2,0,735000,255000,255000,1051,920,1115,1077,23168,72400,26064,95568,0.57813
138.3,240000,105000,0,900000,1066,913,1132,1070,44952,72400,27512,97016,0.441037
138.4,0,630000,285000,330000,1066,922,1132,1064,44952,73848,28960,97016,0.660119
138.5,255000,330000,0,675000,1077,900,1132,1084,44952,73848,28960,98464,0.63045
138.6,0,405000,270000,570000,1077,916,1133,1064,44952,73848,28960,98464,0.689728
138.7,270000,555000,0,420000,1079,903,1133,1087,44952,73848,28960,99912,0.695297
138.8,120000,78320,285000,765000,1071,924,1134,1042,44952,73848,28960,99912,0.567081
138.9,180000,660000,135000,270000,1075,919,1125,1088,44952,75296,28960,101360,0.693058
139,240000,0,150000,862400,1073,932,1137,1067,44952,75296,31856,102808,0.475978
139.1,0,709280,285000,255000,1073,898,1121,1084,44952,75296,31856,102808,0.600891
139.2,210000,63000,0,975000,1067,891,1140,1045,44952,75296,31856,102808,0.389885
139.3,110640,77800,660000,382320,1059,884,1120,1091,44952,75296,31856,104256,0.631088
139.4,0,0,150000,1.08e+06,1059,884,1129,1080,44952,75296,31856,105704,0.31813
139.5,0,0,165000,1.08e+06,1059,884,1141,1073,44952,75296,33304,107152,0.324647
139.6,0,0,345000,915000,1059,884,1141,1073,44952,75296,34752,108600,0.415059
139.7,0,0,345000,900000,1060,884,1143,1074,1448,75296,36200,110048,0.417111
139.8,15000,0,375000,855000,1061,884,1143,1073,2896,75296,37648,110048,0.444452
139.9,30000,0,375000,840000,1063,884,1133,1086,5792,75296,39096,111496,0.457437
140,60000,0,195000,1.005e+06,1059,884,1132,1092,5792,75296,39096,112944,0.377407
140.1,0,0,210000,1.035e+06,1066,885,1145,1076,10136,1448,40544,114392,0.347438
140.2,105000,15000,405000,720000,1071,885,1147,1076,18824,1448,41992,114392,0.558628
140.3,180000,0,435000,630000,1083,885,1128,1095,36200,1448,41992,115840,0.626501
140.4,30000,15000,60000,1.14e+06,1081,884,1143,1086,36200,1448,43440,117288,0.297093
140.5,330000,0,375000,555000,1090,884,1149,1079,46400,1448,44888,117288,0.711864
140.6,465000,0,120000,660000,1073,886,1145,1100,46400,2896,44888,118736,0.581645
140.7,0,30000,345000,870000,1092,884,1149,1083,47848,2896,46336,120184,0.441943
140.8,495000,0,405000,345000,1092,888,1128,1102,49296,5792,46336,120184,0.733809
140.9,0,60000,60000,1.14e+06,1092,892,1151,1081,49296,11584,47784,121632,0.303719
141,495000,0,480000,270000,1094,892,1142,1091,50744,11584,49232,121632,0.706709
141.1,60000,75000,60000,1.05e+06,1090,894,1149,1057,50744,14480,49232,121632,0.347438
141.2,450000,0,420000,375000,1095,894,1155,1033,50744,14480,49232,121632,0.745886
141.3,525000,105000,495000,125240,1097,897,1134,1084,53640,14480,49232,121632,0.713927
141.4,120000,150000,75000,900360,1089,897,1151,1100,53640,15928,49232,123080,0.454457
141.5,435000,0,450000,374040,1097,897,1154,1089,55088,15928,49232,123080,0.745433
141.6,360000,135000,45000,705000,1077,900,1155,1071,55088,17376,49232,123080,0.599043
141.7,255000,180000,495000,319200,1095,888,1152,1060,56536,17376,49232,123080,0.877991
141.8,525000,165000,450000,97000,1099,890,1155,1049,57984,18824,52128,123080,0.743148
141.9,585000,150000,525000,0,1101,893,1144,1049,59432,20272,52128,123080,0.619817
142,615000,75000,555000,0,1101,903,1138,1049,60880,21720,53576,123080,0.560081
142.1,615000,225000,405000,0,1103,903,1138,1049,62328,23168,55024,123080,0.653605
142.2,645000,225000,375000,0,1094,905,1150,1049,62328,24616,56472,123080,0.638107
142.3,585000,255000,420000,0,1082,905,1161,1049,63776,26064,57920,123080,0.680031
142.4,405000,255000,585000,0,1084,907,1163,1050,65224,27512,59368,1448,0.678318
142.5,330000,285000,615000,15000,1105,890,1159,1051,66672,27512,60816,2896,0.681539
142.6,675000,0,540000,30000,1107,907,1145,1049,68120,28960,60816,2896,0.51797
142.7,705000,285000,255000,0,1098,909,1153,1053,68120,30408,62264,5792,0.602396
142.8,420000,315000,465000,60000,1087,909,1165,1057,69568,31856,63712,11584,0.80109
142.9,285000,255000,585000,120000,1109,892,1163,1062,71016,31856,65160,20272,0.770582
143,735000,60000,330000,117680,1109,911,1153,1054,72464,33304,65160,20272,0.579176
143.1,435000,345000,405000,75000,1088,911,1167,1077,72464,34752,66608,40544,0.830508
143.2,300000,0,525000,420000,1111,911,1150,1097,73912,34752,66608,75296,0.714923
143.3,750000,345000,150000,0,1089,913,1169,1105,73912,36200,68056,81088,0.550415
143.4,15000,120000,615000,495000,1111,905,1157,1134,75360,36200,68056,95568,0.607496
143.5,750000,225000,270000,0,1105,914,1157,1134,75360,36200,68056,95568,0.564857
143.6,0,345000,405000,510000,1111,894,1175,1132,75360,36200,69504,95568,0.730737
143.7,735000,0,321680,180000,1104,916,1167,1120,75360,36200,69504,95568,0.565512
143.8,195000,375000,466880,225000,1091,914,1166,1108,75360,36200,69504,95568,0.890069
143.9,393400,240000,581680,22360,1117,900,1168,1105,76808,36200,70952,95568,0.694492
144,782280,135000,330000,0,1112,916,1163,1105,79704,37648,72400,95568,0.526226
144.1,316080,375000,555000,0,1098,918,1177,1105,79704,39096,73848,95568,0.707637
144.2,510000,135000,615000,0,1120,909,1164,1105,81152,39096,73848,95568,0.604524
144.3,825000,270000,150000,0,1100,918,1177,1105,82600,40544,75296,95568,0.499348
144.4,75000,405000,765000,0,1117,911,1169,1105,82600,40544,76744,95568,0.513338
144.5,795000,0,450000,0,1121,920,1157,1105,84048,41992,76744,95568,0.464343
144.6,480000,435000,345000,0,1101,920,1179,1106,84048,43440,78192,1448,0.736842
144.7,375000,225000,630000,15000,1123,905,1175,1105,85496,43440,78192,1448,0.658604
144.8,870000,210000,165000,0,1102,922,1181,1107,86944,44888,79640,2896,0.467876
144.9,15000,465000,735000,30000,1123,907,1174,1109,86944,44888,79640,5792,0.511509
145,885000,0,360000,0,1123,922,1163,1109,88392,46336,81088,5792,0.424513
145.1,180000,465000,555000,60000,1113,924,1172,1113,88392,47784,81088,11584,0.708434
145.2,735000,0,510000,0,1125,924,1161,1113,89840,47784,82536,11584,0.484186
145.3,390000,465000,315000,75000,1105,926,1185,1116,89840,47784,82536,15928,0.818949
145.4,510000,60000,630000,46400,1127,922,1165,1112,89840,47784,82536,15928,0.586008
145.5,615000,405000,195000,30000,1090,928,1189,1120,89840,47784,83984,15928,0.666763
145.6,285000,495000,318880,150000,1100,909,1189,1121,89840,47784,83984,15928,0.865665
145.7,484120,30000,734280,0,1131,926,1181,1121,91288,47784,83984,15928,0.503107
145.8,105000,465000,525360,165000,1124,929,1182,1123,91288,50680,83984,18824,0.748621
145.9,630000,75000,345000,195000,1145,924,1196,1110,91288,50680,83984,18824,0.692501
146,586480,390000,275480,0,1107,933,1199,1123,91288,50680,83984,20272,0.685116
146.1,345000,330000,390000,180000,1135,916,1213,1121,59608,50680,83984,20272,0.93958
146.2,624600,165000,450000,0,1137,935,1194,1125,91288,50680,83984,20272,0.61975
146.3,45000,510000,515560,180000,1142,931,1218,1126,91288,52128,85432,20272,0.697762
146.4,825000,0,419920,0,1151,938,1202,1126,92736,52128,85432,20272,0.45213
146.5,360000,525000,195000,180000,1130,939,1247,1130,92736,52128,85432,21720,0.834437
146.6,585000,105000,380720,180000,1126,932,1233,1118,92736,52128,85432,21720,0.737046
146.7,516000,420000,297720,0,1141,941,1214,1133,94184,52128,85432,21720,0.716208
146.8,345000,555000,134680,225000,1132,941,1207,1133,94184,53576,85432,21720,0.800096
146.9,630000,375000,16400,225000,1153,920,1205,1134,95632,53576,85432,23168,0.660037
147,975000,240000,0,30000,1139,937,1205,1132,97080,55024,85432,23168,0.384002
147.1,540000,495000,0,210000,1134,943,1205,1135,98528,56472,85432,24616,0.66728
147.2,465000,540000,0,255000,1155,922,1205,1135,98528,57920,85432,26064,0.692852
147.3,1.005e+06,105000,0,135000,1149,939,1205,1126,99976,57920,85432,26064,0.372862
147.4,600000,525000,0,120000,1136,945,1205,1137,101424,59368,85432,27512,0.596141
147.5,435000,525000,0,285000,1157,924,1206,1136,101424,59368,1448,27512,0.709621
147.6,1.035e+06,150000,15000,45000,1145,941,1207,1133,102872,60816,2896,27512,0.353572
147.7,480000,555000,0,225000,1137,947,1207,1137,102872,62264,2896,28960,0.673797
147.8,585000,345000,30000,285000,1159,928,1209,1137,104320,62264,5792,30408,0.713147
147.9,885000,300000,60000,0,1141,947,1211,1139,105768,63712,10136,30408,0.441943
148,285000,645000,0,315000,1154,935,1213,1139,105768,65160,11584,31856,0.649661
148.1,990000,60000,120000,90000,1151,945,1220,1133,107216,65160,21720,31856,0.394454
148.2,405000,615000,0,225000,1140,949,1220,1141,107216,66608,21720,33304,0.653605
148.3,675000,60000,195000,315000,1150,949,1231,1120,108664,66608,39096,33304,0.649661
148.4,630000,600000,0,15000,1108,951,1231,1142,108664,66608,39096,33304,0.511813
148.5,259280,465000,180000,345000,1145,930,1242,1144,108664,66608,39096,36200,0.89721
148.6,675000,225000,345000,0,1145,953,1245,1144,110112,69504,37648,36200,0.619737
148.7,165000,710400,0,375000,1158,942,1245,1144,110112,70952,37648,37648,0.581211
148.8,720000,60000,330000,135000,1145,950,1244,1135,110112,70952,34752,37648,0.596967
148.9,150000,660000,210000,240000,1136,955,1230,1146,110112,70952,34752,39096,0.709003
149,150000,600000,90000,405000,1130,934,1244,1146,110112,70952,37648,40544,0.698682
149.1,70760,468480,300000,405000,1127,938,1238,1146,110112,73848,39096,41992,0.808838
149.2,22000,600000,198880,435000,1125,949,1224,1136,110112,75296,39096,43440,0.669156
149.3,0,810000,0,435000,1125,948,1224,1140,110112,76744,39096,44888,0.458411
149.4,0,780000,0,465000,1125,949,1224,1140,110112,78192,39096,46336,0.469918
149.5,0,780000,0,465000,1125,952,1224,1139,110112,79640,39096,46336,0.469918
149.6,0,765000,0,495000,1125,956,1225,1135,110112,81088,1448,47784,0.478049
149.7,0,750000,15000,480000,1125,963,1225,1132,110112,82536,1448,49232,0.488582
149.8,0,855000,15000,375000,1125,963,1224,1132,110112,83984,1448,50680,0.444452
149.9,0,855000,0,390000,1126,959,1224,1139,1448,85432,1448,52128,0.43879
150,15000,885000,0,345000,1125,949,1226,1153,1448,86880,2896,53576,0.429382
150.1,0,720000,30000,510000,1127,945,1228,1156,2896,86880,5792,55024,0.509238
150.2,30000,600000,60000,555000,1129,948,1228,1158,5792,88328,8688,56472,0.576196
150.3,46080,615000,0,585000,1132,958,1232,1145,10136,89776,11584,56472,0.537217
150.4,105000,780000,120000,240000,1136,963,1240,1142,17376,91224,23168,57920,0.560446
150.5,0,660000,240000,345000,1136,949,1252,1160,17376,91224,40544,59368,0.632947
150.6,165000,435000,45000,615000,1149,959,1249,1151,34752,92672,40544,59368,0.665158
150.7,165000,705000,375000,0,1138,961,1253,1160,34752,94120,41992,60816,0.582826
150.8,135000,225000,270000,615000,1167,969,1235,1162,60816,94120,41992,62264,0.74524
150.9,300000,780000,165000,0,1155,934,1253,1162,60816,94120,43440,62264,0.534031
151,0,225000,420000,615000,1187,937,1237,1164,60816,94120,43440,62264,0.655762
151.1,600000,383320,0,255000,1188,963,1254,1147,59368,94120,43440,62264,0.670256
151.2,90000,345000,435000,375000,1182,963,1255,1166,59368,94120,43440,63712,0.847981
151.3,495000,272600,0,480000,1192,997,1255,1146,62264,91608,43440,63712,0.707843
151.4,330000,341720,435000,150000,1171,984,1258,1166,62264,91280,46336,63712,0.902694
151.5,270000,240000,105000,630000,1195,968,1251,1154,62264,89832,46336,63712,0.719703
151.6,645000,121400,360000,120000,1182,960,1260,1160,62264,94120,47784,63712,0.675719
151.7,210000,6200,495000,540000,1182,959,1254,1169,62264,94120,49232,63712,0.673898
151.8,450000,0,120000,675000,1195,959,1252,1155,63712,94120,49232,63712,0.576196
151.9,645000,0,375000,240000,1191,959,1262,1152,65160,94120,50680,65160,0.646154
152,300000,0,525000,420000,1177,959,1262,1169,65160,94120,52128,66608,0.714923
152.1,375000,0,195000,675000,1197,959,1249,1163,66608,94120,52128,68056,0.610944
152.2,675000,0,330000,240000,1193,960,1264,1155,68056,1448,53576,68056,0.622875
152.3,210000,15000,555000,465000,1185,961,1258,1171,68056,2896,55024,69504,0.681539
152.4,495000,30000,30000,705000,1199,959,1262,1154,69504,2896,55024,69504,0.533575
152.5,705000,0,525000,15000,1180,963,1266,1172,69504,5792,56472,70952,0.501383
152.6,0,60000,465000,720000,1201,967,1245,1173,70952,11584,56472,72400,0.524916
152.7,735000,0,120000,390000,1201,967,1266,1153,72400,11584,57920,72400,0.548313
152.8,210000,120000,585000,345000,1187,975,1260,1175,72400,23168,59368,73848,0.763636
152.9,525000,45000,0,675000,1203,972,1268,1156,73848,23168,59368,73848,0.52846
153,420000,150000,585000,90000,1183,984,1270,1175,73848,36200,59368,75296,0.705551
153.1,315000,210000,0,720000,1197,970,1270,1169,73848,36200,59368,75296,0.5856
153.2,622480,0,600000,30000,1186,995,1272,1177,73848,36200,60816,75296,0.524033
153.3,0,315000,210000,720000,1206,993,1258,1164,73848,36200,60816,75296,0.5856
153.4,626880,0,390000,240000,1210,994,1274,1151,73848,36200,60816,75296,0.655303
153.5,0,300000,630000,308560,1215,996,1253,1130,73848,36200,60816,75296,0.658824
153.6,754200,330000,150000,15000,1217,983,1265,1129,73848,36200,60816,75296,0.556969
153.7,735960,15000,495000,0,1196,993,1274,1129,75296,36200,62264,75296,0.493214
153.8,345000,285000,630000,0,1196,983,1275,1129,76744,36200,63712,75296,0.664657
153.9,465000,125320,645000,0,1216,974,1256,1129,78192,36200,63712,75296,0.588781
154,780000,0,480000,0,1219,974,1255,1129,79640,36200,65160,75296,0.473176
154.1,825000,0,420000,0,1212,974,1262,1129,79640,36200,66608,75296,0.452153
154.2,795000,0,450000,0,1198,974,1279,1129,81088,36200,68056,75296,0.464343
154.3,540000,0,705000,0,1199,975,1279,1129,82536,1448,69504,75296,0.491369
154.4,540000,15000,705000,0,1208,974,1272,1130,83984,1448,69504,1448,0.503137
154.5,660000,0,570000,15000,1223,976,1259,1130,85432,2896,70952,1448,0.509391
154.6,885000,30000,315000,15000,1212,975,1271,1129,85432,2896,72400,1448,0.438566
154.7,645000,15000,585000,0,1202,978,1283,1129,86880,5792,73848,1448,0.510902
154.8,420000,60000,765000,0,1210,982,1276,1131,86880,11584,73848,2896,0.506395
154.9,690000,0,540000,30000,1225,982,1263,1129,88328,11584,75296,2896,0.516393
155,900000,120000,225000,0,1204,990,1285,1133,89776,23168,76744,5792,0.442852
155.1,150000,240000,795000,60000,1216,998,1274,1137,89776,37648,76744,11584,0.541418
155.2,780000,0,345000,120000,1227,1000,1272,1129,91224,37648,78192,11584,0.522369
155.3,435000,390000,435000,0,1207,1001,1285,1145,92672,39096,78192,23168,0.748092
155.4,510000,0,585000,150000,1227,1001,1265,1153,92672,39096,79640,31856,0.620184
155.5,660000,405000,180000,0,1208,1001,1289,1153,94120,40544,79640,31856,0.613119
155.6,285000,165000,645000,150000,1229,990,1278,1161,94120,40544,79640,28960,0.708453
155.7,870000,225000,150000,0,1200,1003,1281,1161,94120,40544,79640,28960,0.466861
155.8,75000,420000,495920,270000,1195,994,1291,1155,94120,40544,79640,31856,0.793592
155.9,426840,0,631000,180000,1233,1005,1282,1153,97016,43440,79640,31856,0.625149
156,597680,450000,197920,0,1213,1006,1311,1153,97016,44888,81088,31856,0.647661
156.1,210000,405000,485560,150000,1245,985,1312,1153,97016,44888,82536,31856,0.838294
156.2,885000,60000,315000,0,1195,1006,1313,1153,97016,46336,82536,31856,0.447943
156.3,0,450000,637360,150000,1216,1000,1306,1153,97016,46336,82536,31856,0.606382
156.4,324280,210000,569640,150000,1188,992,1305,1153,97016,46336,82536,31856,0.792103
156.5,15000,240000,842160,150000,1187,1008,1298,1150,97016,46336,82536,31856,0.492493
156.6,0,480000,672840,96920,1187,1010,1304,1144,97016,49232,83984,1448,0.563857
156.7,0,510000,720000,15000,1187,1011,1298,1144,97016,50680,83984,1448,0.497616
156.8,0,525000,705000,15000,1187,1011,1300,1143,97016,52128,85432,1448,0.501383
156.9,0,525000,735000,0,1187,1005,1306,1143,97016,53576,86880,1448,0.486486
157,0,555000,690000,0,1187,993,1321,1143,97016,55024,88328,1448,0.494189
157.1,0,345000,900000,0,1187,992,1322,1145,97016,55024,89776,2896,0.417111
157.2,0,300000,915000,30000,1187,1009,1308,1147,97016,56472,91224,5792,0.417515
157.3,0,495000,690000,60000,1188,1015,1304,1151,1448,57920,91224,11584,0.534694
157.4,15000,585000,540000,120000,1189,1015,1305,1159,2896,59368,92672,23168,0.612075
157.5,30000,435000,660000,120000,1188,1005,1326,1151,2896,60816,94120,23168,0.60536
157.6,15000,180000,930000,120000,1187,1017,1307,1166,2896,60816,95568,33304,0.424932
157.7,0,615000,285000,345000,1191,1013,1310,1166,5792,62264,95568,34752,0.669876
157.8,60000,465000,735000,0,1195,998,1328,1166,11584,62264,97016,34752,0.522202
157.9,0,180000,720000,345000,1195,1019,1306,1168,11584,63712,97016,36200,0.578519
158,120000,465000,285000,375000,1203,1021,1328,1147,23168,65160,98464,36200,0.856415
158.1,240000,180000,825000,0,1187,1021,1324,1168,23168,65160,99912,37648,0.502847
158.2,0,660000,225000,360000,1219,1010,1327,1165,46336,65160,99912,37648,0.629247
158.3,240000,45000,975000,0,1225,1019,1317,1170,49232,65160,99912,37648,0.392873
158.4,0,615000,270000,360000,1233,1022,1305,1172,49232,68056,99912,37648,0.66728
158.5,240000,393720,618240,0,1237,1003,1334,1172,49232,68056,102808,37648,0.658754
158.6,0,300000,555000,390000,1237,1025,1299,1173,49232,69504,102808,39096,0.704397
158.7,255000,480920,390000,120000,1234,1012,1341,1165,49232,69504,102808,39096,0.83853
158.8,0,180000,796560,270000,1234,1028,1301,1174,49232,69504,102808,39096,0.525107
158.9,210000,540000,150000,345000,1229,1030,1314,1153,49232,70952,102808,39096,0.811999
159,135000,576960,486800,60000,1229,1007,1282,1176,49232,72400,102808,41992,0.66948
159.1,135000,645000,30000,435000,1226,1010,1280,1176,49232,73848,102808,43440,0.620631
159.2,81360,735000,0,435000,1220,1012,1280,1178,49232,75296,102808,44888,0.531846
159.3,0,780000,0,465000,1220,1011,1280,1178,49232,76744,102808,46336,0.469918
159.4,0,780000,0,465000,1220,1012,1280,1180,49232,78192,102808,47784,0.469918
159.5,0,750000,0,495000,1221,1013,1280,1180,1448,79640,102808,49232,0.479869
159.6,15000,750000,0,495000,1222,1013,1280,1182,2896,79640,102808,50680,0.491365
159.7,30000,690000,0,525000,1224,1016,1280,1180,5792,81088,102808,52128,0.514873
159.8,60000,660000,0,525000,1227,1029,1280,1169,10136,82536,102808,52128,0.542099
159.9,105000,735000,0,405000,1220,1037,1281,1169,10136,83984,1448,53576,0.541758
160,0,855000,15000,375000,1232,1033,1281,1169,18824,85432,1448,55024,0.444452
160.1,180000,735000,15000,330000,1244,1019,1280,1186,36200,86880,1448,56472,0.582178
160.2,360000,300000,0,585000,1254,1029,1280,1175,50680,86880,1448,56472,0.689728
160.3,180000,735000,0,330000,1242,1041,1282,1178,50680,88328,2896,57920,0.568587
160.4,330000,660000,0,255000,1255,1020,1282,1188,52128,89776,2896,59368,0.635751
160.5,525000,255000,30000,450000,1242,1041,1284,1180,52128,89776,5792,59368,0.729529
160.6,0,915000,60000,270000,1257,1031,1284,1181,53576,91224,8688,60816,0.424095
160.7,555000,180000,0,510000,1257,1031,1288,1179,55024,91224,11584,60816,0.645279
160.8,30000,765000,120000,330000,1255,1043,1296,1170,55024,92672,23168,62264,0.546226
160.9,525000,405000,0,315000,1259,1024,1296,1190,56472,92672,23168,63712,0.719102
161,270000,525000,135000,330000,1241,1046,1301,1188,56472,94120,26064,63712,0.834437
161.1,300000,645000,0,300000,1260,1019,1301,1191,56472,94120,26064,63712,0.650151
161.2,495000,300000,135000,315000,1239,1038,1307,1193,56472,94120,26064,63712,0.856415
161.3,90000,636760,225000,300000,1262,1027,1303,1194,59368,94120,26064,63712,0.706846
161.4,615000,120000,0,510000,1252,1019,1303,1183,60816,94120,26064,63712,0.593675
161.5,255000,331320,165000,495000,1245,1061,1301,1192,60816,94120,26064,66608,0.86865
161.6,360000,431720,135000,330000,1264,1040,1301,1197,62264,94120,26064,68056,0.891063
161.7,480000,420000,0,345000,1244,1034,1301,1198,62264,94120,26064,68056,0.736949
161.8,135000,410400,135000,570000,1266,1005,1301,1183,62264,94120,26064,68056,0.737809
161.9,645000,15000,135000,455640,1267,1004,1292,1185,63712,94120,26064,68056,0.608995
162,660000,0,0,583320,1262,1004,1301,1185,65160,94120,26064,69504,0.498105
162.1,615000,0,135000,495000,1247,1004,1301,1201,65160,94120,26064,70952,0.604086
162.2,375000,0,135000,735000,1249,1004,1293,1201,66608,94120,1448,72400,0.554313
162.3,510000,0,15000,735000,1260,1004,1293,1191,68056,94120,1448,73848,0.495784
162.4,555000,0,15000,675000,1270,1004,1292,1183,69504,94120,1448,75296,0.50729
162.5,705000,0,0,540000,1272,1005,1292,1184,70952,1448,1448,76744,0.491369
162.6,735000,15000,0,495000,1264,1006,1294,1193,72400,2896,2896,76744,0.49334
162.7,570000,30000,30000,615000,1256,1004,1292,1205,72400,2896,2896,78192,0.549713
162.8,465000,0,0,795000,1254,1008,1296,1205,73848,5792,5792,79640,0.467905
162.9,465000,60000,60000,660000,1274,1011,1300,1186,75296,10136,11584,81088,0.587999
163,765000,105000,120000,255000,1262,1016,1308,1201,76744,18824,23168,81088,0.57351
163.1,450000,0,60000,735000,1260,1016,1304,1209,76744,18824,23168,82536,0.519219
163.2,345000,180000,180000,555000,1276,1028,1311,1189,78192,36200,27512,83984,0.806953
163.3,585000,75000,285000,300000,1267,1023,1304,1209,78192,36200,27512,83984,0.746532
163.4,210000,255000,0,780000,1278,1050,1310,1190,79640,68056,27512,85432,0.54006
163.5,615000,285000,270000,75000,1275,1031,1311,1211,79640,68056,28960,85432,0.720305
163.6,345000,30000,0,870000,1269,1070,1311,1201,81088,65160,28960,85432,0.441943
163.7,660000,345000,255000,0,1265,1065,1314,1202,81088,68056,28960,85432,0.640523
163.8,450000,0,75000,725720,1265,1073,1309,1214,81088,68056,28960,88328,0.532224
163.9,390000,390000,225000,240000,1278,1063,1316,1198,83984,68056,31856,88328,0.93958
164,333000,75000,330000,510000,1283,1058,1300,1224,83984,68056,31856,88328,0.801987
164.1,526400,156680,0,555000,1283,1047,1317,1189,85432,68056,33304,88328,0.628553
164.2,630000,0,345000,285000,1263,1047,1317,1221,85432,68056,34752,88328,0.664657
164.3,570000,0,0,668680,1264,1047,1317,1233,86880,68056,34752,89776,0.496847
164.4,555000,0,345000,360000,1286,1047,1319,1212,88328,68056,36200,89776,0.713015
164.5,330000,0,330000,575000,1286,1047,1299,1229,88328,68056,36200,89776,0.695275
164.6,585000,0,45000,630000,1286,1047,1319,1210,89776,68056,37648,91224,0.535519
164.7,585000,0,375000,285000,1269,1048,1317,1231,89776,1448,39096,91224,0.686976
164.8,330000,0,0,915000,1288,1048,1321,1211,91224,1448,39096,92672,0.409572
164.9,795000,15000,405000,30000,1268,1049,1321,1231,91224,2896,40544,92672,0.486099
165,330000,0,0,930000,1266,1049,1321,1206,91224,2896,40544,92672,0.407579
165.1,577400,30000,390000,240000,1260,1051,1323,1190,91224,5792,40544,92672,0.703669
165.2,465000,60000,420000,304600,1270,1055,1325,1234,92672,11584,43440,95568,0.798303
165.3,493320,0,0,765000,1292,1055,1325,1213,94120,11584,43440,95568,0.47773
165.4,690000,60000,420000,75000,1270,1056,1327,1244,94120,13032,43440,95568,0.5856
165.5,270000,0,135000,840000,1293,1056,1318,1197,94120,13032,43440,95568,0.486374
165.6,900000,60000,285000,0,1237,1060,1328,1197,94120,13032,43440,95568,0.433053
165.7,590720,120000,435000,111880,1265,1056,1325,1188,97016,13032,43440,95568,0.69969
165.8,792520,60000,382560,0,1276,1056,1299,1188,98464,13032,43440,95568,0.490149
165.9,1.2e+06,60000,0,0,1277,1056,1299,1188,99912,13032,43440,95568,0.274938
166,1.185e+06,60000,0,0,1277,1056,1299,1188,101360,13032,43440,95568,0.275252
166.1,1.185e+06,60000,0,0,1279,1054,1299,1188,102808,13032,43440,95568,0.275252
166.2,1.215e+06,28320,0,0,1281,1052,1299,1188,104256,13032,43440,95568,0.261648
166.3,1.26e+06,0,0,0,1280,1052,1299,1188,105704,13032,43440,95568,0.25
166.4,1.245e+06,0,0,0,1283,1053,1299,1188,108600,1448,43440,95568,0.25
166.5,1.23e+06,15000,0,0,1284,1053,1299,1189,110048,1448,43440,1448,0.256097
166.6,1.215e+06,15000,0,15000,1284,1052,1300,1190,111496,1448,1448,2896,0.262418
166.7,1.215e+06,0,15000,30000,1286,1052,1300,1192,112944,1448,1448,5792,0.268657
166.8,1.155e+06,15000,15000,60000,1288,1053,1299,1193,114392,2896,1448,8688,0.2896
166.9,1.155e+06,15000,0,75000,1288,1056,1299,1200,115840,5792,1448,17376,0.289211
167,1.005e+06,60000,0,180000,1288,1060,1301,1212,117288,11584,2896,34752,0.370456
167.1,825000,120000,30000,270000,1308,1062,1303,1194,118736,14480,5792,34752,0.504024
167.2,960000,150000,60000,90000,1290,1063,1303,1236,118736,15928,8688,69504,0.415254
167.3,525000,0,0,720000,1294,1063,1307,1251,120184,15928,11584,97016,0.488028
167.4,960000,165000,120000,0,1290,1063,1315,1255,120184,17376,23168,97016,0.402301
167.5,495000,0,0,750000,1292,1063,1315,1252,121632,17376,23168,97016,0.479869
167.6,750000,150000,135000,225000,1306,1065,1320,1237,121632,17376,26064,97016,0.60702
167.7,660000,180000,150000,247240,1275,1058,1310,1235,121632,17376,26064,97016,0.693748
167.8,666840,210000,180000,195320,1315,1053,1316,1220,124528,20272,26064,97016,0.700802
167.9,1.02e+06,0,150000,0,1295,1068,1326,1220,124528,21720,28960,97016,0.321973
