Time,Bbr_1_Bps,Cubic_2_Bps,Bbr_1_PktLoss,Cubic_2_PktLoss,Bbr_1_Cwnd,Cubic_2_Cwnd,JainsFairnessIndex
30.5,600000.0,652400.0,42.666666666666664,83.0,71348.0,133216.0,0.997963
30.6,565000.0,682680.0,46.0,83.33333333333333,71348.0,133216.0,0.991113
30.7,615000.0,631226.6666666666,46.0,84.0,71172.66666666667,133216.0,0.9995266666666667
30.8,580000.0,668920.0,46.666666666666664,83.0,73103.33333333333,133216.0,0.9948960000000001
30.9,605000.0,645106.6666666666,42.0,83.33333333333333,71172.66666666667,133216.0,0.9988723333333334
31.0,555000.0,695906.6666666666,31.0,79.0,27887.0,133216.0,0.987462
31.1,370000.0,875666.6666666666,9.666666666666666,63.333333333333336,5792.0,133216.0,0.8275526666666666
31.2,70000.0,947986.6666666666,13.0,67.66666666666667,5792.0,133216.0,0.5748133333333333
31.3,120000.0,966866.6666666666,13.333333333333334,63.333333333333336,49601.333333333336,133216.0,0.6222623333333334
31.4,315000.0,795986.6666666666,30.333333333333332,75.66666666666667,72776.33333333333,133216.0,0.8288373333333333
31.5,505000.0,747360.0,34.333333333333336,77.66666666666667,69165.33333333333,133216.0,0.96095
31.6,525000.0,719786.6666666666,37.333333333333336,79.0,69478.33333333333,133216.0,0.9760976666666666
31.7,555000.0,692613.3333333334,39.333333333333336,81.0,68166.66666666667,133216.0,0.986992
31.8,555000.0,693733.3333333334,41.666666666666664,79.66666666666667,71312.66666666667,133216.0,0.9874809999999999
31.9,575000.0,667093.3333333334,42.333333333333336,81.66666666666667,70347.33333333333,133216.0,0.9926886666666667
32.0,570000.0,681093.3333333334,42.0,79.66666666666667,71231.0,133216.0,0.9918363333333334
32.1,575000.0,675040.0,45.0,82.33333333333333,72362.33333333333,133216.0,0.9907013333333333
32.2,590000.0,660506.6666666666,46.666666666666664,81.66666666666667,72567.33333333333,133216.0,0.9966893333333333
32.3,600000.0,641813.3333333334,48.666666666666664,83.0,74837.0,133216.0,0.9983080000000001
32.4,615000.0,636226.6666666666,44.0,85.33333333333333,73329.33333333333,133216.0,0.999243
32.5,560000.0,684973.3333333334,46.666666666666664,81.0,73838.33333333333,133216.0,0.9889876666666666
32.6,610000.0,640106.6666666666,47.666666666666664,85.0,73838.33333333333,133216.0,0.9984860000000001
32.7,595000.0,654453.3333333334,48.333333333333336,82.33333333333333,73838.33333333333,133216.0,0.9972066666666667
32.8,605000.0,641346.6666666666,47.666666666666664,83.33333333333333,74803.66666666667,133216.0,0.9990263333333332
32.9,595000.0,654453.3333333334,45.333333333333336,80.66666666666667,73838.33333333333,133216.0,0.9960246666666667
33.0,590000.0,659453.3333333334,47.666666666666664,83.66666666666667,73838.33333333333,133216.0,0.9952719999999999
33.1,610000.0,636813.3333333334,48.333333333333336,84.0,73838.33333333333,133216.0,0.9990220000000001
33.2,595000.0,654453.3333333334,50.0,82.66666666666667,75769.0,133216.0,0.9975966666666668
33.3,620000.0,627466.6666666666,44.666666666666664,85.33333333333333,73838.33333333333,133216.0,0.9999266666666667
33.4,575000.0,674386.6666666666,46.666666666666664,81.66666666666667,73838.33333333333,133216.0,0.9916076666666666
33.5,615000.0,636226.6666666666,47.0,84.66666666666667,73838.33333333333,133216.0,0.998345
33.6,590000.0,653986.6666666666,48.0,83.0,73838.33333333333,133216.0,0.9966156666666667
33.7,605000.0,640693.3333333334,46.666666666666664,84.33333333333333,73974.66666666667,133216.0,0.9988676666666666
33.8,585000.0,663333.3333333334,44.666666666666664,81.0,72534.66666666667,133216.0,0.9948216666666667
33.9,585000.0,668800.0,46.333333333333336,82.33333333333333,72534.66666666667,133216.0,0.9952010000000001
34.0,600000.0,638400.0,47.666666666666664,83.0,72534.66666666667,133216.0,0.9990390000000001
34.1,600000.0,652400.0,48.0,83.66666666666667,74591.0,133216.0,0.997963
34.2,610000.0,636693.3333333334,44.333333333333336,83.66666666666667,73625.66666666667,133216.0,0.9994923333333333
34.3,570000.0,678920.0,45.333333333333336,81.33333333333333,72660.33333333333,133216.0,0.989948
34.4,595000.0,652866.6666666666,46.666666666666664,83.0,72660.33333333333,133216.0,0.9954273333333333
34.5,600000.0,654453.3333333334,47.0,82.33333333333333,72443.33333333333,133216.0,0.9977706666666667
34.6,595000.0,647280.0,47.333333333333336,83.0,73408.66666666667,133216.0,0.9980690000000001
34.7,595000.0,653986.6666666666,43.666666666666664,82.66666666666667,72443.33333333333,133216.0,0.9975996666666668
34.8,570000.0,679853.3333333334,46.333333333333336,81.0,72294.33333333333,133216.0,0.9920243333333333
34.9,605000.0,640106.6666666666,46.666666666666664,83.0,72294.33333333333,133216.0,0.999156
35.0,595000.0,655693.3333333334,47.666666666666664,82.66666666666667,73259.66666666667,133216.0,0.9975123333333333
35.1,605000.0,635106.6666666666,45.333333333333336,84.33333333333333,73259.66666666667,133216.0,0.9992566666666667
35.2,575000.0,681093.3333333334,44.333333333333336,80.33333333333333,72294.33333333333,133216.0,0.9907376666666666
35.3,590000.0,656160.0,46.0,83.0,72294.33333333333,133216.0,0.9957750000000001
35.4,595000.0,654453.3333333334,47.666666666666664,81.66666666666667,72294.33333333333,133216.0,0.997232
35.5,600000.0,645106.6666666666,48.666666666666664,82.66666666666667,73915.0,133216.0,0.998668
35.6,610000.0,636813.3333333334,42.666666666666664,85.0,72205.0,133216.0,0.999437
35.7,555000.0,693733.3333333334,45.333333333333336,81.0,72225.33333333333,133216.0,0.9874809999999999
35.8,605000.0,646813.3333333334,46.666666666666664,84.0,72225.33333333333,133216.0,0.9987896666666667
35.9,590000.0,654453.3333333334,47.666666666666664,82.66666666666667,72773.33333333333,133216.0,0.9971156666666667
36.0,600000.0,645693.3333333334,47.0,83.66666666666667,73738.66666666667,133216.0,0.9986513333333334
36.1,590000.0,659920.0,44.666666666666664,81.0,73038.66666666667,133216.0,0.9947183333333335
36.2,580000.0,670040.0,47.666666666666664,81.33333333333333,73038.66666666667,133216.0,0.9937576666666667
36.3,615000.0,632933.3333333334,47.333333333333336,83.33333333333333,73038.66666666667,133216.0,0.9991646666666667
36.4,600000.0,651160.0,48.333333333333336,83.0,74969.33333333333,133216.0,0.9983066666666667
36.5,605000.0,641813.3333333334,44.0,83.66666666666667,73038.66666666667,133216.0,0.9990686666666667
36.6,565000.0,679386.6666666666,46.0,81.0,73038.66666666667,133216.0,0.989309
36.7,600000.0,650693.3333333334,47.333333333333336,84.33333333333333,73038.66666666667,133216.0,0.9979490000000001
36.8,600000.0,647280.0,47.333333333333336,83.0,72821.33333333333,133216.0,0.9972059999999999
36.9,605000.0,647280.0,48.0,83.0,74752.0,133216.0,0.9982853333333334
37.0,595000.0,653986.6666666666,44.0,82.66666666666667,72861.0,133216.0,0.996913
37.1,570000.0,673800.0,47.0,81.0,72861.0,133216.0,0.9925226666666666
37.2,610000.0,635106.6666666666,47.333333333333336,84.0,72418.0,133216.0,0.9993413333333333
37.3,600000.0,650693.3333333334,47.333333333333336,83.33333333333333,74275.0,133216.0,0.9978806666666667
37.4,600000.0,648986.6666666666,44.666666666666664,84.0,73309.66666666667,133216.0,0.998455
37.5,575000.0,677213.3333333334,44.333333333333336,80.33333333333333,72344.33333333333,133216.0,0.9911689999999999
37.6,590000.0,651626.6666666666,46.333333333333336,83.66666666666667,72344.33333333333,133216.0,0.9970306666666667
37.7,595000.0,656160.0,47.333333333333336,82.33333333333333,72394.33333333333,133216.0,0.997162
37.8,600000.0,647933.3333333334,47.666666666666664,82.66666666666667,73359.66666666667,133216.0,0.998174
37.9,600000.0,642866.6666666666,43.666666666666664,83.66666666666667,72464.33333333333,133216.0,0.9983879999999999
38.0,565000.0,686560.0,46.666666666666664,81.0,72464.33333333333,133216.0,0.9896123333333334
38.1,610000.0,635760.0,47.0,84.33333333333333,72464.33333333333,133216.0,0.9994039999999998
38.2,590000.0,656626.6666666666,47.666666666666664,83.33333333333333,73429.66666666667,133216.0,0.996753
38.3,605000.0,643986.6666666666,45.0,83.66666666666667,73413.0,133216.0,0.998943
38.4,585000.0,668800.0,44.0,81.0,72638.33333333333,133216.0,0.992571
38.5,585000.0,657866.6666666666,46.333333333333336,83.66666666666667,72638.33333333333,133216.0,0.9954833333333334
38.6,595000.0,657866.6666666666,47.333333333333336,82.33333333333333,72638.33333333333,133216.0,0.9971070000000001
38.7,600000.0,648986.6666666666,48.333333333333336,82.33333333333333,74643.33333333333,133216.0,0.9981153333333334
38.8,605000.0,641813.3333333334,43.333333333333336,84.33333333333333,72712.66666666667,133216.0,0.9990686666666667
38.9,565000.0,683146.6666666666,46.333333333333336,81.0,72712.66666666667,133216.0,0.9897263333333334
39.0,615000.0,634640.0,46.333333333333336,85.0,72712.66666666667,133216.0,0.9993843333333334
39.1,585000.0,656160.0,47.0,83.0,72712.66666666667,133216.0,0.9963563333333334
39.2,605000.0,643400.0,45.666666666666664,83.33333333333333,73461.33333333333,133216.0,0.9988893333333334
39.3,585000.0,665506.6666666666,44.0,81.0,72496.0,133216.0,0.9942973333333334
39.4,570000.0,680626.6666666666,47.0,82.66666666666667,72496.0,133216.0,0.9917296666666667
39.5,605000.0,640106.6666666666,47.666666666666664,82.66666666666667,72888.0,133216.0,0.998973
39.6,595000.0,654453.3333333334,49.0,82.66666666666667,74766.0,133216.0,0.9976016666666667
39.7,615000.0,631346.6666666666,43.666666666666664,84.33333333333333,72835.33333333333,133216.0,0.9995393333333333
39.8,560000.0,688146.6666666666,46.666666666666664,79.33333333333333,73230.33333333333,133216.0,0.9878256666666667
39.9,610000.0,639640.0,47.0,84.33333333333333,72790.66666666667,133216.0,0.998605
40.0,585000.0,660506.6666666666,48.333333333333336,81.0,72790.66666666667,133216.0,0.99609
40.1,610000.0,641813.3333333334,48.0,83.66666666666667,73591.33333333333,133216.0,0.9993053333333334
40.2,600000.0,647280.0,43.333333333333336,83.0,72626.0,133216.0,0.9982733333333332
40.3,565000.0,681093.3333333334,47.0,82.33333333333333,72626.0,133216.0,0.990541
40.4,620000.0,631226.6666666666,47.0,84.33333333333333,72626.0,133216.0,0.9993146666666667
40.5,590000.0,652280.0,47.666666666666664,83.33333333333333,74556.66666666667,133216.0,0.9969210000000001
40.6,610000.0,643986.6666666666,44.0,83.66666666666667,72626.0,133216.0,0.9991796666666666
40.7,565000.0,686560.0,45.666666666666664,79.0,72626.0,133216.0,0.989769
40.8,600000.0,643520.0,46.666666666666664,84.33333333333333,72574.0,133216.0,0.9982206666666666
40.9,595000.0,656160.0,48.0,82.33333333333333,72500.66666666667,133216.0,0.9974790000000001
41.0,600000.0,641693.3333333334,48.666666666666664,83.33333333333333,74023.66666666667,133216.0,0.9985773333333333
41.1,605000.0,645693.3333333334,42.333333333333336,83.0,72434.33333333333,133216.0,0.9988906666666667
41.2,560000.0,684853.3333333334,46.333333333333336,81.66666666666667,72294.66666666667,133216.0,0.9900053333333334
41.3,615000.0,634640.0,45.0,84.33333333333333,50180.333333333336,133216.0,0.9994626666666667
41.4,555000.0,695440.0,27.333333333333332,79.66666666666667,27731.666666666668,133216.0,0.9830976666666666
41.5,310000.0,885013.3333333334,12.333333333333334,67.66666666666667,5792.0,133216.0,0.7713166666666668
41.6,105000.0,981213.3333333334,13.0,61.333333333333336,5792.0,133216.0,0.6079223333333333
41.7,150000.0,897653.3333333334,15.0,68.0,50361.333333333336,133216.0,0.6660056666666666
41.8,305000.0,819213.3333333334,29.0,75.0,71890.66666666667,133216.0,0.8106453333333333
41.9,510000.0,736306.6666666666,38.0,77.33333333333333,72745.66666666667,133216.0,0.9604710000000001
42.0,565000.0,684386.6666666666,41.333333333333336,80.33333333333333,71749.0,133216.0,0.9894993333333333
42.1,565000.0,681560.0,42.666666666666664,80.66666666666667,71470.33333333333,133216.0,0.9890073333333333
42.2,585000.0,663333.3333333334,44.666666666666664,82.66666666666667,71470.33333333333,133216.0,0.994722
42.3,590000.0,663333.3333333334,46.333333333333336,82.0,72494.66666666667,133216.0,0.9965143333333334
42.4,595000.0,650693.3333333334,45.666666666666664,84.0,72804.33333333333,133216.0,0.9978980000000001
42.5,585000.0,661626.6666666666,44.0,82.0,72553.0,133216.0,0.9949796666666666
42.6,580000.0,670626.6666666666,47.0,81.66666666666667,72735.33333333333,133216.0,0.9927026666666666
42.7,605000.0,643400.0,47.666666666666664,83.33333333333333,72735.33333333333,133216.0,0.998493
42.8,600000.0,642280.0,47.0,83.0,73700.66666666667,133216.0,0.9984373333333334
42.9,595000.0,654453.3333333334,46.0,82.33333333333333,73700.66666666667,133216.0,0.9967199999999999
43.0,590000.0,665040.0,45.666666666666664,81.66666666666667,72735.33333333333,133216.0,0.9956243333333333
43.1,590000.0,650693.3333333334,47.333333333333336,83.0,72735.33333333333,133216.0,0.9958803333333334
43.2,605000.0,643400.0,48.0,83.33333333333333,73700.66666666667,133216.0,0.99862
43.3,595000.0,652866.6666666666,46.333333333333336,83.0,73700.66666666667,133216.0,0.9970533333333332
43.4,595000.0,655693.3333333334,45.0,83.33333333333333,72735.33333333333,133216.0,0.9960276666666666
43.5,580000.0,665506.6666666666,47.0,81.0,72735.33333333333,133216.0,0.994112
43.6,605000.0,643866.6666666666,48.0,83.66666666666667,73700.66666666667,133216.0,0.9981573333333333
43.7,600000.0,646813.3333333334,46.0,82.66666666666667,73487.66666666667,133216.0,0.9985806666666667
43.8,590000.0,661160.0,46.0,81.66666666666667,72962.66666666667,133216.0,0.9948830000000001
43.9,595000.0,652866.6666666666,44.333333333333336,82.0,71997.33333333333,133216.0,0.9954476666666667
44.0,575000.0,670973.3333333334,46.666666666666664,81.66666666666667,71997.33333333333,133216.0,0.9914246666666667
44.1,605000.0,644640.0,46.666666666666664,83.0,71997.33333333333,133216.0,0.9988123333333334
44.2,590000.0,660040.0,46.333333333333336,82.0,72962.66666666667,133216.0,0.9967446666666667
44.3,590000.0,657866.6666666666,44.333333333333336,83.33333333333333,71997.33333333333,133216.0,0.9964956666666667
44.4,575000.0,674386.6666666666,47.0,80.33333333333333,72286.66666666667,133216.0,0.9928853333333333
44.5,615000.0,629520.0,47.0,84.33333333333333,73180.33333333333,133216.0,0.9995713333333334
44.6,595000.0,657866.6666666666,45.666666666666664,83.0,73180.33333333333,133216.0,0.9971070000000001
44.7,585000.0,659453.3333333334,46.0,82.0,73180.33333333333,133216.0,0.9938986666666666
44.8,590000.0,657866.6666666666,45.0,82.0,72215.0,133216.0,0.994427
44.9,580000.0,665506.6666666666,47.0,81.66666666666667,72215.0,133216.0,0.9918096666666667
45.0,605000.0,643520.0,47.0,83.0,72264.66666666667,133216.0,0.9984573333333334
45.1,590000.0,656160.0,47.333333333333336,82.33333333333333,73230.0,133216.0,0.9966636666666666
45.2,605000.0,645573.3333333334,44.666666666666664,83.0,72264.66666666667,133216.0,0.9988113333333333
45.3,575000.0,672213.3333333334,46.333333333333336,81.0,72264.66666666667,133216.0,0.992877
45.4,605000.0,645106.6666666666,47.666666666666664,84.0,73230.0,133216.0,0.997848
45.5,600000.0,645693.3333333334,45.666666666666664,83.66666666666667,72264.66666666667,133216.0,0.9980496666666667
45.6,580000.0,667093.3333333334,47.333333333333336,82.33333333333333,73184.66666666667,133216.0,0.9931073333333332
45.7,610000.0,641346.6666666666,44.0,83.33333333333333,72033.0,133216.0,0.9985223333333334
45.8,570000.0,677680.0,46.666666666666664,81.33333333333333,72033.0,133216.0,0.9922573333333333
45.9,605000.0,642280.0,46.333333333333336,83.66666666666667,72033.0,133216.0,0.9990303333333334
46.0,590000.0,659573.3333333334,47.333333333333336,81.66666666666667,72998.33333333333,133216.0,0.9967039999999999
46.1,600000.0,647280.0,46.0,84.33333333333333,72033.0,133216.0,0.9982026666666667
46.2,585000.0,663333.3333333334,45.666666666666664,82.33333333333333,72033.0,133216.0,0.9951386666666666
46.3,595000.0,657746.6666666666,47.333333333333336,82.66666666666667,72998.33333333333,133216.0,0.996686
46.4,600000.0,645693.3333333334,45.666666666666664,83.0,72107.33333333333,133216.0,0.9981920000000001
46.5,585000.0,659453.3333333334,47.0,83.33333333333333,73072.66666666667,133216.0,0.9950346666666666
46.6,605000.0,636813.3333333334,44.666666666666664,83.66666666666667,72107.33333333333,133216.0,0.9986333333333333
46.7,575000.0,673920.0,47.333333333333336,81.66666666666667,73084.0,133216.0,0.9933190000000001
46.8,615000.0,638400.0,45.0,84.33333333333333,72017.66666666667,133216.0,0.9996416666666667
46.9,570000.0,679386.6666666666,47.666666666666664,81.0,73040.66666666667,133216.0,0.9905883333333333
47.0,610000.0,639640.0,45.333333333333336,83.33333333333333,72075.33333333333,133216.0,0.9994056666666666
47.1,580000.0,663800.0,45.333333333333336,81.0,72092.66666666667,133216.0,0.9947560000000001
47.2,590000.0,661160.0,46.333333333333336,82.66666666666667,72092.66666666667,133216.0,0.9955236666666667
47.3,595000.0,651160.0,46.333333333333336,81.66666666666667,72167.0,133216.0,0.9965676666666666
47.4,595000.0,653986.6666666666,47.0,83.33333333333333,73132.33333333333,133216.0,0.9973329999999999
47.5,605000.0,642280.0,44.333333333333336,83.0,72167.0,133216.0,0.999043
47.6,565000.0,682800.0,47.0,82.33333333333333,73132.33333333333,133216.0,0.989219
47.7,610000.0,640106.6666666666,45.0,83.66666666666667,72167.0,133216.0,0.9993603333333333
47.8,580000.0,668333.3333333334,47.333333333333336,82.66666666666667,73132.33333333333,133216.0,0.994234
47.9,615000.0,633400.0,45.666666666666664,84.33333333333333,73132.33333333333,133216.0,0.9997733333333333
48.0,575000.0,668333.3333333334,45.0,82.66666666666667,72167.0,133216.0,0.9920836666666667
48.1,590000.0,660040.0,45.333333333333336,83.66666666666667,72167.0,133216.0,0.9938520000000001
48.2,590000.0,657746.6666666666,46.333333333333336,81.33333333333333,72038.66666666667,133216.0,0.9958303333333333
48.3,595000.0,659573.3333333334,46.666666666666664,83.33333333333333,72038.66666666667,133216.0,0.9972203333333334
48.4,595000.0,647280.0,45.0,82.0,71998.66666666667,133216.0,0.9979983333333333
48.5,580000.0,673920.0,46.0,81.33333333333333,72128.66666666667,133216.0,0.9934656666666667
48.6,595000.0,645573.3333333334,45.333333333333336,82.66666666666667,71690.66666666667,133216.0,0.9982326666666667
48.7,590000.0,663333.3333333334,47.0,82.0,72946.66666666667,133216.0,0.9959963333333334
48.8,600000.0,643400.0,46.333333333333336,83.66666666666667,72946.66666666667,133216.0,0.9987553333333333
48.9,590000.0,658453.3333333334,45.666666666666664,82.33333333333333,73312.33333333333,133216.0,0.995359
49.0,590000.0,654453.3333333334,45.333333333333336,83.66666666666667,72347.0,133216.0,0.993705
49.1,585000.0,663333.3333333334,48.0,82.33333333333333,72885.66666666667,133216.0,0.9926643333333334
49.2,605000.0,647280.0,48.0,83.0,73851.0,133216.0,0.9984069999999999
49.3,600000.0,648520.0,46.0,82.66666666666667,72935.0,133216.0,0.9970153333333333
49.4,590000.0,658333.3333333334,46.333333333333336,82.33333333333333,72935.0,133216.0,0.995507
49.5,600000.0,648986.6666666666,46.666666666666664,83.66666666666667,72935.0,133216.0,0.9967116666666667
49.6,590000.0,659453.3333333334,48.333333333333336,82.66666666666667,73900.33333333333,133216.0,0.996832
49.7,605000.0,643520.0,47.666666666666664,83.33333333333333,73900.33333333333,133216.0,0.9989713333333333
49.8,600000.0,643866.6666666666,46.333333333333336,82.66666666666667,73900.33333333333,133216.0,0.9975623333333333
49.9,590000.0,661280.0,46.333333333333336,83.33333333333333,72935.0,133216.0,0.9949469999999999
