Time,Bbr_1_Bps,Bbr_2_Bps,Bbr_1_PktLoss,Bbr_2_PktLoss,Bbr_1_Cwnd,Bbr_2_Cwnd,JainsFairnessIndex
30.1,640000.0,608573.3333333334,90.33333333333333,113.66666666666667,75666.33333333333,200681.0,0.9960263333333333
30.2,630000.0,623386.6666666666,91.33333333333333,114.33333333333333,76631.66666666667,201646.33333333334,0.9954649999999999
30.3,635000.0,612933.3333333334,90.66666666666667,117.33333333333333,76631.66666666667,200681.0,0.9995029999999999
30.4,605000.0,639666.6666666666,90.33333333333333,108.66666666666667,76239.66666666667,199925.66666666666,0.9933996666666666
30.5,630000.0,618786.6666666666,88.66666666666667,111.0,75274.33333333333,199925.66666666666,0.996271
30.6,620000.0,626933.3333333334,90.33333333333333,109.0,75274.33333333333,200237.33333333334,0.9969276666666667
30.7,635000.0,617200.0,90.0,110.66666666666667,75274.33333333333,200237.33333333334,0.9991026666666666
30.8,620000.0,628040.0,89.66666666666667,112.33333333333333,75274.33333333333,200237.33333333334,0.998531
30.9,615000.0,631226.6666666666,89.66666666666667,114.66666666666667,74789.66666666667,200527.0,0.9985816666666668
31.0,615000.0,631226.6666666666,90.0,117.0,74890.33333333333,200527.0,0.9994606666666667
31.1,605000.0,647626.6666666666,92.33333333333333,113.0,75854.0,200208.0,0.9985373333333333
31.2,640000.0,608946.6666666666,89.33333333333333,108.0,75854.0,200237.33333333334,0.9992256666666667
31.3,625000.0,620333.3333333334,88.33333333333333,96.66666666666667,75854.0,65690.66666666667,0.9883846666666667
31.4,635000.0,609346.6666666666,68.0,67.0,5792.0,65690.66666666667,0.9970666666666667
31.5,300000.0,325000.0,52.666666666666664,49.666666666666664,5792.0,5792.0,0.6905373333333333
31.6,105000.0,35000.0,53.0,49.333333333333336,5792.0,5792.0,0.7429223333333334
31.7,150000.0,55000.0,62.0,47.666666666666664,73658.33333333333,5792.0,0.83164
31.8,635000.0,25000.0,62.666666666666664,53.0,72816.33333333333,70114.66666666667,0.5397856666666666
31.9,660000.0,130000.0,66.66666666666667,67.0,77935.66666666667,129715.66666666667,0.657022
32.0,770000.0,335000.0,72.0,73.66666666666667,89407.66666666667,129715.66666666667,0.819909
32.1,800000.0,405000.0,77.66666666666667,75.66666666666667,97881.0,129715.66666666667,0.8400563333333334
32.2,860000.0,390000.0,86.0,78.66666666666667,103471.66666666667,129715.66666666667,0.8388033333333333
32.3,860000.0,385000.0,88.66666666666667,86.33333333333333,103471.66666666667,131387.66666666666,0.8380683333333333
32.4,845000.0,405000.0,96.0,92.0,104437.0,131387.66666666666,0.8375366666666667
32.5,845000.0,402706.6666666667,95.66666666666667,87.66666666666667,103471.66666666667,131387.66666666666,0.8419979999999999
32.6,840000.0,407240.0,100.33333333333333,85.0,104437.0,131829.0,0.8497150000000001
32.7,875000.0,375000.0,99.33333333333333,89.33333333333333,103471.66666666667,132028.0,0.8322766666666667
32.8,840000.0,410000.0,102.33333333333333,94.66666666666667,104437.0,132332.0,0.8507866666666667
32.9,835000.0,417973.3333333333,101.33333333333333,100.33333333333333,103471.66666666667,132422.0,0.8484906666666667
33.0,810000.0,433586.6666666667,106.66666666666667,99.66666666666667,103584.66666666667,132794.33333333334,0.854006
33.1,832480.0,418040.0,104.66666666666667,98.33333333333333,100091.33333333333,132816.33333333334,0.8523676666666667
33.2,810840.0,435946.6666666667,103.0,98.0,98538.66666666667,133923.0,0.8584786666666666
33.3,820000.0,423573.3333333333,104.33333333333333,97.66666666666667,99504.0,134283.0,0.8534853333333333
33.4,801226.6666666666,449053.3333333333,104.66666666666667,98.33333333333333,98538.66666666667,135253.0,0.8621133333333333
33.5,802426.6666666666,448240.0,106.33333333333333,101.33333333333333,98538.66666666667,136218.33333333334,0.8578250000000001
33.6,797386.6666666666,443506.6666666667,103.33333333333333,95.0,96444.33333333333,134573.0,0.8633866666666666
33.7,830000.0,428293.3333333333,103.33333333333333,86.0,97409.66666666667,135885.33333333334,0.849182
33.8,836480.0,408493.3333333333,96.0,86.66666666666667,93286.66666666667,135914.66666666666,0.8551489999999999
33.9,780000.0,470000.0,100.66666666666667,85.66666666666667,93436.66666666667,135914.66666666666,0.859714
34.0,798706.6666666666,445000.0,96.66666666666667,86.66666666666667,93471.33333333333,134226.0,0.8681243333333333
34.1,810000.0,445000.0,98.66666666666667,87.0,93471.33333333333,134050.0,0.8631506666666667
34.2,805000.0,440000.0,100.33333333333333,87.66666666666667,94436.66666666667,134777.66666666666,0.867619
34.3,805000.0,440000.0,100.33333333333333,89.0,94770.0,134777.66666666666,0.8609873333333334
34.4,783213.3333333334,470000.0,99.33333333333333,88.0,93773.0,134777.66666666666,0.8617853333333333
34.5,805800.0,440000.0,100.0,89.0,93773.0,134777.66666666666,0.871559
34.6,805000.0,445000.0,101.66666666666667,93.33333333333333,94738.33333333333,136854.0,0.8633416666666668
34.7,795000.0,447546.6666666667,100.0,100.0,94738.33333333333,135888.66666666666,0.8680413333333333
34.8,765000.0,484280.0,100.66666666666667,89.66666666666667,93727.66666666667,135124.66666666666,0.8656783333333333
34.9,821693.3333333334,427666.6666666667,99.0,82.0,93727.66666666667,138110.66666666666,0.864256
35.0,845000.0,404640.0,98.33333333333333,86.0,92858.66666666667,138973.66666666666,0.8549423333333334
35.1,815000.0,435000.0,100.66666666666667,88.33333333333333,94213.66666666667,138973.66666666666,0.865634
35.2,810000.0,440000.0,96.66666666666667,90.66666666666667,94112.33333333333,138715.0,0.8702383333333333
35.3,770000.0,475000.0,99.66666666666667,90.66666666666667,93909.66666666667,138715.0,0.8769006666666668
35.4,800000.0,450000.0,101.0,92.0,93909.66666666667,138715.0,0.872659
35.5,790000.0,456813.3333333333,102.0,96.33333333333333,95840.33333333333,139181.0,0.8732153333333333
35.6,790000.0,461813.3333333333,100.0,99.66666666666667,94875.0,139181.0,0.8775056666666666
35.7,770000.0,478920.0,99.33333333333333,97.33333333333333,93909.66666666667,140215.66666666666,0.8718403333333334
35.8,785000.0,456053.3333333333,101.0,99.0,93909.66666666667,141181.0,0.877964
35.9,785000.0,462946.6666666667,101.66666666666667,98.66666666666667,93909.66666666667,141181.0,0.8731810000000001
36.0,785000.0,467506.6666666667,102.33333333333333,88.66666666666667,95840.33333333333,139250.33333333334,0.8819963333333334
36.1,810000.0,438706.6666666667,96.0,84.33333333333333,93909.66666666667,140760.33333333334,0.8788916666666666
36.2,820000.0,430000.0,97.66666666666667,87.33333333333333,92649.66666666667,141812.0,0.8653806666666667
36.3,800000.0,445000.0,99.66666666666667,90.0,92991.33333333333,141812.0,0.872413
36.4,795000.0,450000.0,101.33333333333333,92.33333333333333,94500.0,141812.0,0.8814573333333334
36.5,790000.0,460000.0,96.0,94.0,91999.33333333333,141812.0,0.8819629999999999
36.6,745000.0,507066.6666666667,99.66666666666667,95.33333333333333,91999.33333333333,142302.66666666666,0.8847403333333334
36.7,790000.0,457773.3333333333,100.0,94.0,91999.33333333333,142302.66666666666,0.8823853333333332
36.8,780000.0,466053.3333333333,100.0,94.33333333333333,91999.33333333333,142302.66666666666,0.8830203333333334
36.9,775000.0,475000.0,99.33333333333333,100.0,91999.33333333333,143268.0,0.8823496666666667
37.0,760000.0,489520.0,98.33333333333333,102.0,91999.33333333333,143268.0,0.8866793333333334
37.1,770000.0,479213.3333333333,100.0,96.0,91999.33333333333,143268.0,0.8880126666666667
37.2,795000.0,451360.0,99.33333333333333,87.66666666666667,91999.33333333333,142332.0,0.8845146666666667
37.3,795000.0,450266.6666666667,102.0,86.33333333333333,94895.33333333333,143642.33333333334,0.89324
37.4,825000.0,425000.0,93.0,90.66666666666667,92915.0,144730.66666666666,0.8706116666666667
37.5,755000.0,490000.0,98.66666666666667,90.66666666666667,93492.0,144730.66666666666,0.8872366666666668
37.6,785000.0,470000.0,100.0,92.0,91868.33333333333,143646.33333333334,0.8877286666666667
37.7,785000.0,460000.0,100.33333333333333,94.66666666666667,93799.0,144337.0,0.891534
37.8,775000.0,475000.0,96.33333333333333,98.0,91868.33333333333,144337.0,0.8922896666666666
37.9,745000.0,502400.0,99.0,99.0,91868.33333333333,144877.66666666666,0.9028243333333333
38.0,775000.0,475000.0,99.66666666666667,98.0,91868.33333333333,144877.66666666666,0.8928556666666667
38.1,775000.0,469533.3333333333,100.33333333333333,98.33333333333333,91868.33333333333,145843.0,0.8927256666666666
38.2,760000.0,484466.6666666667,100.66666666666667,102.33333333333333,92833.66666666667,145843.0,0.8930873333333333
38.3,775000.0,478693.3333333333,96.33333333333333,93.66666666666667,91868.33333333333,145843.0,0.897113
38.4,765000.0,486440.0,99.0,86.0,91372.66666666667,144619.0,0.904923
38.5,805000.0,440000.0,98.66666666666667,88.66666666666667,91372.66666666667,146429.33333333334,0.8931153333333333
38.6,795000.0,450000.0,101.0,91.66666666666667,93303.33333333333,147901.33333333334,0.8814573333333334
38.7,795000.0,455000.0,94.33333333333333,95.33333333333333,90322.33333333333,147730.66666666666,0.8899756666666666
38.8,730000.0,525000.0,98.66666666666667,96.0,90251.66666666667,147730.66666666666,0.911969
38.9,765000.0,477120.0,99.33333333333333,97.33333333333333,90251.66666666667,147730.66666666666,0.9027763333333333
39.0,760000.0,488560.0,100.33333333333333,95.0,91217.0,147760.0,0.9082856666666667
39.1,755000.0,495000.0,97.33333333333333,100.0,91217.0,147760.0,0.9034026666666667
39.2,745000.0,504440.0,97.0,101.0,90251.66666666667,149141.33333333334,0.9172656666666666
39.3,745000.0,501773.3333333333,98.66666666666667,102.0,90251.66666666667,150139.33333333334,0.9021443333333333
39.4,755000.0,491400.0,99.33333333333333,100.0,90251.66666666667,149184.66666666666,0.9085493333333333
39.5,745000.0,501293.3333333333,98.66666666666667,91.0,91217.0,149184.66666666666,0.913757
39.6,790000.0,461133.3333333333,94.33333333333333,90.66666666666667,90251.66666666667,148320.66666666666,0.9088743333333333
39.7,745000.0,505000.0,96.0,89.33333333333333,90251.66666666667,149763.0,0.9221493333333334
39.8,770000.0,480000.0,96.66666666666667,90.66666666666667,89323.0,152432.0,0.9028269999999999
39.9,765000.0,480000.0,98.33333333333333,94.0,89738.33333333333,152815.33333333334,0.9029676666666667
40.0,755000.0,490000.0,97.66666666666667,95.66666666666667,89457.66666666667,152815.33333333334,0.9181963333333334
40.1,745000.0,510000.0,95.33333333333333,97.66666666666667,88079.66666666667,152815.33333333334,0.9261056666666666
40.2,705000.0,540000.0,98.33333333333333,97.66666666666667,88079.66666666667,152815.33333333334,0.9255433333333333
40.3,745000.0,505040.0,98.66666666666667,95.66666666666667,88686.0,153220.33333333334,0.9239510000000001
40.4,740000.0,504693.3333333333,96.66666666666667,99.0,88686.0,154999.66666666666,0.9241733333333334
40.5,730000.0,521973.3333333333,95.66666666666667,104.66666666666667,87720.66666666667,154999.66666666666,0.9383196666666667
40.6,710000.0,539213.3333333334,98.33333333333333,97.66666666666667,87720.66666666667,154168.33333333334,0.9211296666666667
40.7,760000.0,483600.0,96.66666666666667,91.66666666666667,88686.0,155133.66666666666,0.9186916666666667
40.8,765000.0,484506.6666666667,94.66666666666667,92.66666666666667,87720.66666666667,154168.33333333334,0.9291856666666667
40.9,725000.0,520000.0,99.0,91.0,88840.66666666667,155747.33333333334,0.956404
41.0,780000.0,475000.0,94.66666666666667,95.33333333333333,88295.66666666667,159212.0,0.905107
41.1,725000.0,520000.0,98.0,96.66666666666667,88617.0,159212.0,0.9178126666666667
41.2,735000.0,516026.6666666667,98.33333333333333,98.66666666666667,88617.0,159212.0,0.93915
41.3,715000.0,530000.0,99.0,101.66666666666667,88200.66666666667,159212.0,0.9446436666666668
41.4,720000.0,530680.0,95.66666666666667,105.66666666666667,87235.33333333333,159212.0,0.9478326666666668
41.5,695000.0,555160.0,98.0,104.33333333333333,87235.33333333333,160177.33333333334,0.9481136666666666
41.6,720000.0,524346.6666666666,99.0,106.0,88200.66666666667,161890.33333333334,0.9492120000000001
41.7,710000.0,534413.3333333334,97.0,105.33333333333333,87235.33333333333,160978.33333333334,0.9446466666666667
41.8,705000.0,544386.6666666666,98.33333333333333,91.66666666666667,88200.66666666667,125735.33333333333,0.9543910000000001
41.9,755000.0,496880.0,87.0,74.66666666666667,61550.333333333336,65564.33333333333,0.9341823333333333
42.0,790000.0,455000.0,63.333333333333336,48.333333333333336,38571.333333333336,5792.0,0.7492770000000001
42.1,460000.0,15000.0,59.0,50.0,42510.666666666664,5792.0,0.5128016666666667
42.2,250000.0,55000.0,56.666666666666664,48.666666666666664,29305.666666666668,5792.0,0.7916270000000001
42.3,400000.0,40000.0,62.333333333333336,53.0,58102.333333333336,41507.666666666664,0.582253
42.4,660000.0,135000.0,70.66666666666667,76.66666666666667,109247.0,163373.66666666666,0.589524
42.5,820000.0,410000.0,88.66666666666667,95.0,116882.0,162172.0,0.8898486666666666
42.6,735000.0,515000.0,112.66666666666667,94.33333333333333,122336.66666666667,168901.33333333334,0.9519536666666667
42.7,810000.0,435000.0,121.66666666666667,100.0,122336.66666666667,183381.33333333334,0.9096963333333333
42.8,823026.6666666666,430000.0,127.66666666666667,109.0,122336.66666666667,190681.33333333334,0.909226
42.9,762120.0,485000.0,128.66666666666666,115.33333333333333,123302.0,190681.33333333334,0.9307316666666666
43.0,774653.3333333334,465573.3333333333,126.33333333333333,124.66666666666667,122454.0,190681.33333333334,0.9367550000000001
43.1,744613.3333333334,507560.0,125.33333333333333,120.66666666666667,122258.33333333333,161490.33333333334,0.9553936666666667
43.2,737960.0,512146.6666666667,102.66666666666667,105.66666666666667,117475.33333333333,161007.66666666666,0.962484
43.3,713066.6666666666,450240.0,86.0,94.33333333333333,111202.33333333333,168116.33333333334,0.9465903333333333
43.4,824346.6666666666,425573.3333333333,93.66666666666667,93.66666666666667,109563.33333333333,175749.0,0.8526696666666668
43.5,875000.0,377866.6666666667,106.33333333333333,96.66666666666667,124507.33333333333,135952.33333333334,0.834326
43.6,840000.0,406280.0,115.66666666666667,112.0,124507.33333333333,159120.33333333334,0.8757206666666667
43.7,820000.0,428986.6666666667,128.33333333333334,114.33333333333333,125351.33333333333,174363.33333333334,0.8979396666666667
43.8,767240.0,483040.0,134.33333333333334,123.33333333333333,124386.0,193670.0,0.9316903333333334
43.9,790240.0,456613.3333333333,124.33333333333333,128.66666666666666,119611.66666666667,160088.0,0.9241573333333334
44.0,669386.6666666666,578413.3333333334,107.33333333333333,104.33333333333333,115510.0,158994.66666666666,0.9610686666666667
44.1,813933.3333333334,429653.3333333333,89.0,100.66666666666667,120620.66666666667,132503.66666666666,0.880472
44.2,749053.3333333334,502213.3333333333,106.33333333333333,95.66666666666667,104582.33333333333,132503.66666666666,0.8993073333333333
44.3,890000.0,356093.3333333333,112.66666666666667,106.0,120087.66666666667,140760.33333333334,0.8146253333333334
44.4,840000.0,407040.0,124.0,118.0,116708.0,158136.33333333334,0.8682266666666667
44.5,771373.3333333334,479213.3333333333,137.0,119.33333333333333,117673.33333333333,179373.66666666666,0.9208633333333333
44.6,760626.6666666666,490506.6666666667,135.66666666666666,126.0,113970.66666666667,192121.66666666666,0.9379336666666668
44.7,760320.0,482040.0,116.33333333333333,120.66666666666667,116708.0,159600.0,0.933856
44.8,667786.6666666666,582160.0,123.33333333333333,103.66666666666667,99778.66666666667,177866.66666666666,0.9641786666666666
44.9,889360.0,357160.0,105.66666666666667,120.0,110858.66666666667,145550.0,0.8097246666666668
45.0,615760.0,632160.0,110.0,103.66666666666667,117256.0,143751.66666666666,0.9883386666666666
45.1,862466.6666666666,390546.6666666667,117.0,107.33333333333333,113525.33333333333,151209.66666666666,0.8378883333333333
45.2,817733.3333333334,430160.0,122.0,112.33333333333333,114994.0,152175.0,0.8720586666666666
45.3,780000.0,462573.3333333333,134.0,115.66666666666667,114809.0,160548.33333333334,0.9029386666666667
45.4,769666.6666666666,480160.0,141.66666666666666,116.0,114809.0,165280.0,0.933703
45.5,803013.3333333334,447106.6666666667,144.66666666666666,121.0,113656.66666666667,173254.66666666666,0.892384
45.6,767040.0,477800.0,137.33333333333334,124.33333333333333,111887.33333333333,173254.66666666666,0.9226733333333333
45.7,729453.3333333334,525226.6666666666,116.33333333333333,123.33333333333333,113454.0,164739.33333333334,0.9566476666666667
45.8,632840.0,613186.6666666666,109.33333333333333,106.0,94856.0,161681.66666666666,0.9642626666666666
45.9,805520.0,439466.6666666667,101.0,100.0,113422.33333333333,141674.33333333334,0.8276406666666666
46.0,859933.3333333334,394533.3333333333,111.33333333333333,100.33333333333333,115202.33333333333,154385.33333333334,0.8261283333333332
46.1,865000.0,382106.6666666667,121.66666666666667,112.33333333333333,114237.0,141120.33333333334,0.832757
46.2,785000.0,460386.6666666667,140.33333333333334,119.0,114183.66666666667,157941.66666666666,0.8854573333333334
46.3,790093.3333333334,453693.3333333333,145.0,128.33333333333334,115149.0,168560.33333333334,0.9026653333333333
46.4,751480.0,504160.0,137.0,130.33333333333334,111170.66666666667,173884.33333333334,0.9378326666666666
46.5,673773.3333333334,567453.3333333334,121.66666666666667,125.0,114237.0,168265.0,0.9826476666666667
46.6,703093.3333333334,549613.3333333334,118.0,112.33333333333333,106285.33333333333,161487.66666666666,0.967079
46.7,790973.3333333334,452906.6666666667,111.33333333333333,113.0,114237.0,148629.0,0.8634143333333334
46.8,829466.6666666666,422746.6666666667,123.33333333333333,112.0,112909.33333333333,158313.66666666666,0.8672183333333333
46.9,855000.0,396333.3333333333,134.66666666666666,122.33333333333333,115143.33333333333,143080.33333333334,0.8360346666666666
47.0,788520.0,453226.6666666667,146.33333333333334,128.66666666666666,115143.33333333333,157688.33333333334,0.9045803333333332
47.1,771720.0,479440.0,152.33333333333334,132.0,113760.33333333333,169272.33333333334,0.8983833333333333
47.2,752120.0,493226.6666666667,145.33333333333334,136.33333333333334,113532.33333333333,163694.33333333334,0.939329
47.3,703533.3333333334,546680.0,126.66666666666667,124.66666666666667,113279.0,170934.33333333334,0.964273
47.4,756653.3333333334,461226.6666666667,113.33333333333333,120.0,108649.66666666667,142362.33333333334,0.9054743333333333
47.5,699533.3333333334,557493.3333333334,116.66666666666667,109.66666666666667,111784.66666666667,151556.33333333334,0.8770773333333333
47.6,890000.0,353813.3333333333,129.33333333333334,118.33333333333333,113348.0,163140.33333333334,0.800761
47.7,830000.0,415866.6666666667,140.66666666666666,122.33333333333333,112382.66666666667,145223.0,0.8584086666666666
47.8,768280.0,478813.3333333333,154.0,129.66666666666666,114313.33333333333,161747.0,0.9212946666666667
