Time,NewReno_1_Bps,Bbr_2_Bps,NewReno_1_PktLoss,Bbr_2_PktLoss,NewReno_1_Cwnd,Bbr_2_Cwnd,JainsFairnessIndex
30.8,790000.0,460000.0,53.333333333333336,39.0,70877.66666666667,124081.66666666667,0.9322743333333333
30.9,825000.0,425000.0,51.666666666666664,36.333333333333336,71643.66666666667,131706.66666666666,0.906679
31.0,860000.0,385000.0,53.666666666666664,43.666666666666664,72477.0,134567.66666666666,0.8727343333333334
31.1,805000.0,445000.0,54.333333333333336,42.666666666666664,73241.66666666667,133602.33333333334,0.9230763333333334
31.2,805000.0,440000.0,54.666666666666664,43.0,73993.66666666667,137967.0,0.9188246666666666
31.3,815000.0,435000.0,55.333333333333336,45.333333333333336,74747.33333333333,137967.0,0.9129673333333334
31.4,785000.0,465000.0,56.333333333333336,46.333333333333336,75467.33333333333,137967.0,0.9375853333333334
31.5,785000.0,465000.0,57.0,46.666666666666664,76187.33333333333,137967.0,0.9377936666666667
31.6,780000.0,465000.0,56.333333333333336,47.666666666666664,76869.66666666667,137967.0,0.9395766666666666
31.7,780000.0,470000.0,57.333333333333336,47.666666666666664,77569.0,138224.66666666666,0.9416473333333334
31.8,775000.0,475000.0,57.666666666666664,50.666666666666664,78245.0,140465.33333333334,0.9452566666666667
31.9,760000.0,485000.0,59.333333333333336,54.666666666666664,78929.0,138596.33333333334,0.9522656666666668
32.0,730000.0,520000.0,60.666666666666664,46.333333333333336,79570.33333333333,142843.66666666666,0.9694050000000001
32.1,790000.0,455000.0,58.333333333333336,49.333333333333336,80214.33333333333,150063.66666666666,0.9324033333333334
32.2,780000.0,470000.0,61.0,53.666666666666664,80900.66666666667,149098.33333333334,0.940549
32.3,745000.0,505000.0,61.333333333333336,51.666666666666664,81533.66666666667,151118.33333333334,0.9630146666666667
32.4,760000.0,490000.0,61.0,53.666666666666664,82162.0,153503.33333333334,0.9511116666666667
32.5,755000.0,490000.0,62.0,56.333333333333336,82795.33333333333,153503.33333333334,0.95375
32.6,725000.0,525000.0,62.666666666666664,56.666666666666664,83398.33333333333,153503.33333333334,0.9745946666666666
32.7,730000.0,520000.0,63.333333333333336,57.666666666666664,83995.0,153503.33333333334,0.9719313333333334
32.8,725000.0,520000.0,63.0,58.0,84579.0,153503.33333333334,0.973161
32.9,725000.0,525000.0,62.666666666666664,58.666666666666664,85150.66666666667,154468.66666666666,0.9746946666666667
33.0,720000.0,525000.0,64.33333333333333,65.0,85742.66666666667,155434.0,0.9757223333333332
33.1,695000.0,555000.0,65.66666666666667,63.0,86310.66666666667,154100.66666666666,0.9862823333333334
33.2,680000.0,570000.0,65.66666666666667,55.666666666666664,86842.33333333333,158455.66666666666,0.9882683333333334
33.3,745000.0,506293.3333333333,64.0,61.666666666666664,87409.0,163135.0,0.9640043333333334
33.4,720000.0,525000.0,66.0,63.0,87984.33333333333,162204.33333333334,0.975041
33.5,700000.0,550000.0,66.33333333333333,62.0,88524.66666666667,165336.66666666666,0.984573
33.6,715000.0,530000.0,66.33333333333333,65.0,89069.0,166399.66666666666,0.9737173333333334
33.7,700000.0,550000.0,66.66666666666667,67.0,89605.66666666667,166399.66666666666,0.9841066666666666
33.8,690000.0,560000.0,67.0,68.0,90134.66666666667,166399.66666666666,0.9878170000000001
33.9,685000.0,560000.0,68.66666666666667,69.0,90667.0,166399.66666666666,0.9898983333333332
34.0,680000.0,570000.0,68.0,70.33333333333333,91173.0,166399.66666666666,0.9917823333333334
34.1,670000.0,576106.6666666666,69.0,74.33333333333333,91679.66666666667,168330.33333333334,0.994196
34.2,680000.0,570613.3333333334,69.66666666666667,82.0,92181.66666666667,167365.0,0.992168
34.3,670000.0,576773.3333333334,70.33333333333333,69.0,92680.33333333333,167033.33333333334,0.9938696666666665
34.4,695000.0,556973.3333333334,68.33333333333333,65.33333333333333,93164.33333333333,168591.0,0.9877803333333333
34.5,730000.0,515000.0,69.66666666666667,73.0,93707.0,167772.33333333334,0.9676273333333333
34.6,690000.0,557720.0,71.33333333333333,69.0,94227.66666666667,167772.33333333334,0.9880096666666667
34.7,705000.0,550840.0,69.66666666666667,67.66666666666667,94723.33333333333,169162.33333333334,0.9850086666666668
34.8,700000.0,545000.0,71.0,72.0,95236.66666666667,169162.33333333334,0.9818706666666666
34.9,685000.0,562053.3333333334,71.0,74.66666666666667,95721.66666666667,169162.33333333334,0.98983
35.0,685000.0,561853.3333333334,71.33333333333333,75.33333333333333,96209.0,169162.33333333334,0.9901966666666667
35.1,670000.0,575840.0,73.33333333333333,77.0,96692.0,169162.33333333334,0.9941840000000001
35.2,695000.0,560440.0,72.0,79.0,97161.0,170127.66666666666,0.9884463333333334
35.3,670000.0,571453.3333333334,73.33333333333333,83.66666666666667,97644.0,171093.0,0.99368
35.4,680000.0,575893.3333333334,72.66666666666667,80.66666666666667,98106.0,169162.33333333334,0.993118
35.5,675000.0,566106.6666666666,74.0,68.66666666666667,98589.0,170127.66666666666,0.9923176666666667
35.6,730000.0,520920.0,73.33333333333333,72.33333333333333,99093.0,170127.66666666666,0.9705870000000001
35.7,710000.0,536480.0,74.0,73.66666666666667,99582.33333333333,169162.33333333334,0.9793306666666667
35.8,700000.0,547813.3333333334,74.33333333333333,71.0,100061.33333333333,169162.33333333334,0.9851286666666667
35.9,705000.0,539106.6666666666,74.66666666666667,74.66666666666667,100542.66666666667,169021.0,0.9800226666666667
36.0,705000.0,549373.3333333334,75.0,76.33333333333333,101009.66666666667,168911.66666666666,0.9840416666666666
36.1,695000.0,551493.3333333334,75.66666666666667,78.66666666666667,101476.33333333333,168911.66666666666,0.9864403333333334
36.2,685000.0,563200.0,75.33333333333333,79.33333333333333,101929.66666666667,168911.66666666666,0.990488
36.3,690000.0,557973.3333333334,76.66666666666667,80.66666666666667,102396.33333333333,168911.66666666666,0.9889283333333333
36.4,700000.0,547160.0,76.0,83.33333333333333,102856.33333333333,170842.33333333334,0.9851033333333333
36.5,690000.0,563373.3333333334,76.33333333333333,84.66666666666667,103316.33333333333,169877.0,0.989896
36.6,695000.0,549586.6666666666,76.66666666666667,76.0,103776.33333333333,169077.0,0.9864586666666666
36.7,705000.0,547333.3333333334,76.33333333333333,71.66666666666667,104241.0,170042.33333333334,0.9832513333333334
36.8,735000.0,509000.0,77.0,76.0,104725.66666666667,169077.0,0.9659166666666668
36.9,700000.0,545880.0,79.0,73.33333333333333,105192.0,169077.0,0.9840363333333334
37.0,720000.0,530493.3333333334,77.66666666666667,76.0,105641.0,169247.66666666666,0.977195
37.1,715000.0,533706.6666666666,77.66666666666667,78.66666666666667,106090.66666666667,169247.66666666666,0.9773416666666667
37.2,700000.0,547546.6666666666,79.66666666666667,80.0,106546.66666666667,166004.66666666666,0.9851736666666667
37.3,705000.0,543493.3333333334,78.66666666666667,81.66666666666667,106983.66666666667,166004.66666666666,0.9835156666666668
37.4,705000.0,546266.6666666666,78.66666666666667,80.66666666666667,107427.0,166146.0,0.9841606666666666
37.5,700000.0,544866.6666666666,79.66666666666667,84.0,107876.66666666667,167111.33333333334,0.9845786666666667
37.6,695000.0,556373.3333333334,80.33333333333333,87.0,108320.0,168076.66666666666,0.987753
37.7,705000.0,545066.6666666666,81.0,83.0,108769.66666666667,166146.0,0.9838903333333334
37.8,710000.0,538293.3333333334,79.66666666666667,73.66666666666667,109206.66666666667,167111.33333333334,0.9813346666666667
37.9,735000.0,515253.3333333333,80.0,75.0,109669.0,167111.33333333334,0.9689416666666667
38.0,740000.0,503586.6666666667,81.0,75.33333333333333,110135.66666666667,166146.0,0.9633143333333334
38.1,705000.0,542173.3333333334,82.0,73.0,110579.66666666667,166146.0,0.9827886666666666
38.2,745000.0,505920.0,81.0,77.0,111019.33333333333,163861.33333333334,0.9630006666666667
38.3,725000.0,521360.0,82.0,80.33333333333333,111463.33333333333,163861.33333333334,0.9738663333333334
38.4,695000.0,557253.3333333334,83.33333333333333,81.66666666666667,111889.33333333333,163725.33333333334,0.9880096666666667
38.5,720000.0,522173.3333333333,82.66666666666667,83.33333333333333,112309.33333333333,160910.33333333334,0.9750263333333334
38.6,720000.0,536080.0,82.66666666666667,83.0,112741.33333333333,160910.33333333334,0.9788116666666666
38.7,700000.0,542906.6666666666,83.66666666666667,84.0,113167.33333333333,162841.0,0.984225
38.8,715000.0,531680.0,83.66666666666667,85.33333333333333,113593.33333333333,161875.66666666666,0.9788173333333333
38.9,720000.0,529893.3333333334,84.0,77.66666666666667,114025.33333333333,160939.66666666666,0.9773413333333334
39.0,720000.0,528853.3333333334,84.33333333333333,72.66666666666667,114457.33333333333,161905.0,0.976766
39.1,760000.0,484293.3333333333,83.66666666666667,75.33333333333333,114907.33333333333,160939.66666666666,0.9515350000000001
39.2,740000.0,508586.6666666667,84.33333333333333,73.33333333333333,115351.33333333333,160939.66666666666,0.9658356666666666
39.3,730000.0,524493.3333333334,85.0,76.0,115795.33333333333,158488.33333333334,0.973618
39.4,735000.0,511973.3333333333,85.0,78.0,116226.0,157491.66666666666,0.966746
39.5,735000.0,512786.6666666667,85.66666666666667,79.0,116658.66666666667,157491.66666666666,0.9692543333333333
39.6,725000.0,525986.6666666666,85.66666666666667,82.66666666666667,117074.66666666667,157233.0,0.9753
39.7,715000.0,525986.6666666666,86.33333333333333,81.0,117483.0,154823.66666666666,0.9772636666666666
39.8,735000.0,517386.6666666667,86.33333333333333,79.33333333333333,117896.66666666667,155789.0,0.9705356666666667
39.9,725000.0,526906.6666666666,85.66666666666667,71.66666666666667,118299.0,54591.0,0.9755393333333333
40.0,715000.0,525853.3333333334,87.33333333333333,45.666666666666664,118718.33333333333,54591.0,0.9772476666666666
40.1,920000.0,335373.3333333333,81.0,33.333333333333336,119183.0,55556.333333333336,0.808036
40.2,1075000.0,170853.33333333334,82.0,28.666666666666668,119795.0,5792.0,0.6563963333333334
40.3,1035000.0,209413.33333333334,82.0,14.333333333333334,120378.66666666667,57272.0,0.6878383333333332
40.4,1200000.0,48160.0,79.66666666666667,34.333333333333336,121036.0,110056.66666666667,0.5426646666666667
40.5,1050000.0,200000.0,84.33333333333333,44.666666666666664,121665.0,112952.66666666667,0.6907853333333334
40.6,955000.0,295000.0,85.33333333333333,50.333333333333336,122214.66666666667,186850.33333333334,0.7805623333333335
40.7,935000.0,310000.0,86.33333333333333,65.0,122745.33333333333,191708.0,0.793224
40.8,800000.0,450000.0,89.33333333333333,72.66666666666667,123213.0,194604.0,0.9214346666666667
40.9,775000.0,475000.0,89.0,80.33333333333333,123635.0,206188.0,0.9413046666666666
41.0,745000.0,503386.6666666667,90.0,85.66666666666667,124041.0,208561.66666666666,0.9625
41.1,730000.0,518786.6666666667,80.66666666666667,88.33333333333333,110093.0,208561.66666666666,0.9713266666666667
41.2,671106.6666666666,576253.3333333334,74.33333333333333,78.0,102239.66666666667,207596.33333333334,0.9818843333333334
41.3,700680.0,549093.3333333334,61.666666666666664,57.666666666666664,82248.33333333333,200478.66666666666,0.9764736666666667
41.4,726826.6666666666,514106.6666666667,66.0,46.0,82755.0,136213.66666666666,0.87425
41.5,880613.3333333334,360546.6666666667,64.66666666666667,46.333333333333336,83589.0,144419.0,0.838469
41.6,920000.0,314106.6666666667,62.666666666666664,57.666666666666664,84411.66666666667,150998.66666666666,0.7956439999999999
41.7,775000.0,480653.3333333333,64.0,61.0,84600.0,165998.33333333334,0.9428206666666666
41.8,750000.0,500000.0,47.666666666666664,59.666666666666664,64131.333333333336,148956.66666666666,0.9611893333333333
41.9,622040.0,623373.3333333334,53.333333333333336,37.0,64645.666666666664,165282.0,0.9398603333333333
42.0,889626.6666666666,348880.0,51.333333333333336,42.666666666666664,65560.33333333333,169197.0,0.8180053333333334
42.1,810000.0,438880.0,55.0,48.0,66450.33333333333,138441.0,0.9037236666666667
42.2,755000.0,495000.0,55.333333333333336,50.0,67234.33333333333,150990.33333333334,0.9577323333333334
42.3,735000.0,515000.0,56.0,52.0,67980.66666666667,161319.33333333334,0.9698056666666667
42.4,725000.0,520000.0,57.0,57.666666666666664,68722.0,161335.0,0.9734946666666667
42.5,685000.0,565000.0,58.333333333333336,53.666666666666664,69412.0,160728.33333333334,0.9891213333333333
42.6,705000.0,545000.0,56.666666666666664,48.0,70083.33333333333,167234.0,0.9825873333333334
42.7,765000.0,480000.0,58.0,53.666666666666664,70833.33333333333,171737.66666666666,0.948193
42.8,725000.0,525000.0,58.333333333333336,56.666666666666664,71538.66666666667,171737.66666666666,0.9750283333333334
42.9,695000.0,550000.0,59.666666666666664,59.333333333333336,72209.66666666667,172703.0,0.9857906666666666
43.0,690000.0,560000.0,61.0,62.333333333333336,72880.33333333333,171084.33333333334,0.9892563333333334
43.1,665000.0,585000.0,61.333333333333336,58.666666666666664,73500.66666666667,171847.66666666666,0.9955186666666668
43.2,690000.0,560000.0,61.0,58.333333333333336,74135.66666666667,175586.0,0.9874313333333333
43.3,695000.0,550000.0,61.666666666666664,60.666666666666664,74780.33333333333,175586.0,0.9830196666666667
43.4,680000.0,570000.0,63.0,61.666666666666664,75409.66666666667,175662.66666666666,0.991349
43.5,680000.0,570000.0,63.333333333333336,64.0,76029.33333333333,177593.33333333334,0.99208
43.6,675000.0,570000.0,62.666666666666664,72.33333333333333,76624.66666666667,177658.66666666666,0.9925666666666667
43.7,630000.0,621080.0,64.66666666666667,68.66666666666667,77205.33333333333,176112.66666666666,0.9977626666666667
43.8,660000.0,590013.3333333334,63.333333333333336,57.666666666666664,77767.66666666667,180471.0,0.9963606666666666
43.9,710000.0,535000.0,64.0,62.666666666666664,78390.33333333333,181910.33333333334,0.9777093333333333
44.0,685000.0,560000.0,65.33333333333333,65.66666666666667,79004.66666666667,181910.33333333334,0.9891673333333334
44.1,670000.0,580000.0,65.0,69.66666666666667,79578.33333333333,182999.66666666666,0.9945930000000001
44.2,650000.0,600000.0,66.33333333333333,74.0,80143.0,182034.33333333334,0.9981706666666668
44.3,635000.0,617293.3333333334,67.0,69.0,80684.0,182052.33333333334,0.9992743333333333
44.4,660000.0,581200.0,66.66666666666667,68.0,81233.33333333333,185054.66666666666,0.9945003333333333
44.5,675000.0,577733.3333333334,68.0,70.66666666666667,81816.66666666667,185054.66666666666,0.9898966666666666
44.6,655000.0,589640.0,67.33333333333333,72.0,82357.33333333333,185054.66666666666,0.995623
44.7,655000.0,592960.0,67.66666666666667,74.33333333333333,82894.33333333333,186985.33333333334,0.9973550000000001
44.8,645000.0,600973.3333333334,68.0,83.0,83428.66666666667,186985.33333333334,0.998325
44.9,635000.0,620333.3333333334,69.33333333333333,75.33333333333333,83957.0,185054.66666666666,0.999786
45.0,650000.0,596040.0,69.33333333333333,64.33333333333333,84476.0,185172.0,0.9980030000000001
45.1,705000.0,543960.0,68.33333333333333,68.66666666666667,85035.33333333333,185284.0,0.9794133333333334
45.2,680000.0,565386.6666666666,69.0,72.0,85586.33333333333,185284.0,0.9899606666666667
45.3,665000.0,586653.3333333334,69.66666666666667,76.66666666666667,86121.0,186249.33333333334,0.9956119999999999
45.4,655000.0,595773.3333333334,70.33333333333333,81.66666666666667,86641.66666666667,185284.0,0.997651
45.5,650000.0,591453.3333333334,71.0,74.66666666666667,87152.0,185284.0,0.9977286666666666
45.6,660000.0,596293.3333333334,71.0,71.66666666666667,87665.33333333333,185542.66666666666,0.9964923333333333
45.7,680000.0,565013.3333333334,72.0,74.0,88202.66666666667,185542.66666666666,0.9895973333333333
45.8,670000.0,576200.0,72.0,75.66666666666667,88716.0,185542.66666666666,0.9937673333333333
45.9,650000.0,596160.0,73.33333333333333,78.33333333333333,89233.66666666667,187473.33333333334,0.9981079999999999
46.0,670000.0,579146.6666666666,73.0,85.33333333333333,89739.66666666667,187473.33333333334,0.9945183333333333
46.1,660000.0,588946.6666666666,73.0,78.0,90233.0,185542.66666666666,0.9967723333333334
46.2,660000.0,585666.6666666666,73.0,68.33333333333333,90731.66666666667,185684.0,0.9963796666666666
46.3,710000.0,541053.3333333334,72.0,72.0,91246.33333333333,185654.66666666666,0.9790896666666665
46.4,685000.0,560773.3333333334,73.66666666666667,75.33333333333333,91767.0,185654.66666666666,0.9892446666666667
46.5,675000.0,577013.3333333334,73.33333333333333,79.66666666666667,92265.66666666667,183756.0,0.9936396666666667
46.6,665000.0,583200.0,73.33333333333333,81.33333333333333,92757.0,180854.33333333334,0.9956160000000001
46.7,670000.0,577613.3333333334,74.66666666666667,74.33333333333333,93256.0,179889.0,0.9943976666666666
46.8,680000.0,572080.0,74.0,74.33333333333333,93747.33333333333,179889.0,0.9919273333333334
46.9,690000.0,553346.6666666666,75.33333333333333,77.0,94257.66666666667,179889.0,0.9856653333333334
47.0,685000.0,562973.3333333334,74.66666666666667,78.33333333333333,94741.66666666667,179889.0,0.9904053333333334
47.1,670000.0,580546.6666666666,77.0,78.66666666666667,95243.0,178042.66666666666,0.9947893333333333
47.2,670000.0,575293.3333333334,77.33333333333333,83.66666666666667,95719.33333333333,179008.0,0.994195
47.3,680000.0,576546.6666666666,77.0,77.0,96195.66666666667,177077.33333333334,0.993127
47.4,680000.0,562186.6666666666,76.33333333333333,68.66666666666667,96672.0,177077.33333333334,0.9910390000000001
47.5,720000.0,528586.6666666666,76.33333333333333,72.33333333333333,97171.33333333333,176912.0,0.9730856666666666
47.6,710000.0,540600.0,78.0,74.33333333333333,97682.33333333333,176776.0,0.980804
47.7,690000.0,551893.3333333334,78.33333333333333,78.33333333333333,98165.33333333333,177741.33333333334,0.9875436666666667
47.8,690000.0,565240.0,78.0,82.66666666666667,98641.33333333333,177741.33333333334,0.9901726666666667
47.9,675000.0,569600.0,78.66666666666667,77.33333333333333,99109.66666666667,176776.0,0.9924376666666667
48.0,695000.0,557106.6666666666,78.66666666666667,75.33333333333333,99583.66666666667,176776.0,0.9878706666666667
48.1,710000.0,531613.3333333334,79.0,79.33333333333333,100065.33333333333,176776.0,0.976645
48.2,695000.0,553186.6666666666,79.66666666666667,79.33333333333333,100540.0,176776.0,0.9870866666666668
48.3,685000.0,562546.6666666666,80.66666666666667,82.0,101014.66666666667,177741.33333333334,0.9900023333333333
48.4,685000.0,569493.3333333334,81.0,85.33333333333333,101472.66666666667,177399.66666666666,0.9915246666666667
48.5,700000.0,548346.6666666666,80.66666666666667,81.66666666666667,101932.66666666667,175469.0,0.9853293333333334
48.6,700000.0,547413.3333333334,80.0,72.0,102392.66666666667,175498.33333333334,0.9849466666666666
48.7,715000.0,531866.6666666666,81.0,73.66666666666667,102872.66666666667,175799.66666666666,0.9765426666666667
48.8,730000.0,520893.3333333333,80.66666666666667,78.0,103352.66666666667,175799.66666666666,0.9718366666666668
48.9,690000.0,552533.3333333334,81.33333333333333,81.33333333333333,103816.66666666667,176765.0,0.9876456666666668
49.0,690000.0,557466.6666666666,81.66666666666667,84.66666666666667,104269.0,173460.33333333334,0.9888346666666666
49.1,695000.0,555253.3333333334,83.33333333333333,79.66666666666667,104730.33333333333,173460.33333333334,0.9875423333333333
49.2,710000.0,537866.6666666666,82.66666666666667,77.66666666666667,105181.66666666667,173601.66666666666,0.980496
49.3,725000.0,521360.0,82.0,80.0,105639.66666666667,173601.66666666666,0.9720286666666667
