Time,Flow1_Bbr_Bps,Flow2_Cubic_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
28.2,360000.0,888306.6666666666,32.0,124.33333333333333,63550.666666666664,133216.0,0.8479899999999999
28.3,335000.0,913706.6666666666,31.666666666666668,125.0,64516.0,133216.0,0.82267
28.4,330000.0,917466.6666666666,35.666666666666664,121.66666666666667,65481.333333333336,133216.0,0.8176103333333334
28.5,355000.0,892186.6666666666,32.0,120.0,63990.666666666664,133572.0,0.8424526666666666
28.6,315000.0,934760.0,32.666666666666664,94.0,49805.333333333336,119701.33333333333,0.8021929999999999
28.7,420000.0,806506.6666666666,28.666666666666668,104.33333333333333,47319.666666666664,120666.66666666667,0.8789633333333334
28.8,315000.0,925826.6666666666,28.666666666666668,107.66666666666667,47061.666666666664,121149.33333333333,0.8047206666666668
28.9,320000.0,938400.0,32.0,106.66666666666667,50287.666666666664,121632.0,0.8047306666666666
29.0,360000.0,886760.0,31.0,109.66666666666667,50287.666666666664,122597.33333333333,0.8477123333333333
29.1,325000.0,918986.6666666666,31.0,110.33333333333333,49322.333333333336,123562.66666666667,0.8106593333333333
29.2,335000.0,912346.6666666666,34.0,108.66666666666667,50287.666666666664,124045.33333333333,0.8226800000000001
29.3,365000.0,882346.6666666666,31.666666666666668,110.66666666666667,49322.333333333336,125010.66666666667,0.8499673333333333
29.4,330000.0,921693.3333333334,32.666666666666664,110.66666666666667,49322.333333333336,125493.33333333333,0.8148179999999999
29.5,350000.0,893586.6666666666,32.0,112.33333333333333,50019.0,126458.66666666667,0.8384286666666667
29.6,325000.0,922160.0,31.666666666666668,111.33333333333333,49053.666666666664,126941.33333333333,0.8109383333333334
29.7,335000.0,914520.0,33.333333333333336,112.0,49495.666666666664,127424.0,0.8221496666666667
29.8,350000.0,898586.6666666666,31.333333333333332,113.0,48530.333333333336,127906.66666666667,0.8370006666666666
29.9,320000.0,928866.6666666666,32.333333333333336,112.33333333333333,48184.666666666664,128389.33333333333,0.8053266666666667
30.0,335000.0,911226.6666666666,30.0,112.66666666666667,47497.666666666664,128872.0,0.8233860000000001
30.1,315000.0,936040.0,31.0,112.66666666666667,47497.666666666664,129354.66666666667,0.8005113333333332
30.2,320000.0,921813.3333333334,32.333333333333336,114.33333333333333,48463.0,129837.33333333333,0.808498
30.3,325000.0,929053.3333333334,30.333333333333332,113.66666666666667,46865.333333333336,130320.0,0.8114673333333333
30.4,305000.0,943213.3333333334,32.0,113.33333333333333,47830.666666666664,130320.0,0.790696
30.5,325000.0,918400.0,30.333333333333332,113.66666666666667,46865.333333333336,130802.66666666667,0.813317
30.6,305000.0,948400.0,31.0,114.66666666666667,46865.333333333336,131285.33333333334,0.7913686666666666
30.7,330000.0,921040.0,31.0,114.0,46865.333333333336,131285.33333333334,0.8139643333333333
30.8,310000.0,931226.6666666666,29.666666666666668,113.66666666666667,45650.0,131768.0,0.7994083333333334
30.9,290000.0,956813.3333333334,31.0,115.66666666666667,46615.333333333336,132250.66666666666,0.7775880000000001
31.0,335000.0,914986.6666666666,28.0,115.0,45086.0,132250.66666666666,0.820627
31.1,275000.0,971160.0,30.333333333333332,118.33333333333333,45086.0,132733.33333333334,0.7621426666666666
31.2,300000.0,950960.0,30.666666666666668,122.0,45086.0,132733.33333333334,0.7867316666666667
31.3,320000.0,933813.3333333334,30.333333333333332,122.0,45086.0,132733.33333333334,0.8054363333333333
31.4,295000.0,949746.6666666666,29.333333333333332,123.66666666666667,44435.666666666664,132733.33333333334,0.783254
31.5,305000.0,938640.0,28.666666666666668,121.66666666666667,44435.666666666664,133216.0,0.7936529999999999
31.6,280000.0,974506.6666666666,30.666666666666668,123.66666666666667,45401.0,133216.0,0.7651906666666667
31.7,295000.0,942866.6666666666,29.333333333333332,123.33333333333333,43952.666666666664,133216.0,0.7849240000000001
31.8,305000.0,951280.0,30.0,122.0,43952.666666666664,133216.0,0.790182
31.9,300000.0,944106.6666666666,29.0,124.66666666666667,43952.666666666664,133216.0,0.7885110000000001
32.0,300000.0,951280.0,28.666666666666668,122.0,43952.666666666664,133216.0,0.7868189999999999
32.1,285000.0,961746.6666666666,30.0,123.0,44918.0,133216.0,0.7721633333333333
32.2,300000.0,945813.3333333334,28.0,123.66666666666667,42804.333333333336,133216.0,0.7881703333333334
32.3,285000.0,963920.0,29.666666666666668,123.0,43769.666666666664,133216.0,0.7719876666666666
32.4,295000.0,951280.0,28.0,123.66666666666667,42804.333333333336,133216.0,0.7828646666666667
32.5,290000.0,956866.6666666666,28.0,122.66666666666667,41835.333333333336,133216.0,0.7776043333333332
32.6,285000.0,967213.3333333334,28.0,123.0,41835.333333333336,133216.0,0.7710373333333335
32.7,285000.0,963573.3333333334,27.666666666666668,123.0,41835.333333333336,133216.0,0.7719106666666667
32.8,275000.0,971560.0,29.666666666666668,122.0,42800.666666666664,133216.0,0.7619760000000001
32.9,295000.0,945813.3333333334,27.666666666666668,124.0,42528.666666666664,133216.0,0.7840016666666667
33.0,285000.0,963920.0,27.0,123.33333333333333,41563.333333333336,133216.0,0.7718276666666667
33.1,280000.0,970626.6666666666,27.333333333333332,123.66666666666667,41563.333333333336,133216.0,0.766156
33.2,280000.0,969506.6666666666,27.666666666666668,122.0,41563.333333333336,133216.0,0.7664616666666667
33.3,280000.0,970626.6666666666,28.666666666666668,123.0,42528.666666666664,133216.0,0.7662996666666667
33.4,285000.0,963453.3333333334,28.0,122.66666666666667,42528.666666666664,133216.0,0.7718346666666666
33.5,285000.0,962333.3333333334,28.0,122.33333333333333,42528.666666666664,133216.0,0.7721870000000001
33.6,280000.0,965626.6666666666,27.666666666666668,123.0,41563.333333333336,133216.0,0.7672823333333333
33.7,280000.0,967800.0,27.666666666666668,122.66666666666667,40952.0,133216.0,0.7668726666666666
33.8,275000.0,975746.6666666666,28.666666666666668,123.66666666666667,41552.333333333336,133216.0,0.7610853333333333
33.9,290000.0,955040.0,27.333333333333332,123.0,41552.333333333336,133216.0,0.7779093333333332
34.0,275000.0,967800.0,27.666666666666668,122.66666666666667,41552.333333333336,133216.0,0.7629243333333333
34.1,275000.0,979506.6666666666,27.0,123.0,39925.0,133216.0,0.7602913333333333
34.2,280000.0,972333.3333333334,27.0,122.66666666666667,39925.0,133216.0,0.7659133333333333
34.3,270000.0,974973.3333333334,28.333333333333332,122.33333333333333,40890.333333333336,133216.0,0.7572136666666666
34.4,280000.0,963920.0,28.0,122.33333333333333,40890.333333333336,133216.0,0.7677713333333335
34.5,280000.0,969506.6666666666,27.333333333333332,123.33333333333333,40890.333333333336,133216.0,0.7663656666666667
34.6,275000.0,972333.3333333334,27.0,122.33333333333333,39934.0,133216.0,0.7617766666666667
34.7,270000.0,974973.3333333334,18.333333333333332,124.0,17605.0,133216.0,0.7572206666666667
34.8,170000.0,1081760.0,15.333333333333334,118.66666666666667,17605.0,133216.0,0.6550163333333333
34.9,125000.0,1124800.0,16.0,116.66666666666667,17605.0,133216.0,0.6144476666666666
35.0,135000.0,1112160.0,16.333333333333332,118.66666666666667,64366.666666666664,133216.0,0.6245103333333334
35.1,150000.0,1097693.3333333333,27.0,123.0,64366.666666666664,133216.0,0.636952
35.2,275000.0,969506.6666666666,29.333333333333332,122.0,63743.666666666664,133216.0,0.7625226666666668
35.3,295000.0,957866.6666666666,27.666666666666668,122.66666666666667,68415.0,133216.0,0.7810146666666666
35.4,280000.0,966213.3333333334,31.0,122.0,69380.33333333333,133216.0,0.7673183333333333
35.5,310000.0,938640.0,32.0,124.0,68995.0,133216.0,0.7976426666666666
35.6,320000.0,922933.3333333334,30.0,124.0,71327.0,133216.0,0.8084783333333334
35.7,295000.0,955813.3333333334,33.666666666666664,123.33333333333333,73857.0,133216.0,0.7810929999999999
35.8,325000.0,928053.3333333334,32.333333333333336,122.66666666666667,72954.33333333333,133216.0,0.8112816666666666
35.9,320000.0,924760.0,34.0,123.0,72954.33333333333,133216.0,0.8082913333333334
36.0,335000.0,908586.6666666666,33.333333333333336,124.33333333333333,73896.0,133216.0,0.8234463333333334
36.1,330000.0,921000.0,35.666666666666664,124.66666666666667,74306.33333333333,133216.0,0.8168266666666666
36.2,345000.0,899546.6666666666,34.0,119.66666666666667,75965.0,134662.66666666666,0.83094
36.3,325000.0,928120.0,33.333333333333336,95.0,61979.333333333336,119701.33333333333,0.8115450000000001
36.4,395000.0,828160.0,32.0,107.66666666666667,59183.333333333336,120666.66666666667,0.852261
36.5,345000.0,907720.0,31.666666666666668,109.66666666666667,60132.333333333336,121632.0,0.83071
36.6,335000.0,909360.0,32.0,97.66666666666667,63882.666666666664,108600.0,0.8227153333333334
36.7,420000.0,825306.6666666666,29.0,85.33333333333333,64848.0,109082.66666666667,0.8770316666666668
36.8,320000.0,921493.3333333334,30.0,93.33333333333333,47255.666666666664,111496.0,0.808456
36.9,350000.0,899400.0,32.0,96.0,47255.666666666664,112944.0,0.833958
37.0,365000.0,882226.6666666666,32.333333333333336,97.66666666666667,49251.0,113909.33333333333,0.8510443333333333
37.1,360000.0,886760.0,33.333333333333336,99.66666666666667,50216.333333333336,115357.33333333333,0.845665
37.2,360000.0,889400.0,33.0,100.0,50216.333333333336,117288.0,0.8447563333333333
37.3,360000.0,884586.6666666666,32.333333333333336,101.33333333333333,48915.333333333336,118253.33333333333,0.8455119999999999
37.4,345000.0,906573.3333333334,33.0,101.66666666666667,48923.666666666664,119218.66666666667,0.8291846666666668
37.5,360000.0,886760.0,34.0,103.0,49889.0,120666.66666666667,0.8459653333333333
37.6,350000.0,902226.6666666666,31.0,104.0,48923.666666666664,121632.0,0.8341626666666667
37.7,320000.0,922226.6666666666,35.333333333333336,102.33333333333333,49889.0,122597.33333333333,0.8088623333333333
37.8,375000.0,876760.0,32.333333333333336,104.66666666666667,48923.666666666664,123562.66666666667,0.8594226666666667
37.9,320000.0,928280.0,33.333333333333336,106.0,48923.666666666664,125010.66666666667,0.8062913333333332
38.0,330000.0,920053.3333333334,35.666666666666664,105.33333333333333,50854.333333333336,125976.0,0.8168713333333333
38.1,375000.0,872226.6666666666,30.333333333333332,106.33333333333333,47986.0,125976.0,0.8597573333333334
38.2,290000.0,955640.0,33.333333333333336,107.33333333333333,47986.0,126941.33333333333,0.7775203333333334
38.3,340000.0,908346.6666666666,32.666666666666664,106.0,47986.0,127906.66666666667,0.8272376666666666
38.4,335000.0,913280.0,32.0,108.66666666666667,46653.0,128872.0,0.8206196666666666
38.5,315000.0,935053.3333333334,31.666666666666668,108.66666666666667,46653.0,129354.66666666667,0.8022533333333334
38.6,325000.0,918933.3333333334,32.666666666666664,107.66666666666667,46653.0,129837.33333333333,0.8133186666666666
38.7,320000.0,932226.6666666666,31.0,109.66666666666667,35975.666666666664,130320.0,0.8066263333333333
38.8,305000.0,940053.3333333334,24.666666666666668,113.66666666666667,34001.666666666664,131285.33333333334,0.7934436666666667
38.9,235000.0,1015826.6666666666,26.666666666666668,116.0,35932.333333333336,131285.33333333334,0.725124
39.0,240000.0,1010906.6666666666,24.0,116.33333333333333,34001.666666666664,131768.0,0.7291153333333332
39.1,215000.0,1027426.6666666666,29.333333333333332,115.33333333333333,56261.666666666664,132250.66666666666,0.703866
39.2,295000.0,955386.6666666666,31.666666666666668,123.33333333333333,57227.0,132733.33333333334,0.781551
39.3,295000.0,957413.3333333334,33.0,127.0,57227.0,132733.33333333334,0.7812716666666667
39.4,310000.0,934280.0,32.666666666666664,125.33333333333333,57227.0,132733.33333333334,0.7987626666666667
39.5,335000.0,915880.0,30.0,126.33333333333333,59031.333333333336,133216.0,0.821564
39.6,275000.0,967680.0,32.666666666666664,126.33333333333333,59031.333333333336,133216.0,0.7628093333333333
39.7,325000.0,924640.0,31.666666666666668,125.66666666666667,56711.333333333336,133216.0,0.812103
39.8,315000.0,931466.6666666666,31.333333333333332,127.66666666666667,57721.333333333336,133216.0,0.8032566666666666
39.9,300000.0,954920.0,31.333333333333332,126.66666666666667,57721.333333333336,133216.0,0.7859383333333333
40.0,305000.0,940226.6666666666,31.0,125.66666666666667,56756.0,133216.0,0.7928366666666667
40.1,310000.0,935693.3333333334,30.333333333333332,128.0,55812.0,133216.0,0.7983896666666667
40.2,290000.0,953333.3333333334,31.666666666666668,126.66666666666667,56777.333333333336,133216.0,0.7783313333333334
40.3,305000.0,949573.3333333334,34.0,125.33333333333333,56777.333333333336,133216.0,0.7910246666666666
40.4,330000.0,915413.3333333334,29.0,128.0,57508.666666666664,133216.0,0.8178636666666668
40.5,280000.0,970973.3333333334,30.666666666666668,125.66666666666667,57932.0,133216.0,0.7660830000000001
40.6,300000.0,946626.6666666666,31.666666666666668,124.66666666666667,57932.0,133216.0,0.7878310000000001
40.7,305000.0,942053.3333333334,31.666666666666668,127.33333333333333,57932.0,133216.0,0.7924596666666667
40.8,305000.0,941160.0,32.666666666666664,127.0,58897.333333333336,133216.0,0.7928533333333334
40.9,325000.0,922813.3333333334,30.333333333333332,126.66666666666667,57932.0,133216.0,0.8129873333333334
41.0,290000.0,960280.0,32.0,127.0,57932.0,133216.0,0.7760726666666667
41.1,310000.0,938986.6666666666,32.666666666666664,126.33333333333333,58959.666666666664,133216.0,0.796876
41.2,315000.0,931226.6666666666,33.333333333333336,127.66666666666667,59925.0,133216.0,0.8026953333333333
41.3,315000.0,931933.3333333334,34.0,127.33333333333333,59506.666666666664,133216.0,0.8019156666666666
41.4,340000.0,910600.0,30.0,114.33333333333333,61726.0,119701.33333333333,0.8234119999999999
41.5,365000.0,876173.3333333334,27.666666666666668,101.66666666666667,62770.333333333336,119701.33333333333,0.8268816666666666
41.6,315000.0,937080.0,29.0,111.0,45456.333333333336,121149.33333333333,0.8011096666666666
41.7,315000.0,926813.3333333334,30.333333333333332,113.0,46023.0,121632.0,0.8032680000000001
41.8,325000.0,930920.0,30.333333333333332,113.66666666666667,46023.0,122114.66666666667,0.8086353333333333
41.9,320000.0,928213.3333333334,30.333333333333332,113.66666666666667,45057.666666666664,123080.0,0.8053326666666667
42.0,320000.0,925573.3333333334,30.666666666666668,113.66666666666667,45518.666666666664,124045.33333333333,0.8061053333333333
42.1,330000.0,915453.3333333334,30.666666666666668,115.66666666666667,44973.0,124528.0,0.8173333333333334
42.2,310000.0,940386.6666666666,32.0,116.66666666666667,45938.333333333336,125493.33333333333,0.7946586666666667
42.3,340000.0,912813.3333333334,31.0,116.0,45938.333333333336,125976.0,0.8239176666666667
42.4,315000.0,930506.6666666666,30.0,117.66666666666667,44973.0,126458.66666666667,0.8000723333333334
42.5,300000.0,943093.3333333334,32.0,116.0,44973.0,126941.33333333333,0.7873623333333333
42.6,330000.0,920573.3333333334,31.333333333333332,117.66666666666667,44973.0,127906.66666666667,0.8153416666666667
42.7,310000.0,941040.0,31.333333333333332,118.0,44973.0,128389.33333333333,0.7956110000000001
42.8,310000.0,933213.3333333334,32.0,117.33333333333333,45707.333333333336,128872.0,0.7970733333333334
42.9,330000.0,923746.6666666666,29.666666666666668,118.0,44742.0,129354.66666666667,0.8145623333333334
43.0,290000.0,953800.0,31.333333333333332,118.33333333333333,44742.0,129354.66666666667,0.7772456666666666
43.1,310000.0,933213.3333333334,32.333333333333336,118.33333333333333,45707.333333333336,129837.33333333333,0.7970553333333333
43.2,320000.0,933280.0,30.333333333333332,118.66666666666667,44742.0,130320.0,0.8060216666666666
43.3,300000.0,950973.3333333334,31.666666666666668,118.66666666666667,45707.333333333336,130802.66666666667,0.7851623333333334
43.4,310000.0,937626.6666666666,30.666666666666668,118.0,44742.0,130802.66666666667,0.7967346666666667
43.5,300000.0,941040.0,31.0,119.66666666666667,44023.0,131285.33333333334,0.7886816666666666
43.6,305000.0,953800.0,31.0,120.33333333333333,44988.333333333336,131768.0,0.788154
43.7,300000.0,943866.6666666666,31.0,119.0,44988.333333333336,131768.0,0.7883610000000001
43.8,300000.0,946506.6666666666,31.0,120.66666666666667,44988.333333333336,132250.66666666666,0.7865336666666667
43.9,295000.0,952560.0,30.333333333333332,120.0,44023.0,132250.66666666666,0.781139
44.0,295000.0,953866.6666666666,31.333333333333332,127.0,43982.333333333336,132733.33333333334,0.7821899999999999
44.1,315000.0,932866.6666666666,28.333333333333332,130.0,42441.666666666664,132733.33333333334,0.8001953333333334
44.2,275000.0,969680.0,30.333333333333332,127.33333333333333,43407.0,132733.33333333334,0.7622990000000001
44.3,295000.0,956746.6666666666,29.666666666666668,128.66666666666666,43177.666666666664,133216.0,0.7813463333333334
44.4,280000.0,970973.3333333334,29.0,129.66666666666666,42212.333333333336,133216.0,0.7656326666666667
44.5,285000.0,962093.3333333334,31.0,127.33333333333333,43177.666666666664,133216.0,0.7722713333333333
44.6,310000.0,935813.3333333334,28.0,129.33333333333334,42212.333333333336,133216.0,0.7975343333333335
44.7,260000.0,985786.6666666666,30.333333333333332,128.66666666666666,43177.666666666664,133216.0,0.7466293333333334
44.8,300000.0,944453.3333333334,29.666666666666668,128.66666666666666,43177.666666666664,133216.0,0.7883786666666667
44.9,285000.0,968920.0,29.0,129.0,42212.333333333336,133216.0,0.7695366666666666
45.0,275000.0,972680.0,29.666666666666668,128.66666666666666,42012.0,133216.0,0.761797
45.1,305000.0,946160.0,29.0,128.0,41731.666666666664,133216.0,0.7910893333333333
45.2,275000.0,968613.3333333334,28.0,128.66666666666666,40586.0,133216.0,0.7626256666666666
