Time,Flow1_NewReno_Bps,Flow2_Cubic_Bps,Flow3_Bbr_Bps,Flow4_Dctcp_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow3_PktLoss,Flow4_PktLoss,Flow1_Cwnd,Flow2_Cwnd,Flow3_Cwnd,Flow4_Cwnd,JainsFairnessIndex
17.7,585000.0,95000.0,280000.0,290000.0,149.66666666666666,161.33333333333334,110.33333333333333,105.0,108523.0,79835.66666666667,33546.0,30936.0,0.5737
17.8,795200.0,160000.0,225000.0,70000.0,153.66666666666666,157.0,111.33333333333333,106.33333333333333,109948.66666666667,80318.33333333333,34028.666666666664,32384.0,0.47447
17.9,737720.0,0.0,240000.0,270000.0,112.66666666666667,161.66666666666666,111.33333333333333,112.33333333333333,110417.66666666667,80318.33333333333,34994.0,36245.333333333336,0.5199543333333333
18.0,472413.3333333333,165000.0,250000.0,360000.0,144.33333333333334,162.33333333333334,116.0,112.66666666666667,110900.33333333333,80801.0,35959.333333333336,42520.0,0.706477
18.1,487080.0,175000.0,300000.0,280000.0,178.66666666666666,163.0,115.33333333333333,107.33333333333333,111383.0,18699.0,35959.333333333336,43885.0,0.6124713333333333
18.2,649640.0,165000.0,280000.0,155000.0,162.66666666666666,156.33333333333334,114.0,118.66666666666667,111850.33333333333,19181.666666666668,36924.666666666664,44850.333333333336,0.5458850000000001
18.3,634893.3333333334,30000.0,145000.0,445000.0,134.66666666666666,163.66666666666666,114.66666666666667,117.66666666666667,112326.33333333333,20147.0,37407.333333333336,46275.0,0.5874746666666667
18.4,366826.6666666667,195000.0,280000.0,405000.0,159.33333333333334,165.66666666666666,120.66666666666667,114.0,112326.33333333333,22560.333333333332,38372.666666666664,47240.333333333336,0.6966199999999999
18.5,484306.6666666667,210466.66666666666,370000.0,180000.0,139.0,165.0,110.33333333333333,118.33333333333333,112809.0,23525.666666666668,38855.333333333336,48184.0,0.6277833333333334
18.6,257280.0,205000.0,165000.0,620000.0,139.66666666666666,165.33333333333334,116.33333333333333,111.33333333333333,113291.66666666667,24973.666666666668,39338.0,49632.0,0.53903
18.7,129213.33333333333,220000.0,360000.0,536906.6666666666,136.66666666666666,169.0,120.0,105.33333333333333,113291.66666666667,28352.333333333332,40786.0,50597.333333333336,0.624529
18.8,195000.0,255000.0,340000.0,465000.0,137.33333333333334,165.66666666666666,114.33333333333333,115.33333333333333,113774.33333333333,28835.0,37895.333333333336,52045.333333333336,0.477767
18.9,150000.0,335000.0,170000.0,590000.0,130.0,166.33333333333334,121.0,120.33333333333333,113774.33333333333,35109.666666666664,38378.0,54458.666666666664,0.569799
19.0,95000.0,330000.0,425000.0,400000.0,137.33333333333334,162.66666666666666,114.66666666666667,124.0,114257.0,35592.333333333336,39343.333333333336,54941.333333333336,0.4999443333333333
19.1,220000.0,300000.0,165000.0,560000.0,130.66666666666666,173.0,116.33333333333333,126.33333333333333,114257.0,43303.0,39826.0,55889.666666666664,0.50685
19.2,50000.0,320000.0,390000.0,495000.0,136.0,175.0,112.66666666666667,121.33333333333333,114237.66666666667,43785.666666666664,40777.333333333336,56855.0,0.4735323333333334
19.3,205000.0,235000.0,190000.0,615000.0,132.66666666666666,183.66666666666666,111.66666666666667,120.0,114237.66666666667,43797.666666666664,42225.333333333336,58785.666666666664,0.5220936666666667
19.4,45000.0,420000.0,240000.0,540000.0,138.33333333333334,184.33333333333334,128.0,113.33333333333333,25216.666666666668,45233.666666666664,45108.0,59751.0,0.5885136666666667
19.5,196480.0,245000.0,320000.0,490000.0,141.0,182.0,125.66666666666667,121.66666666666667,26163.666666666668,43785.666666666664,46545.333333333336,61199.0,0.55746
19.6,51640.0,420000.0,205000.0,570000.0,139.33333333333334,181.66666666666666,137.66666666666666,119.66666666666667,26163.666666666668,45233.666666666664,47510.666666666664,62164.333333333336,0.5783196666666667
19.7,190000.0,260000.0,351946.6666666667,445000.0,142.33333333333334,177.33333333333334,131.33333333333334,127.66666666666667,26163.666666666668,45233.666666666664,48476.0,63612.333333333336,0.580979
19.8,135000.0,320000.0,200000.0,595000.0,136.33333333333334,182.66666666666666,130.0,131.0,27611.666666666668,46670.666666666664,49441.333333333336,64561.666666666664,0.622738
19.9,156973.33333333334,370000.0,245746.66666666666,480000.0,130.66666666666666,184.0,122.33333333333333,129.33333333333334,30507.666666666668,47636.0,49924.0,65527.0,0.6567913333333334
20.0,59053.333333333336,455000.0,100853.33333333333,630000.0,134.33333333333334,188.0,124.66666666666667,122.0,36299.666666666664,49563.0,50406.666666666664,66009.66666666667,0.5038006666666667
20.1,120000.0,430000.0,145000.0,550000.0,131.66666666666666,190.33333333333334,129.66666666666666,122.66666666666667,40161.0,51011.0,51372.0,67457.66666666667,0.578394
20.2,80000.0,385000.0,220000.0,565000.0,147.66666666666666,186.66666666666666,131.0,122.66666666666667,55606.333333333336,51976.333333333336,52337.333333333336,68905.66666666667,0.6437176666666667
20.3,210000.0,425000.0,145000.0,470000.0,155.0,192.0,127.66666666666667,124.66666666666667,71051.66666666667,53424.333333333336,52820.0,69871.0,0.6414863333333333
20.4,145000.0,410000.0,95000.0,600000.0,166.66666666666666,189.66666666666666,131.0,124.66666666666667,86497.0,53907.0,53302.666666666664,70836.33333333333,0.5705246666666667
20.5,390000.0,335000.0,145000.0,375000.0,177.33333333333334,195.66666666666666,132.0,125.0,82532.33333333333,55342.666666666664,25989.333333333332,71801.66666666667,0.6053526666666667
20.6,145000.0,425000.0,135000.0,540000.0,181.33333333333334,190.0,129.66666666666666,129.33333333333334,85140.33333333333,55825.333333333336,26472.0,72261.0,0.5561036666666667
20.7,345160.0,350000.0,195000.0,365000.0,180.0,197.33333333333334,127.33333333333333,130.66666666666666,86340.33333333333,56303.666666666664,26462.666666666668,73211.66666666667,0.6792889999999999
20.8,154640.0,510000.0,105573.33333333333,480000.0,180.0,187.0,129.0,139.33333333333334,86340.33333333333,56774.666666666664,27424.333333333332,74659.66666666667,0.5214476666666666
20.9,241640.0,344600.0,155000.0,502120.0,170.66666666666666,187.33333333333334,137.66666666666666,133.0,88752.66666666667,57257.333333333336,30311.333333333332,75625.0,0.6019646666666666
21.0,18706.666666666668,396693.3333333333,240000.0,595000.0,171.0,191.0,132.66666666666666,140.0,90683.33333333333,58218.666666666664,33690.0,76100.0,0.6111773333333334
21.1,77320.0,390000.0,155000.0,625000.0,170.0,196.66666666666666,142.66666666666666,130.33333333333334,94544.66666666667,59184.0,39964.666666666664,78030.66666666667,0.5251766666666666
21.2,89173.33333333333,445000.0,250000.0,462106.6666666667,172.0,192.33333333333334,144.33333333333334,134.33333333333334,100336.66666666667,60149.333333333336,40438.666666666664,78513.33333333333,0.633828
21.3,0.0,330000.0,375000.0,545000.0,174.66666666666666,195.0,145.33333333333334,141.0,102267.33333333333,61114.666666666664,52988.0,79961.33333333333,0.6723793333333333
21.4,150000.0,450000.0,200000.0,450000.0,180.66666666666666,197.66666666666666,143.33333333333334,141.33333333333334,111038.66666666667,62080.0,53953.333333333336,80444.0,0.589024
21.5,0.0,365000.0,235000.0,650000.0,180.66666666666666,189.0,162.0,140.0,111038.66666666667,62556.333333333336,54436.0,80918.0,0.5895826666666667
21.6,145000.0,285000.0,360000.0,455000.0,188.0,200.33333333333334,155.33333333333334,134.66666666666666,111028.33333333333,63521.666666666664,54918.666666666664,81400.66666666667,0.712436
21.7,80000.0,570000.0,175000.0,420000.0,183.33333333333334,193.33333333333334,161.0,150.0,25654.333333333332,63998.333333333336,54918.666666666664,83323.0,0.56085
21.8,115000.0,50000.0,335000.0,747173.3333333334,189.66666666666666,202.66666666666666,157.0,132.33333333333334,25581.333333333332,64963.666666666664,56839.333333333336,83805.66666666667,0.553535
21.9,165000.0,518746.6666666667,195000.0,375000.0,179.33333333333334,214.0,158.33333333333334,136.66666666666666,26064.0,65929.0,57322.0,84288.33333333333,0.5985170000000001
22.0,46133.333333333336,368146.6666666667,256640.0,579013.3333333334,177.66666666666666,195.0,154.0,152.66666666666666,27102.333333333332,65929.0,57804.666666666664,85246.33333333333,0.628993
22.1,15000.0,297986.6666666667,175000.0,758186.6666666666,177.66666666666666,214.0,151.33333333333334,135.0,27585.0,66888.66666666667,58287.333333333336,85729.0,0.5250686666666667
22.2,20466.666666666668,660946.6666666666,260000.0,305000.0,179.33333333333334,208.0,152.33333333333334,141.0,29998.333333333332,67854.0,58770.0,86211.66666666667,0.5198659999999999
22.3,40000.0,291840.0,195000.0,725000.0,179.33333333333334,210.0,148.33333333333334,147.0,31929.0,68819.33333333333,59252.666666666664,87659.66666666667,0.4624063333333333
22.4,10000.0,615000.0,145000.0,475000.0,182.66666666666666,207.0,157.33333333333334,141.0,34825.0,69784.66666666667,60218.0,88142.33333333333,0.5333996666666666
22.5,90000.0,285000.0,230000.0,645000.0,184.66666666666666,201.66666666666666,155.66666666666666,150.33333333333334,40617.0,70267.33333333333,60215.0,89590.33333333333,0.6596443333333334
22.6,0.0,490000.0,115000.0,645000.0,188.66666666666666,217.0,158.66666666666666,133.66666666666666,43513.0,71225.66666666667,36091.666666666664,90073.0,0.4941533333333334
22.7,105000.0,525000.0,270000.0,345000.0,193.33333333333334,206.0,157.0,150.0,46406.666666666664,71708.33333333333,37051.333333333336,91029.66666666667,0.7449149999999999
22.8,0.0,425000.0,90000.0,735000.0,193.66666666666666,212.0,159.66666666666666,132.33333333333334,22200.333333333332,73149.66666666667,37534.0,91508.0,0.456706
22.9,110000.0,450000.0,340000.0,350000.0,198.0,203.66666666666666,154.33333333333334,130.33333333333334,21718.333333333332,73628.33333333333,38499.333333333336,91990.66666666667,0.6242960000000001
23.0,175000.0,420000.0,260000.0,387600.0,193.0,205.33333333333334,156.0,154.33333333333334,22683.666666666668,74111.0,38491.333333333336,92473.33333333333,0.8003283333333334
23.1,0.0,479200.0,125000.0,653933.3333333334,195.0,216.0,164.0,129.33333333333334,23648.333333333332,74587.33333333333,40422.0,92461.0,0.4537896666666667
23.2,130000.0,325000.0,405000.0,383493.3333333333,195.0,209.66666666666666,160.33333333333334,161.66666666666666,25096.333333333332,75070.0,44278.333333333336,93426.33333333333,0.6795296666666667
23.3,60000.0,375000.0,230000.0,583160.0,195.0,227.0,152.33333333333334,145.0,27992.333333333332,75552.66666666667,44278.333333333336,93419.0,0.61776
23.4,70000.0,565000.0,205000.0,407800.0,196.66666666666666,204.33333333333334,171.66666666666666,143.66666666666666,27992.333333333332,76035.33333333333,51518.333333333336,93901.66666666667,0.6780073333333334
23.5,155000.0,278480.0,457226.6666666667,363320.0,195.33333333333334,210.66666666666666,163.66666666666666,134.33333333333334,33784.333333333336,77000.66666666667,58273.0,94384.33333333333,0.7847136666666668
23.6,31826.666666666668,465920.0,429253.3333333333,316640.0,194.33333333333334,200.0,169.0,142.33333333333334,33784.333333333336,77483.33333333333,60681.333333333336,94855.66666666667,0.5270463333333334
23.7,85000.0,123106.66666666667,515000.0,524600.0,197.66666666666666,207.66666666666666,173.33333333333334,137.33333333333334,34745.666666666664,78448.66666666667,60686.333333333336,94855.66666666667,0.49045500000000003
23.8,70000.0,460000.0,415000.0,300000.0,194.66666666666666,205.0,175.0,142.66666666666666,34745.666666666664,79414.0,61651.666666666664,95338.33333333333,0.42645333333333335
23.9,50000.0,225000.0,540000.0,439066.6666666667,201.33333333333334,201.0,177.0,144.0,13993.333333333334,79896.66666666667,63094.666666666664,91749.33333333333,0.5619943333333334
24.0,140000.0,415000.0,460000.0,230000.0,196.66666666666666,204.66666666666666,177.66666666666666,148.0,14958.666666666666,80862.0,64060.0,95817.0,0.5251123333333333
24.1,20000.0,290000.0,505000.0,435320.0,199.66666666666666,198.33333333333334,177.33333333333334,147.66666666666666,14958.666666666666,47724.0,65025.333333333336,91266.66666666667,0.5385536666666667
24.2,115000.0,325000.0,487120.0,319973.3333333333,200.66666666666666,192.33333333333334,174.0,144.0,16889.333333333332,48206.666666666664,65990.66666666667,53535.0,0.6026366666666666
24.3,130000.0,311160.0,440000.0,362680.0,199.0,205.0,168.33333333333334,140.66666666666666,18820.0,49172.0,66473.33333333333,60016.0,0.5652536666666667
24.4,101293.33333333333,485306.6666666667,360000.0,305000.0,200.0,206.66666666666666,166.33333333333334,140.33333333333334,24612.0,51102.666666666664,67438.66666666667,60981.333333333336,0.42952799999999997
24.5,120000.0,590000.0,290000.0,250000.0,205.66666666666666,207.33333333333334,173.0,135.66666666666666,34743.333333333336,53516.0,68404.0,61946.666666666664,0.5305626666666666
24.6,115000.0,605000.0,390000.0,135000.0,203.0,205.0,173.66666666666666,141.66666666666666,35226.0,54481.333333333336,69369.33333333333,64360.0,0.5441743333333333
24.7,100000.0,455000.0,370000.0,320000.0,206.66666666666666,207.66666666666666,172.0,142.0,35708.666666666664,57860.0,49585.0,64842.666666666664,0.44161633333333333
24.8,220000.0,600000.0,220000.0,215000.0,206.66666666666666,215.0,175.33333333333334,140.33333333333334,36674.0,64617.333333333336,51033.0,68704.0,0.577764
24.9,80000.0,610000.0,365000.0,190000.0,204.66666666666666,207.33333333333334,180.0,153.0,24611.333333333332,65100.0,52481.0,48556.333333333336,0.5707066666666667
25.0,165000.0,470000.0,300000.0,315000.0,208.0,224.66666666666666,175.33333333333334,146.66666666666666,25576.666666666668,77649.33333333333,53446.333333333336,49039.0,0.39093333333333335
25.1,130000.0,675000.0,285000.0,155000.0,205.33333333333334,217.0,181.66666666666666,161.66666666666666,26059.333333333332,79580.0,56342.333333333336,60138.666666666664,0.604388
25.2,135000.0,390000.0,360000.0,360000.0,208.66666666666666,232.33333333333334,180.0,158.33333333333334,27507.333333333332,81990.33333333333,60203.666666666664,60814.333333333336,0.42757400000000007
25.3,200000.0,595000.0,285000.0,175000.0,204.0,234.0,193.33333333333334,170.0,29437.666666666668,82471.0,67922.66666666667,62550.0,0.7258636666666667
25.4,75000.0,250000.0,540000.0,385000.0,215.33333333333334,243.33333333333334,173.66666666666666,167.66666666666666,33298.0,82953.66666666667,72256.66666666667,63511.666666666664,0.5279606666666666
25.5,315000.0,576746.6666666666,160000.0,195000.0,215.33333333333334,231.66666666666666,198.0,167.66666666666666,39564.666666666664,82951.66666666667,73701.0,67373.0,0.7388210000000001
25.6,30000.0,350000.0,510000.0,356453.3333333333,219.0,233.0,191.33333333333334,155.33333333333334,39563.666666666664,83917.0,74183.66666666667,67854.0,0.6264186666666667
25.7,290000.0,365000.0,380000.0,213813.33333333334,226.33333333333334,228.0,183.66666666666666,175.0,40043.0,83917.0,74183.66666666667,75573.33333333333,0.564723
25.8,205000.0,285000.0,478386.6666666667,280000.0,219.33333333333334,228.66666666666666,202.0,165.0,40525.666666666664,84398.33333333333,75144.66666666667,76538.66666666667,0.6914653333333334
25.9,215000.0,435000.0,440000.0,157893.33333333334,222.66666666666666,219.66666666666666,187.0,178.33333333333334,39576.666666666664,84881.0,75627.33333333333,76537.0,0.6311703333333333
26.0,300000.0,130000.0,330000.0,490000.0,221.33333333333334,223.0,202.33333333333334,173.66666666666666,40535.666666666664,84881.0,76592.66666666667,77019.66666666667,0.6455436666666666
26.1,105000.0,244320.0,745000.0,155000.0,226.0,234.0,196.33333333333334,169.33333333333334,41490.0,85845.0,78040.66666666667,77019.66666666667,0.5558323333333334
26.2,240000.0,385493.3333333333,265000.0,355000.0,226.33333333333334,232.33333333333334,191.33333333333334,180.33333333333334,41972.666666666664,86327.66666666667,78040.66666666667,77985.0,0.63396
26.3,290000.0,15000.0,540000.0,405000.0,215.33333333333334,247.66666666666666,205.0,172.66666666666666,42455.333333333336,60749.333333333336,79488.66666666667,52405.333333333336,0.5744606666666666
26.4,155000.0,490000.0,480000.0,120000.0,220.66666666666666,257.0,191.33333333333334,181.0,42938.0,52889.333333333336,79968.66666666667,52888.0,0.5848096666666667
26.5,261586.66666666666,145760.0,325000.0,520000.0,219.0,247.66666666666666,205.66666666666666,176.33333333333334,43903.333333333336,53372.0,80451.33333333333,53852.0,0.618823
26.6,115000.0,370000.0,685000.0,75000.0,223.0,251.33333333333334,191.33333333333334,179.33333333333334,44386.0,62196.0,80934.0,54817.333333333336,0.5331223333333334
26.7,185000.0,244760.0,340000.0,475000.0,223.66666666666666,234.66666666666666,195.0,184.33333333333334,44868.666666666664,63161.333333333336,81414.0,56265.333333333336,0.613608
26.8,125000.0,113373.33333333333,677546.6666666666,335000.0,223.66666666666666,239.33333333333334,194.33333333333334,180.33333333333334,45351.333333333336,63644.0,81896.66666666667,58678.666666666664,0.5842406666666667
26.9,180000.0,215000.0,436733.3333333333,420000.0,224.66666666666666,235.66666666666666,194.66666666666666,187.0,32329.666666666668,66055.66666666667,83343.33333333333,59644.0,0.5105486666666667
27.0,195000.0,30000.0,605000.0,420000.0,221.0,243.33333333333334,203.66666666666666,178.0,32812.0,67503.66666666667,84307.66666666667,60609.333333333336,0.5374933333333334
27.1,165000.0,230000.0,485000.0,365000.0,224.66666666666666,241.33333333333334,201.66666666666666,170.0,34742.666666666664,67986.33333333333,84790.33333333333,60607.333333333336,0.5691273333333333
27.2,250000.0,20000.0,612333.3333333334,370000.0,221.0,245.0,194.33333333333334,166.66666666666666,35708.0,67986.33333333333,85271.66666666667,61090.0,0.5871196666666667
27.3,200000.0,265000.0,544893.3333333334,235000.0,231.33333333333334,244.66666666666666,208.66666666666666,176.0,39085.666666666664,67985.0,85753.33333333333,62055.333333333336,0.647563
27.4,260000.0,216426.66666666666,434173.3333333333,334440.0,229.33333333333334,238.66666666666666,207.0,171.66666666666666,41016.333333333336,68467.66666666667,86236.0,62536.0,0.5029180000000001
27.5,205000.0,50000.0,698533.3333333334,296613.3333333333,231.33333333333334,245.66666666666666,205.0,192.33333333333334,45842.666666666664,68950.33333333333,86234.66666666667,63018.666666666664,0.564681
27.6,385000.0,251346.66666666666,272146.6666666667,340000.0,238.33333333333334,243.66666666666666,217.66666666666666,180.0,48724.333333333336,29901.0,86716.33333333333,63018.666666666664,0.6833183333333334
27.7,295000.0,5000.0,681226.6666666666,265000.0,230.0,246.66666666666666,201.33333333333334,195.33333333333334,49207.0,29901.0,87199.0,63982.333333333336,0.49712433333333333
27.8,220000.0,250973.33333333334,376720.0,402173.3333333333,237.33333333333334,238.0,197.33333333333334,187.33333333333334,50172.0,30383.666666666668,87198.0,64465.0,0.6167876666666666
27.9,445000.0,101026.66666666667,315226.6666666667,390000.0,232.33333333333334,233.0,197.0,172.33333333333334,51137.333333333336,31349.0,87680.66666666667,64465.0,0.5399846666666667
28.0,660000.0,20000.0,486893.3333333333,79613.33333333333,230.66666666666666,233.33333333333334,198.33333333333334,174.66666666666666,52588.666666666664,26522.333333333332,88645.0,61086.333333333336,0.4637516666666666
28.1,555000.0,41400.0,400826.6666666667,250760.0,235.33333333333334,232.0,193.33333333333334,175.0,54033.0,27970.333333333332,88645.0,62534.333333333336,0.4457153333333333
28.2,680000.0,40000.0,405000.0,125000.0,236.66666666666666,231.0,200.66666666666666,171.0,55963.666666666664,28935.666666666668,89610.33333333333,65430.0,0.5369663333333333
28.3,560000.0,0.0,510000.0,180000.0,236.0,233.66666666666666,195.0,177.66666666666666,56929.0,30866.333333333332,90093.0,66395.33333333333,0.43024533333333337
28.4,620000.0,60000.0,300000.0,265000.0,241.33333333333334,237.66666666666666,201.0,168.33333333333334,58859.666666666664,36658.333333333336,91058.33333333333,66878.0,0.5537943333333334
