Time,Flow1_Dctcp_Bps,Flow2_Dctcp_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
196.5,1.25156e+06,0,5152,4784,304816,2896,0.5
196.6,1.217e+06,30000,5153,4786,306264,5792,0.524636
196.7,1.23516e+06,0,5154,4786,306264,5792,0.5
196.8,1.202e+06,60000,5152,4787,306264,8688,0.549793
196.9,1.24504e+06,0,5152,4787,307712,8688,0.5
197,1.17536e+06,75000,5152,4794,307712,17376,0.563551
197.1,1.23888e+06,0,5152,4794,309160,17376,0.5
197.2,1.06776e+06,180000,5154,4806,309160,34752,0.663919
197.3,1.24504e+06,0,5154,4806,309160,34752,0.5
197.4,890120,360000,5153,4806,310608,52128,0.847585
197.5,1.25016e+06,0,5153,4830,310608,69504,0.5
197.6,650040,600000,5164,4810,310608,83984,0.9984
197.7,1.1474e+06,105000,5099,4859,192192,114216,0.590751
197.8,253400,990000,5114,4808,189792,114216,0.740221
197.9,1.10196e+06,150000,5158,4798,312056,114216,0.633645
198,1.0224e+06,214440,5162,4852,312056,115664,0.700904
198.1,1.25016e+06,0,5162,4862,312056,115664,0.5
198.2,521120,735000,5178,4814,313504,115664,0.971825
198.3,1.16608e+06,75000,5095,4862,190304,79640,0.564053
198.4,494600,750000,5175,4843,313504,111496,0.959592
198.5,1.23132e+06,30000,5185,4856,313504,112944,0.52435
198.6,778800,458600,5182,4860,313504,112944,0.937241
198.7,1.1818e+06,76360,5124,4908,191416,117112,0.564345
198.8,298000,950080,5126,4843,192688,117112,0.785564
198.9,1.15884e+06,0,5186,4859,314952,117112,0.5
199,912440,341280,5205,4885,314952,117112,0.828126
199.1,1.17344e+06,75000,5191,4926,314952,118560,0.563655
199.2,590240,657160,5191,4889,316400,118560,0.99713
199.3,853680,393680,5146,4897,177168,118560,0.880283
199.4,780040,465000,5221,4910,316400,118560,0.939826
199.5,1.01952e+06,232480,5220,4890,316400,118560,0.716758
199.6,1.0614e+06,180000,5168,4935,197840,118560,0.664846
199.7,523200,501000,5215,4872,317848,118560,0.99953
199.8,1.24252e+06,0,5217,4872,317848,118560,0.5
199.9,1.2482e+06,0,5219,4872,317848,118560,0.5
